,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
9898,".""""Radhe, Radhe, Hail Lord Krishna",8017.63623046875,3023.10302734375,2805.492431640625,4608.41162109375,4323.3759765625,4523.083984375,3353.96337890625,2877.780517578125,2575.24169921875,2590.23828125,2465.302001953125,2909.005126953125
9899," exactly what I'm searching for.""""She is so simple,"" ""But she knows exactly what she is looking for"" ""If I could ever have her"" ""I know she is",186.0447998046875,128.27838134765625,107.47056579589844,76.37825775146484,65.17658233642578,63.421661376953125,63.6312255859375,54.31390380859375,47.68585205078125,48.01072692871094,47.784080505371094,49.45143127441406
9900," what I need!""""She is",101.71436309814453,93.43684387207031,146.663330078125,83.44869232177734,74.01078033447266,75.1883544921875,67.04664611816406,64.84538269042969,58.9661979675293,64.77037811279297,52.42793273925781,64.90934753417969
9901," read"" ""She's complicated"" ""I'm intoxicated"" ""I drained the bottle not a drop left behind.""""But so hard to",452.1170654296875,459.32318115234375,300.7217102050781,295.99920654296875,253.00714111328125,220.77084350585938,222.74940490722656,217.8389892578125,225.11721801757812,223.04986572265625,209.14077758789062,220.75631713867188
9902,"My mind's gone bonkers!""""",1466.9130859375,878.7869873046875,668.4735107421875,595.6891479492188,491.3683776855469,484.2831115722656,510.7961120605469,523.8736572265625,741.030517578125,826.7225952148438,689.5468139648438,663.3912963867188
9903,"""My mind's gone bonkers!"" ""A little bonkers!""",1970.3812255859375,1014.779541015625,757.9252319335938,1320.905029296875,1044.2239990234375,960.6054077148438,946.0184326171875,932.2136840820312,996.7581176757812,974.90771484375,983.3283081054688,942.7454833984375
9904," luck is favoring me"" ""My mind's gone bonkers!""""As",1269.115234375,705.3043823242188,604.5346069335938,393.6206359863281,371.22052001953125,400.5867614746094,472.5344543457031,467.8269348144531,504.36077880859375,498.03790283203125,476.95281982421875,441.0063781738281
9905,"Completely, utterly bonkers!""""",1453.3204345703125,624.06884765625,578.8983764648438,580.7059326171875,520.4485473632812,727.0706176757812,638.7146606445312,468.5370788574219,701.0811767578125,761.0208740234375,679.3900146484375,746.1686401367188
9906,"""""Ohhh yeah, oh yeah..",764.1399536132812,272.3973083496094,250.9652099609375,194.0947265625,229.7514190673828,202.8162078857422,188.6344451904297,161.87901306152344,156.71383666992188,171.96725463867188,148.6021728515625,168.4156951904297
9907, of dance..Mohini Joshi's School,6511.53271484375,5611.69140625,3788.119384765625,2273.53173828125,2186.7021484375,2212.97509765625,1891.84912109375,2919.140625,2395.08203125,3164.702880859375,3021.537841796875,2822.591552734375
9908," small children, so that when a 6 year old dances, its out of passion....not compulsion.For",819.0160522460938,402.93048095703125,455.19097900390625,390.22760009765625,390.1453552246094,459.2559509277344,449.69696044921875,450.8675842285156,546.0263061523438,424.3941345214844,439.6315612792969,481.0542907714844
9909, you become so popular?How have,233.27590942382812,355.47198486328125,262.4620361328125,225.5352783203125,148.78097534179688,125.89289855957031,103.68035125732422,94.77096557617188,93.92540740966797,92.2589340209961,82.751220703125,78.454833984375
9910, the finals?Are you ready for,152.9016876220703,105.66548919677734,56.35844039916992,65.3687744140625,49.75699234008789,48.775611877441406,43.44880294799805,37.41272735595703,45.95890808105469,53.23056411743164,42.93878936767578,43.884300231933594
9911," little sweet.""""She is a",71.47209930419922,54.387638092041016,49.828399658203125,28.819541931152344,30.414823532104492,34.810462951660156,34.533241271972656,35.257015228271484,37.88194274902344,41.695369720458984,36.834266662597656,41.685546875
9912,"""And a little spicy.""",362.37139892578125,369.9840087890625,239.6018524169922,390.50384521484375,381.8173828125,354.6197509765625,560.8112182617188,584.4146118164062,619.4071655273438,630.1474609375,632.8859252929688,720.961669921875
9913,"Just to make her smile, I'd walk forever and a mile.""""",155.43052673339844,142.4711151123047,103.5728759765625,113.9636459350586,98.32794952392578,107.56905364990234,116.03263092041016,98.1311264038086,97.1995849609375,101.81388854980469,118.28157043457031,121.96392059326172
9914," so hard, gave it all I could.""""Damn I tried",234.59921264648438,154.3360137939453,110.41348266601562,126.63520050048828,121.70382690429688,120.83920288085938,133.6368865966797,115.25955963134766,116.02870178222656,128.0677032470703,121.33905792236328,127.63729858398438
9915," she looks at me like she should!""""Finally, now",274.3454284667969,170.57708740234375,153.54397583007812,105.99896240234375,82.83096313476562,84.57064819335938,103.06940460205078,97.87094116210938,93.3677749633789,94.2968521118164,97.12360382080078,102.95108795166016
9916," me.""""My mind's gone bonkers!"" ""A little bonkers!"" ""As luck is favoring",1519.8448486328125,916.496337890625,702.6327514648438,736.1071166992188,577.7630004882812,528.063232421875,521.8451538085938,505.6095886230469,520.9304809570312,550.6553344726562,542.4390869140625,534.4532470703125
9917," bonkers!""""My mind's gone",557.4447021484375,408.6450500488281,238.05319213867188,210.04794311523438,208.8302459716797,194.5824432373047,196.24644470214844,194.90484619140625,233.13380432128906,244.23208618164062,225.10348510742188,241.0404815673828
9918,"ly, utterly bonkers!""""Complete",1867.439208984375,1662.282470703125,1164.3485107421875,1054.538330078125,1185.2474365234375,1304.7318115234375,1529.034423828125,1519.2637939453125,1666.390380859375,2015.61328125,1973.6385498046875,2025.5921630859375
9919,"h yeah...""Ohh yeah, oh",250.7187042236328,139.80718994140625,143.7467803955078,188.88034057617188,172.23019409179688,163.824462890625,145.20458984375,162.1585235595703,169.58328247070312,172.1219024658203,165.62203979492188,183.317626953125
9920,"he, Radhe, Hail Lord Krishna.""Ohh yeahhh"" ""Rad",3855.6640625,3713.34521484375,3802.89111328125,6964.0830078125,7819.51953125,6155.03173828125,5872.57861328125,5861.21484375,6080.06982421875,7724.6025390625,7504.59765625,8215.162109375
9921," Krishna.""""Radhe, Radhe, Hail Lord",3265.69384765625,1750.9580078125,1757.9351806640625,2439.534423828125,2265.652099609375,1970.806884765625,1591.990234375,1331.86376953125,1371.8828125,1326.6016845703125,1477.9754638671875,1494.4771728515625
9922,"""Radhe, Radhe, Hail Lord Krishna.""",9072.349609375,4889.20654296875,5431.76025390625,10797.0302734375,9447.8056640625,7918.3056640625,6423.17431640625,6385.15576171875,6567.89990234375,6233.44970703125,6593.56787109375,6964.06982421875
9923," little bonkers!""""My mind's gone bonkers!"" ""A",1236.1519775390625,968.226318359375,593.2247924804688,621.365234375,517.4321899414062,563.4165649414062,573.4100952148438,566.6304931640625,632.3591918945312,696.9873657226562,669.146728515625,679.5076293945312
9924,"As luck is favoring me"" ""My mind's gone bonkers!""""",1777.587158203125,811.08154296875,645.3699951171875,499.8786926269531,645.102294921875,742.248046875,914.7159423828125,897.674072265625,999.943359375,1042.4017333984375,1129.6494140625,931.7728881835938
9925," utterly bonkers!""""Completely,",1311.6597900390625,543.6204223632812,388.3671875,367.44769287109375,360.2217102050781,442.5574645996094,590.0222778320312,442.01123046875,554.3042602539062,717.7766723632812,735.4702758789062,741.1185302734375
9926,"ohh yeahh...""""Ohh yeahh...",1149.81640625,823.8187866210938,881.087158203125,1208.233642578125,1803.9586181640625,1696.325439453125,1095.7529296875,900.5955200195312,1099.7012939453125,1017.271728515625,963.3760986328125,1221.4078369140625
9927,andu!Jhakkass N,2146.046142578125,2211.228515625,3077.5703125,2865.798583984375,4828.9609375,6632.25927734375,8008.09228515625,7661.865234375,12640.8720703125,22575.232421875,14531.9990234375,17735.732421875
9928,?See how that moron is dancing,741.0863037109375,401.4694519042969,228.30038452148438,277.0012512207031,276.43096923828125,243.91795349121094,321.9412841796875,261.8636169433594,253.03369140625,261.2979736328125,251.74884033203125,253.89833068847656
9929,"He has everything that should have been yours... ""I've got a feeling..""",174.77865600585938,106.55661010742188,115.39171600341797,101.85540771484375,93.96438598632812,84.02650451660156,116.08973693847656,105.55228424072266,95.98104858398438,105.417236328125,108.47369384765625,114.70629119873047
9930,"..""""I've got a feeling",87.9637222290039,45.03518295288086,50.789703369140625,22.616344451904297,20.225080490112305,20.54231071472168,16.47185516357422,14.280841827392578,11.547879219055176,12.474822044372559,11.711132049560547,11.600065231323242
9931,!Hey,246.44815063476562,46.72032928466797,66.42835998535156,35.744075775146484,25.327064514160156,16.448884963989258,14.463358879089355,17.81195640563965,17.539018630981445,27.932945251464844,18.61105728149414,17.105724334716797
9932,oundrels!All of you are sc,475.5990295410156,243.27687072753906,147.75209045410156,76.77392578125,43.54538345336914,46.193111419677734,51.790523529052734,32.707763671875,36.8439826965332,39.55752944946289,51.290042877197266,44.479583740234375
9933," go to the loo without being in disguise.Roaming around the whole day, and I can't even",195.95938110351562,160.02639770507812,144.63986206054688,135.15220642089844,110.20854949951172,108.8023910522461,108.67809295654297,113.71485900878906,135.3994598388672,129.0084686279297,130.93344116210938,130.58950805664062
9934,!Mohini is so much better than you guys,464.1838684082031,212.88388061523438,135.9308319091797,111.2929458618164,100.80195617675781,87.72625732421875,87.8839340209961,94.39329528808594,90.09323120117188,113.04463195800781,95.0040283203125,94.2483901977539
9935, me free!She set,463.8249816894531,633.8097534179688,782.2767333984375,408.0591735839844,326.149658203125,531.83349609375,434.73809814453125,611.7079467773438,720.7606201171875,755.3268432617188,528.701416015625,660.0400390625
9936,", Mohini!Haa",2100.5927734375,3234.796630859375,5202.5234375,5494.2529296875,5953.71435546875,6604.7265625,11691.130859375,12390.501953125,14854.4287109375,16869.10546875,14130.466796875,15860.7578125
9937, sweet girl!What a,145.2528533935547,87.03759002685547,67.50921630859375,64.09614562988281,29.526037216186523,43.67559051513672,37.73310089111328,42.04753494262695,34.5177001953125,42.68978500366211,33.684303283691406,30.957714080810547
9938,".Charlie, I was thinking that we should tell her the truth",106.70711517333984,69.87529754638672,57.385807037353516,45.23211669921875,35.25642395019531,29.28232765197754,23.013309478759766,23.39824104309082,22.580217361450195,21.691057205200195,22.710981369018555,22.07177734375
9939,	and Mummy took along some apple so you had some apple as well didn't you?*MOT:,77.83370971679688,72.78031921386719,62.2619514465332,51.681522369384766,41.821353912353516,45.83278274536133,49.18743896484375,41.76472473144531,43.5798454284668,43.78813552856445,43.181034088134766,43.68928909301758
9940,	mhm.*CHI:,5.679973125457764,4.988316535949707,3.696014642715454,2.640652894973755,2.7696306705474854,3.389885425567627,3.2093727588653564,3.0464444160461426,2.978101968765259,2.904245376586914,2.8800694942474365,2.987837791442871
9941,.*MOT:	and you had lots of juice,22.366485595703125,14.865882873535156,9.552220344543457,8.774020195007324,7.920657634735107,8.592997550964355,8.978026390075684,8.98571491241455,9.577723503112793,9.883936882019043,10.930431365966797,10.703010559082031
9942,CHI:	no. *MOT:	and you pinched an after dinner mint didn't you?*,52.34074401855469,27.553312301635742,26.672027587890625,25.33464241027832,21.705039978027344,24.032278060913086,22.695634841918945,20.919727325439453,21.739913940429688,21.942384719848633,22.067094802856445,22.347808837890625
9943,MOT:	from top table.*,25.957157135009766,17.573081970214844,25.283733367919922,22.25844383239746,21.843332290649414,30.058753967285156,29.075439453125,26.057443618774414,26.841333389282227,28.402137756347656,31.243566513061523,28.6312255859375
9944, has melted all over your nice shirt.*MOT:	which,51.654361724853516,39.0473747253418,45.88178634643555,36.56916809082031,34.22685241699219,38.22116470336914,37.98094177246094,31.907726287841797,36.137577056884766,37.13643264770508,35.89318084716797,34.692386627197266
9945,:	ooh.*CHI,7.569076061248779,5.046034812927246,4.812649726867676,3.766645669937134,3.5738472938537598,3.8758859634399414,3.5117440223693848,3.349860906600952,3.760251522064209,3.796342134475708,3.525125503540039,3.5272281169891357
9946,.*MOT:	and Mummy's suit 'as got icecream and chocolate on it,98.14179992675781,39.91594696044922,34.413978576660156,38.22602462768555,29.452726364135742,23.51316261291504,27.244932174682617,23.68798065185547,24.624351501464844,24.697511672973633,25.883298873901367,25.501708984375
9947,	and do you remember the manager?*MOT:,16.710817337036133,16.933944702148438,16.028135299682617,13.16524887084961,13.295675277709961,14.020730972290039,13.073460578918457,13.3251371383667,13.185258865356445,15.408151626586914,13.304116249084473,13.935749053955078
9948, were... *CHI:	choc choc a man Nin Nin. *MOT:	yes.*MOT:	when the manager wanted to tell us that the speeches,68.87764739990234,62.466278076171875,74.6672592163086,57.97231674194336,57.643798828125,64.45390319824219,69.11278533935547,60.9043083190918,66.5035400390625,66.10823059082031,66.03916931152344,66.11251831054688
