,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5795,	Never heard of that place.B:,133.25350952148438,150.3999481201172,101.1856689453125,82.1721420288086,51.50027847290039,55.54435348510742,50.67483139038086,49.98431396484375,49.00870132446289,47.3925666809082,47.285423278808594,50.51290512084961
5796,", you know, where the weather was just so mild, you know, places like Monterey, California or, you know, B:	Uh-huh, B:	uh-huh.A:	Yeah, A:	well, I mean, I, I, I guess I've been in some places",57.46365737915039,35.47533416748047,25.6391658782959,18.042339324951172,13.025725364685059,13.28846263885498,11.723224639892578,10.983144760131836,10.556939125061035,10.437515258789062,10.740675926208496,10.840551376342773
5797," kind of a luxury.B:	So, it's",31.712291717529297,27.12042808532715,18.598779678344727,16.31311798095703,13.918827056884766,14.113988876342773,13.439263343811035,10.685148239135742,11.786833763122559,11.450529098510742,10.37939453125,10.560194969177246
5798," really cost the, uh, department.A:	Doesn't",79.62049865722656,78.69196319580078,58.90074920654297,57.67464828491211,36.11101150512695,29.16653823852539,23.191852569580078,23.220809936523438,21.52009391784668,22.841529846191406,25.134599685668945,24.584184646606445
5799," emergency shower where you just run in there and strip off and dump water, you know, that kind of thing.B:	like they have",109.2098388671875,93.96640014648438,107.8838882446289,88.37548828125,82.22015380859375,77.55655670166016,78.18937683105469,73.17992401123047,78.3100814819336,74.51659393310547,75.26192474365234,73.0101089477539
5800," authentic reproductions of the, of the actual stuff, B:	The styles, B:	uh-huh.A:	so, they, they did very",89.80692291259766,76.29021453857422,58.20732116699219,47.28839111328125,38.145843505859375,37.91335678100586,35.11668014526367,32.808223724365234,40.12582778930664,37.21609878540039,36.76485061645508,37.818870544433594
5801,"Where,A:	",33.23295211791992,36.975189208984375,28.809589385986328,50.65174865722656,39.876861572265625,41.77398681640625,35.51409149169922,39.268402099609375,36.25822830200195,32.603660583496094,30.644390106201172,33.75620651245117
5802, that standpoint.In,291.8058776855469,257.1246643066406,273.0691223144531,328.09808349609375,298.4159240722656,385.5485534667969,336.3436584472656,407.03521728515625,408.42864990234375,585.63623046875,489.6600036621094,519.0361938476562
5803,A:	Uh-huh.,15.119571685791016,9.866257667541504,7.276697158813477,6.507760047912598,5.091118812561035,4.155509948730469,3.77655291557312,3.6434195041656494,3.3282477855682373,3.3102355003356934,3.541980743408203,3.3917133808135986
5804,Yeah.B:	,6.539181709289551,7.677746772766113,5.866560459136963,3.8311331272125244,2.73439359664917,2.3927721977233887,2.2002310752868652,2.353841781616211,2.1274921894073486,2.022028684616089,1.9325731992721558,2.0026438236236572
5805, me a break.A:	Give,48.97419357299805,48.79847717285156,49.8787841796875,47.61996841430664,39.77061462402344,40.66193771362305,39.096439361572266,31.073936462402344,32.09139633178711,34.269351959228516,39.47011184692383,36.120540618896484
5806,"and so I decided to bake about four pies ahead, you know, and freeze them, B:	Uh-huh.A:	you know, according to the owners, A:	",65.6037826538086,48.28990173339844,38.72430419921875,32.95888137817383,28.681324005126953,29.698749542236328,27.417388916015625,27.39864158630371,25.801570892333984,26.722368240356445,27.51778793334961,28.080928802490234
5807," I wanted to go to school here.A:	Uh, because, uh,",33.13258743286133,28.48339080810547,22.791568756103516,15.821710586547852,10.864042282104492,10.235435485839844,8.870381355285645,9.659334182739258,8.692217826843262,8.398262023925781,8.883952140808105,9.05855941772461
5808," sports.B:	My roommates are, B:	so, unfortunately, I forced to watch quite a bit of",110.40348052978516,68.881591796875,54.60890197753906,39.86183166503906,35.118446350097656,35.61916732788086,36.63215255737305,34.702274322509766,37.498435974121094,38.936004638671875,40.91796875,41.31840515136719
5809,A:	It's not too bad.,37.56595230102539,24.5094051361084,20.020538330078125,19.753202438354492,17.209089279174805,13.763898849487305,12.225434303283691,12.364331245422363,11.46302318572998,10.734899520874023,11.154495239257812,10.842327117919922
5810," know, taking care of a whole building and that responsibility.A:	you",78.28607177734375,46.97034454345703,39.33971405029297,45.18048095703125,49.11427688598633,52.785518646240234,41.933692932128906,42.074378967285156,41.27970504760742,43.381324768066406,45.40874099731445,43.825408935546875
5811,	Uh-huh.A:,17.34484100341797,17.024961471557617,8.624519348144531,5.594545841217041,4.5426788330078125,4.603699684143066,3.5135250091552734,3.154299736022949,2.9442732334136963,2.695085048675537,2.7608461380004883,2.7956509590148926
5812," husband, too, though at home.A:	But, yet, you need to keep up an appearance for your",58.498558044433594,54.83720016479492,48.98591995239258,45.19197463989258,34.74721908569336,31.838680267333984,28.479873657226562,31.68184471130371,32.672733306884766,36.50321578979492,37.995235443115234,40.14091491699219
5813, A:	and it just started soon after I had done that one.A:	it's like,41.23225784301758,30.175729751586914,27.094524383544922,25.80815887451172,21.08438491821289,16.225522994995117,16.433063507080078,16.543136596679688,15.54622745513916,15.173012733459473,14.937828063964844,14.634148597717285
5814,one of the problems is that I spend too much money on phone bills.A:	And so the A:	,132.2323455810547,86.0780258178711,76.25333404541016,57.209861755371094,52.33715057373047,42.092681884765625,43.6923828125,36.94467544555664,35.95718002319336,30.37508201599121,29.11720085144043,29.58722496032715
5815,.B:	Yeah,12.546467781066895,11.754404067993164,10.097441673278809,7.3077874183654785,6.06648063659668,5.9366350173950195,6.094141960144043,5.378709316253662,4.720578670501709,4.440388202667236,4.73291540145874,4.495418548583984
5816,", the roles of women B:	Uh-huh.A:	Well, uh, I guess uh, there have been certainly a lot of changes in the last couple of generations, for, uh",65.88482666015625,47.400634765625,34.00360107421875,24.956676483154297,21.908740997314453,19.99959945678711,18.117904663085938,17.75287628173828,17.711956024169922,17.091032028198242,18.711395263671875,18.40929412841797
5817," departments throughout town.B:	You know, we can take oil, like car oil, recycled oil to, B:	they have, uh, uh, dump areas like at the fire",173.03170776367188,145.2539520263672,119.23865509033203,102.6435546875,76.23442840576172,73.94752502441406,64.44158172607422,59.009315490722656,64.15298461914062,60.62290954589844,61.02145767211914,61.373294830322266
5818,"'s essential.B:	But as far as the drugs, you know, being in the factory kind of environment that way I think it's a, it's a definite, I think it",80.6565933227539,61.44459533691406,55.2082633972168,37.14238357543945,32.91109848022461,30.06502342224121,29.089340209960938,27.823036193847656,28.491779327392578,26.504636764526367,27.062877655029297,27.320964813232422
5819,uh.B:	Uh-h,16.568321228027344,9.966047286987305,6.595109462738037,3.652090549468994,2.781282901763916,2.7354376316070557,2.8171024322509766,2.647799015045166,2.42669415473938,2.1899843215942383,2.1687769889831543,2.2105162143707275
5820,.A:	Yeah,11.402251243591309,9.506279945373535,10.672502517700195,9.968868255615234,6.6357526779174805,5.921284198760986,5.426976203918457,5.512859344482422,4.498576641082764,4.36478853225708,4.875413417816162,4.676159858703613
5821,	Yeah.B:,20.00734519958496,30.250675201416016,17.225847244262695,9.836565017700195,7.062852382659912,8.4999361038208,6.63311767578125,6.569690227508545,6.124208927154541,6.175224304199219,6.069392681121826,6.235130786895752
5822,Uh-huh.A:	,9.516389846801758,6.853048801422119,4.452602386474609,3.3968420028686523,2.3696205615997314,1.757859468460083,1.6234586238861084,1.5575239658355713,1.510128140449524,1.3769772052764893,1.401687502861023,1.400769591331482
5823," paint stores A:	and they just said, oh, you can get by, A:	and I forgotten what it was you put down, and then you can just paint right over the dark.A:	Well, we did a, uh, A:	we moved, oh, last August A:	and we're getting a house, A:	my house had this dark wood paneling at the end of the den A:	and we decided, A:	we went to, I've forgotten, one of the",88.99784088134766,66.8813705444336,50.34782028198242,43.19957733154297,34.231414794921875,31.667896270751953,28.314884185791016,28.593767166137695,30.010610580444336,30.107051849365234,30.9796142578125,31.050060272216797
5824,Yeah.A:	,6.185778617858887,6.505777359008789,5.916754722595215,4.450948238372803,3.0446484088897705,2.4510562419891357,2.2422876358032227,2.3756940364837646,2.013636827468872,1.9306892156600952,2.092667818069458,2.1619067192077637
5825,A:	Yeah.,15.022318840026855,11.620367050170898,10.503434181213379,10.36007308959961,9.335454940795898,7.258260726928711,7.204263687133789,7.532800674438477,6.068414688110352,6.403435707092285,7.139545440673828,6.554978847503662
5826,.A:	Right,14.831595420837402,13.203009605407715,15.578913688659668,14.758879661560059,10.116607666015625,9.13593864440918,8.302168846130371,8.687283515930176,6.973471641540527,7.334846019744873,8.19942855834961,7.889262676239014
5827,A:	Yeah.,15.022318840026855,11.620367050170898,10.503434181213379,10.360075950622559,9.335454940795898,7.258260726928711,7.204263687133789,7.532798767089844,6.068413257598877,6.403432369232178,7.1395463943481445,6.55497932434082
5828," homes is now what a car, can cost.B:	What we used to pay for",90.31189727783203,95.8364486694336,95.64657592773438,72.4096450805664,61.974727630615234,66.86759948730469,65.09921264648438,72.92657470703125,82.4677963256836,80.76512908935547,93.15631866455078,89.44660186767578
5829,":	Okay, B:	you too Ellen.B",82.80103302001953,56.53727340698242,40.57650375366211,39.43906021118164,42.243690490722656,49.142730712890625,49.33412551879883,48.71744155883789,49.30877685546875,50.78931427001953,44.4113655090332,47.528419494628906
5830," of the cleaning service's time and effort and money that we are paying for them to, to empty the trash cans and combine it and bundle it and things like that now when it could all be done in one step kind of type thing.B:	So not only is it, you know, B:	I think more people would take advantage of it and use it, uh, B:	I think you save a lot",159.11416625976562,111.16082763671875,95.69438171386719,73.46479797363281,64.65559387207031,59.73973083496094,59.60062026977539,57.891876220703125,57.30260467529297,57.27394485473633,58.106597900390625,56.658233642578125
5831," business.A:	Oh, in the oil",25.478384017944336,25.93009376525879,19.219438552856445,18.73289680480957,17.25835418701172,15.819734573364258,13.557896614074707,13.7379789352417,13.203954696655273,12.14708137512207,12.623470306396484,13.14091682434082
5832,	Right.B:,24.001117706298828,32.893943786621094,20.02644920349121,12.640015602111816,10.487359046936035,14.490647315979004,10.39014720916748,11.310173034667969,9.844136238098145,10.426584243774414,10.142463684082031,10.430400848388672
5833," child gets in free.A:	But, uh, buy one adult A:	and one",97.40234375,67.32853698730469,60.5850830078125,48.06854248046875,41.7159423828125,41.296146392822266,42.912540435791016,43.797637939453125,46.71901321411133,48.36549377441406,49.30681228637695,50.010013580322266
5834,"	I'm getting pretty, kind of disgusted with the, uh, uh, you know, the fact that they're counting a reduced deficit as being some big step.B:	Uh, yeah, B:",109.21926879882812,77.0606689453125,59.000030517578125,50.060081481933594,43.38044738769531,45.13816833496094,39.5395393371582,38.67757034301758,36.21229934692383,37.40230178833008,37.30647277832031,37.31733322143555
5835,"it, it's hard for people to get in with a two door sometimes.A:	Yeah, A:	",56.006507873535156,45.43328857421875,33.77437210083008,30.375581741333008,25.726545333862305,24.21225929260254,20.975683212280273,18.53119659423828,19.164236068725586,19.982322692871094,20.69292449951172,21.472118377685547
5836," know, A:	I, I think, in, in some, in some respects it probably more tolerable.A:	I tend to agree A:	but, I don't",77.13648223876953,44.15729522705078,33.488059997558594,27.8436279296875,24.876663208007812,23.2683162689209,19.627090454101562,18.784948348999023,20.224594116210938,18.582887649536133,19.263795852661133,19.02963638305664
5837,A:	My wife isn't working A:	and she is taking care of the kids also.,108.41718292236328,62.04329299926758,53.1470832824707,49.3485107421875,43.6422004699707,41.02040481567383,35.517784118652344,31.822839736938477,32.09663391113281,31.5936222076416,32.30039978027344,30.917491912841797
5838," listen to their stories.B:	and, and that's one of my favorite things to do is sit around and",61.331668853759766,53.06853103637695,46.12965393066406,39.96787643432617,28.238245010375977,23.563180923461914,24.111536026000977,19.028305053710938,20.627870559692383,19.475820541381836,19.334516525268555,19.11611557006836
5839,'re used to not having public transportation.Because they,342.12689208984375,239.2291259765625,236.9200897216797,222.01593017578125,169.54901123046875,197.76959228515625,191.85321044921875,164.51426696777344,190.8336944580078,167.63412475585938,144.32550048828125,161.68075561523438
