,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
9893,"yeaahhhh"" ""My mind's gone bonkers!"" ""A little bonkers!""""Completely, utterly bonkers!"" ""Ohh yeah...yeah...",1747.625732421875,1033.104248046875,1016.0224609375,899.99755859375,768.6947021484375,919.181396484375,886.8766479492188,782.6442260742188,757.141357421875
9894," luck is favoring me"" ""My mind's gone bonkers!""""As",1269.115234375,705.3043823242188,604.534912109375,393.6206359863281,426.2268371582031,466.1070861816406,417.423583984375,381.24212646484375,400.0278625488281
9895,"...yeaahhhh"" ""Radhe, Radhe, Hail Lord Krishna.""""Completely, utterly bonkers!"" ""Ohh yeah...yeah",3469.19921875,1870.4085693359375,2655.430908203125,2755.140380859375,2980.43359375,2913.197265625,2619.218505859375,2453.90673828125,1806.8460693359375
9896,"""Radhe, Radhe, Hail Lord Krishna.""",9072.3408203125,4889.20654296875,5431.76025390625,10797.0302734375,9039.8681640625,8096.912109375,7167.79736328125,6837.7275390625,6308.0947265625
9897,"Radhe, Radhe, Hail Lord Krishna.""""",3366.612060546875,1784.2288818359375,1629.9351806640625,2752.59423828125,2449.597412109375,2230.740234375,2440.90625,2281.820556640625,2028.489013671875
9898,".""""Radhe, Radhe, Hail Lord Krishna",8017.63623046875,3023.10302734375,2805.492431640625,4608.41162109375,3357.919189453125,3307.363525390625,2931.436279296875,2682.884033203125,2330.7822265625
9899," exactly what I'm searching for.""""She is so simple,"" ""But she knows exactly what she is looking for"" ""If I could ever have her"" ""I know she is",186.0447998046875,128.27838134765625,107.47056579589844,76.37825775146484,66.99774932861328,67.724365234375,56.323089599609375,55.64846420288086,61.038631439208984
9900," what I need!""""She is",101.71436309814453,93.43684387207031,146.663330078125,83.44869232177734,55.710933685302734,61.76976776123047,55.133445739746094,51.52287673950195,54.32505798339844
9901," read"" ""She's complicated"" ""I'm intoxicated"" ""I drained the bottle not a drop left behind.""""But so hard to",452.1170654296875,459.32318115234375,300.7217102050781,295.99920654296875,264.7403564453125,308.7398986816406,242.1297607421875,266.9016418457031,236.6613006591797
9902,"My mind's gone bonkers!""""",1466.9130859375,878.7869873046875,668.4735107421875,595.6891479492188,636.8856811523438,651.49951171875,540.614501953125,500.5024108886719,519.73876953125
9903,"""My mind's gone bonkers!"" ""A little bonkers!""",1970.3812255859375,1014.779541015625,757.9252319335938,1320.905029296875,1367.672607421875,1220.1044921875,1051.7281494140625,881.6314086914062,1067.8896484375
9904," luck is favoring me"" ""My mind's gone bonkers!""""As",1269.115234375,705.3043823242188,604.5346069335938,393.6206359863281,426.2268371582031,466.1070861816406,417.4233703613281,381.2417907714844,400.0276794433594
9905,"Completely, utterly bonkers!""""",1453.3204345703125,624.06884765625,578.8983764648438,580.7059326171875,829.015380859375,875.7116088867188,790.500732421875,598.6011962890625,552.7156372070312
9906,"""""Ohhh yeah, oh yeah..",764.1399536132812,272.3973083496094,250.9652099609375,194.0947265625,202.47723388671875,293.31561279296875,180.02423095703125,182.37339782714844,152.2637481689453
9907, of dance..Mohini Joshi's School,6511.53271484375,5611.69140625,3788.119384765625,2273.53173828125,1980.0191650390625,2131.102783203125,1987.515625,2601.510986328125,2647.02294921875
9908," small children, so that when a 6 year old dances, its out of passion....not compulsion.For",819.0160522460938,402.93048095703125,455.19097900390625,390.22760009765625,440.12823486328125,450.1109924316406,468.7438049316406,460.2290954589844,457.1990051269531
9909, you become so popular?How have,233.27590942382812,355.47198486328125,262.4620361328125,225.5352783203125,142.7385711669922,130.02587890625,126.08586883544922,93.86801147460938,94.02960205078125
9910, the finals?Are you ready for,152.9016876220703,105.66548919677734,56.35844039916992,65.3687744140625,47.64145278930664,48.4682731628418,37.40326690673828,35.89067459106445,35.80497741699219
9911," little sweet.""""She is a",71.47209930419922,54.387638092041016,49.828399658203125,28.819541931152344,31.12451171875,36.66275405883789,39.640357971191406,39.74404525756836,41.48188018798828
9912,"""And a little spicy.""",362.37139892578125,369.9840087890625,239.6018524169922,390.50384521484375,406.74981689453125,481.6868896484375,445.0947265625,553.95947265625,615.2789306640625
9913,"Just to make her smile, I'd walk forever and a mile.""""",155.43052673339844,142.4711151123047,103.5728759765625,113.9636459350586,109.39053344726562,110.03983306884766,116.57801818847656,125.12166595458984,130.78367614746094
9914," so hard, gave it all I could.""""Damn I tried",234.59921264648438,154.3360137939453,110.41348266601562,126.63520050048828,121.07140350341797,125.9776382446289,139.9349822998047,148.86981201171875,153.81871032714844
9915," she looks at me like she should!""""Finally, now",274.3454284667969,170.57708740234375,153.54397583007812,105.99896240234375,106.97850036621094,111.59813690185547,100.94120025634766,93.8895492553711,107.38691711425781
9916," me.""""My mind's gone bonkers!"" ""A little bonkers!"" ""As luck is favoring",1519.8448486328125,916.496337890625,702.6327514648438,736.1071166992188,635.8255004882812,641.2384033203125,544.8450317382812,475.7339782714844,457.8205261230469
9917," bonkers!""""My mind's gone",557.4447021484375,408.6450500488281,238.05319213867188,210.04794311523438,195.67300415039062,259.2091369628906,182.77951049804688,180.04954528808594,176.37294006347656
9918,"ly, utterly bonkers!""""Complete",1867.439208984375,1662.282470703125,1164.3485107421875,1054.538330078125,1478.52392578125,1627.817138671875,1549.803466796875,1446.726318359375,1488.0296630859375
9919,"h yeah...""Ohh yeah, oh",250.7187042236328,139.80718994140625,143.7467803955078,188.88034057617188,164.13572692871094,192.3218994140625,139.582763671875,160.8076171875,205.812255859375
9920,"he, Radhe, Hail Lord Krishna.""Ohh yeahhh"" ""Rad",3855.6640625,3713.34521484375,3802.89111328125,6964.0830078125,7552.1337890625,6604.38623046875,5963.8525390625,6883.57275390625,5403.7509765625
9921," Krishna.""""Radhe, Radhe, Hail Lord",3265.69384765625,1750.9580078125,1757.9351806640625,2439.534423828125,1956.164794921875,2238.559326171875,2001.6038818359375,1750.802734375,1545.045654296875
9922,"""Radhe, Radhe, Hail Lord Krishna.""",9072.349609375,4889.20654296875,5431.76025390625,10797.0302734375,9039.8681640625,8096.904296875,7167.8115234375,6837.73388671875,6308.0947265625
9923," little bonkers!""""My mind's gone bonkers!"" ""A",1236.1519775390625,968.226318359375,593.2247924804688,621.365234375,668.2625122070312,695.0162963867188,626.465087890625,516.0164184570312,562.8713989257812
9924,"As luck is favoring me"" ""My mind's gone bonkers!""""",1777.587158203125,811.08154296875,645.3699951171875,499.8786926269531,631.4203491210938,821.8695678710938,801.4635620117188,848.1688232421875,970.7716674804688
9925," utterly bonkers!""""Completely,",1311.6597900390625,543.6204223632812,388.3671875,367.44769287109375,506.0352783203125,825.689208984375,723.0938110351562,544.2221069335938,457.2319030761719
9926,"ohh yeahh...""""Ohh yeahh...",1149.81640625,823.8187866210938,881.087158203125,1208.233642578125,871.5001220703125,1068.3582763671875,802.4937744140625,696.4119262695312,765.8055419921875
9927,andu!Jhakkass N,2146.046142578125,2211.228515625,3077.5703125,2865.798583984375,3537.83203125,7129.564453125,6295.30029296875,7512.50341796875,10115.8525390625
9928,?See how that moron is dancing,741.0863037109375,401.4694519042969,228.30038452148438,277.0012512207031,305.2521057128906,344.5242919921875,301.811767578125,316.62530517578125,283.4966125488281
9929,"He has everything that should have been yours... ""I've got a feeling..""",174.77865600585938,106.55661010742188,115.39171600341797,101.85540771484375,89.29969787597656,103.76739501953125,100.98736572265625,105.3868179321289,116.08100128173828
9930,"..""""I've got a feeling",87.9637222290039,45.03518295288086,50.789703369140625,22.616344451904297,21.749853134155273,22.637977600097656,17.529014587402344,15.924176216125488,13.723873138427734
9931,!Hey,246.44815063476562,46.72032928466797,66.42835998535156,35.744075775146484,31.766489028930664,50.46174621582031,25.767414093017578,16.430522918701172,19.431791305541992
9932,oundrels!All of you are sc,475.5990295410156,243.27687072753906,147.75209045410156,76.77392578125,63.47930145263672,63.80449676513672,66.267578125,48.548187255859375,46.32188034057617
9933," go to the loo without being in disguise.Roaming around the whole day, and I can't even",195.95938110351562,160.02639770507812,144.63986206054688,135.15220642089844,133.5212860107422,107.0869140625,106.51434326171875,111.83806610107422,123.384765625
9934,!Mohini is so much better than you guys,464.1838684082031,212.88388061523438,135.9308319091797,111.2929458618164,95.55235290527344,117.98482513427734,108.76099395751953,86.3712158203125,95.30216979980469
9935, me free!She set,463.8249816894531,633.8097534179688,782.2767333984375,408.0591735839844,255.70208740234375,567.0299072265625,370.17919921875,392.157470703125,426.67236328125
9936,", Mohini!Haa",2100.5927734375,3234.796630859375,5202.5234375,5494.2529296875,9822.1298828125,13795.4228515625,15122.7529296875,14421.0283203125,12481.0380859375
9937, sweet girl!What a,145.2528533935547,87.03759002685547,67.50921630859375,64.09614562988281,33.74691390991211,72.31616973876953,50.062721252441406,40.85246658325195,34.76579666137695
9938,".Charlie, I was thinking that we should tell her the truth",106.70711517333984,69.87529754638672,57.385807037353516,45.23211669921875,33.38618087768555,31.031335830688477,29.641803741455078,26.92106056213379,26.800107955932617
9939,	and Mummy took along some apple so you had some apple as well didn't you?*MOT:,77.83370971679688,72.78031921386719,62.2619514465332,51.681522369384766,41.59223937988281,40.352901458740234,39.38678741455078,39.32904052734375,40.76662063598633
9940,	mhm.*CHI:,5.679973125457764,4.988316535949707,3.696014642715454,2.640652894973755,3.0985238552093506,3.2715401649475098,2.9671356678009033,2.866485595703125,2.608126401901245
9941,.*MOT:	and you had lots of juice,22.366485595703125,14.865882873535156,9.552220344543457,8.774020195007324,8.341391563415527,8.993488311767578,8.940938949584961,9.138981819152832,9.307085990905762
9942,CHI:	no. *MOT:	and you pinched an after dinner mint didn't you?*,52.34074401855469,27.553312301635742,26.672027587890625,25.33464241027832,24.936622619628906,25.286476135253906,23.03969383239746,22.012237548828125,22.051753997802734
9943,MOT:	from top table.*,25.957157135009766,17.573081970214844,25.283733367919922,22.25844383239746,25.597187042236328,25.35489845275879,24.3193416595459,21.691795349121094,18.963550567626953
9944, has melted all over your nice shirt.*MOT:	which,51.654361724853516,39.0473747253418,45.88178634643555,36.56916809082031,39.6697883605957,42.55046081542969,32.677825927734375,34.46226501464844,34.77364730834961
9945,:	ooh.*CHI,7.569076061248779,5.046034812927246,4.812649726867676,3.766645669937134,3.829258441925049,4.07734489440918,3.954498291015625,4.230484962463379,3.7342987060546875
9946,.*MOT:	and Mummy's suit 'as got icecream and chocolate on it,98.14179992675781,39.91594696044922,34.413978576660156,38.22602462768555,27.948392868041992,29.528358459472656,26.17164421081543,26.704648971557617,26.081789016723633
9947,	and do you remember the manager?*MOT:,16.710817337036133,16.933944702148438,16.028135299682617,13.16524887084961,13.23477554321289,14.594194412231445,12.219874382019043,11.611767768859863,11.176901817321777
