,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5214,", B:	so you've, A:	It, it, it just sometimes, it just seems ridiculous.B:	Oh, yeah",60.61692428588867,46.15467834472656,29.790529251098633,28.39970588684082,19.860443115234375,18.49384117126465,16.855487823486328,17.087692260742188,17.392818450927734
5215,":	Right.B:	But then there's that side of me that says, yeah, A",54.50980758666992,43.57994842529297,37.72590637207031,33.85445785522461,27.691030502319336,27.465085983276367,25.420310974121094,23.68999671936035,22.335908889770508
5216,Are you still there?A:	,19.983280181884766,18.479795455932617,15.175759315490723,13.10426139831543,12.179178237915039,12.709022521972656,10.820374488830566,8.803311347961426,8.46249008178711
5217,?A:	Do you know the question for today,66.04118347167969,48.422706604003906,35.757850646972656,27.106821060180664,25.204233169555664,26.39377784729004,26.76768684387207,27.906818389892578,27.747114181518555
5218, of people have.A:	I get the feeling that a lot,52.220706939697266,39.15806579589844,40.16073226928711,38.601905822753906,34.6124267578125,35.54146957397461,34.835609436035156,34.86444091796875,34.55742263793945
5219, B:	Yeah.A:	She also works,39.229896545410156,40.857051849365234,22.909481048583984,15.907225608825684,13.6593599319458,11.149860382080078,10.347545623779297,10.27309799194336,10.163487434387207
5220,.A:	Uh-huh,11.79238510131836,9.091862678527832,6.543943881988525,4.954380035400391,4.499487400054932,3.788160562515259,3.461326837539673,3.2435824871063232,3.1251745223999023
5221, earlier.Off,69.97532653808594,102.7166519165039,69.5049057006836,41.99140167236328,45.49715805053711,42.06804275512695,48.011024475097656,42.63511276245117,38.312992095947266
5222,	Uh-huh.A:,15.894112586975098,24.506797790527344,8.653037071228027,5.194331645965576,4.380131244659424,4.253438472747803,3.551180601119995,3.0630123615264893,2.784273624420166
5223,-huh.B:	Uh,16.554086685180664,14.500406265258789,9.316741943359375,5.852619647979736,4.047934055328369,4.617675304412842,4.323832988739014,4.048752307891846,3.259770154953003
5224,'t know what else they can do.A:	I don,21.3292179107666,16.038463592529297,16.98226547241211,13.804913520812988,11.80810832977295,9.260138511657715,9.924508094787598,8.839515686035156,9.171080589294434
5225," to be able to keep his guys healthy.B:	You know, he'd, uh, never seem",80.2656021118164,73.99888610839844,58.9012565612793,50.91697311401367,35.39647674560547,32.56708526611328,29.62723731994629,29.028871536254883,31.785717010498047
5226," some pretty powerful sixes.B:	Yeah, B:	I was surprised to hear that the V eights are coming back, B:	so, they've got",87.91780090332031,70.22003173828125,60.75629425048828,44.173866271972656,41.081573486328125,37.79220962524414,34.581581115722656,33.844852447509766,36.549983978271484
5227,B:	Were they?,76.7126693725586,70.99114227294922,72.63103485107422,41.401424407958984,41.377708435058594,44.612979888916016,42.83321762084961,50.31712341308594,58.69652557373047
5228," A:	that's true.A:	Yeah,",11.701276779174805,10.463936805725098,8.185328483581543,8.702061653137207,5.7081732749938965,4.982329368591309,4.109393119812012,3.7179367542266846,3.8653299808502197
5229, are your opinions on it?A:	So what,64.46662902832031,56.02894592285156,47.74151611328125,45.618995666503906,35.82387924194336,34.845237731933594,34.56060791015625,31.248573303222656,33.16303634643555
5230,All right.A:	,9.937854766845703,5.955098628997803,4.613210201263428,4.5113844871521,4.890119552612305,4.193138122558594,4.210538864135742,4.887968063354492,4.736855506896973
5231, what you expect from the Mavericks this year.B:	Now tell me,148.20687866210938,103.09782409667969,85.88040924072266,64.38338470458984,50.07761764526367,60.231361389160156,60.281585693359375,56.22890090942383,61.509674072265625
5232,:	They don't talk about they're charging that enormous fee every year.A,217.15399169921875,151.01832580566406,146.1143798828125,141.1985626220703,144.13720703125,141.03526306152344,141.1741943359375,124.2348403930664,130.0030517578125
5233, out every month and breaks it all down.B:	I mean he works it,100.01496887207031,73.88957977294922,73.76819610595703,71.37346649169922,64.24917602539062,64.08432006835938,61.44993209838867,52.34192657470703,51.891666412353516
5234,Uh-huh.A:	,9.961922645568848,9.56201171875,5.121711254119873,2.8658406734466553,2.346978187561035,2.3897171020507812,1.7150447368621826,1.4750242233276367,1.4576417207717896
5235," pretty confident about the way it's put forth.B:	Uh, I feel",78.97520446777344,43.89630889892578,48.12548828125,51.9365348815918,51.88665771484375,48.15871810913086,47.79182052612305,52.376895904541016,48.033748626708984
5236,:	Well.A,22.48908233642578,82.39602661132812,22.9197940826416,26.643444061279297,27.538372039794922,30.618654251098633,23.25604248046875,20.606048583984375,23.52123260498047
5237," bus you taking several lives in your hands.A:	You know, if you're, you're drinking or on drugs or whatever, you're driving a city",133.93551635742188,90.14203643798828,85.42591094970703,73.19031524658203,65.91436767578125,52.081974029541016,44.565216064453125,47.88467788696289,48.285072326660156
5238,. B:	And they're the very same age as my children.A:	Sure,85.8443374633789,83.56539916992188,59.26361083984375,54.114410400390625,50.53324890136719,39.71431350708008,36.4254264831543,33.288814544677734,32.949119567871094
5239,:	Huh?B,32.591644287109375,46.861083984375,48.85979461669922,46.05931091308594,43.990264892578125,66.94821166992188,56.484161376953125,50.7166748046875,44.525146484375
5240,"B:	Oh, well that sounds great.",83.44853210449219,51.259544372558594,43.690277099609375,26.072607040405273,20.627460479736328,19.097248077392578,19.29138946533203,20.143152236938477,19.031917572021484
5241,:	Yeah.A:	Where am I? B,53.21577835083008,61.51164245605469,37.27623748779297,22.672670364379883,19.64360809326172,19.971242904663086,15.272421836853027,14.109676361083984,14.912996292114258
5242,	I just love them.A:,31.727319717407227,23.654512405395508,25.677852630615234,28.505884170532227,28.48361587524414,27.383197784423828,25.053667068481445,20.325641632080078,23.673511505126953
5243,B:	Uh-huh.,15.483038902282715,11.612744331359863,8.536513328552246,5.38188362121582,5.46709680557251,4.624767303466797,4.109188079833984,4.242985725402832,3.7327592372894287
5244,.A:	Uh-huh,11.792390823364258,9.091862678527832,6.543948650360107,4.954378604888916,4.499485015869141,3.7881624698638916,3.461324691772461,3.2435827255249023,3.1251723766326904
5245," and, um, oh, blueberries, all kinds of food around there, if we just had time to take advantage of it.B:	My neighbor has pear trees,",206.3941650390625,113.80957794189453,95.58493041992188,66.57518005371094,54.53376388549805,51.839805603027344,48.67571258544922,50.31171417236328,50.49503707885742
5246," the college knows that A:	that's, just our business.A:	I mean, it's one thing that I, and",50.074302673339844,46.16700744628906,39.55494689941406,34.72461700439453,29.474658966064453,27.17172622680664,25.28830909729004,25.599702835083008,25.39792251586914
5247,"	now I like them, too.A:	Yeah, A:",28.4008846282959,23.344175338745117,18.780576705932617,14.897530555725098,13.524768829345703,12.812408447265625,11.518500328063965,9.43877124786377,9.679924011230469
5248,Uh-huh.A:	,9.961920738220215,9.562006950378418,5.121715545654297,2.8658437728881836,2.346980333328247,2.3897182941436768,1.7150444984436035,1.475022792816162,1.4576423168182373
5249,"Yeah, B:	yeah.B:	",7.558403491973877,7.744713306427002,4.68415641784668,5.523679733276367,4.359109401702881,4.270760536193848,3.777747869491577,3.0859901905059814,3.4318244457244873
5250,":	uh-huh.A:	Uh-huh, A",19.25851821899414,14.293991088867188,8.790864944458008,5.679346084594727,4.840257167816162,4.308621883392334,3.870331287384033,3.4746479988098145,3.7473878860473633
5251," and that that's about all he had going for him.A:	Uh, but he picked the right songs A:	and",57.09899139404297,50.11317825317383,53.269718170166016,50.86194610595703,45.58498764038086,44.623138427734375,46.06393051147461,45.65298843383789,49.161190032958984
5252," number.B:	Right, B:	and eight hundred",35.6058464050293,25.42879867553711,17.022470474243164,12.072376251220703,12.05455493927002,11.5987548828125,12.215807914733887,12.27020263671875,12.905110359191895
5253,":	you know, but.B:	That's just, B",24.693017959594727,29.586223602294922,19.13751220703125,16.23635482788086,13.705300331115723,13.665985107421875,11.712644577026367,11.298295021057129,13.182831764221191
5254," realm of, of felonies versus misdemeanors and, uh, drug use, B:	Uh-huh.B:	I break that law every day A:	But I was, I, I was staying in the",164.1571807861328,97.94091796875,72.41959381103516,49.01457595825195,43.135459899902344,38.80910873413086,37.52840805053711,38.87797164916992,40.07693099975586
5255," think they spend too much.B:	Yeah, B:	well I",34.08352279663086,26.893091201782227,17.327552795410156,13.178664207458496,13.0349760055542,11.601110458374023,12.206043243408203,11.743389129638672,11.988892555236816
5256," like to read children's books, and things like that.A:	Otherwise, um, I",77.40526580810547,65.87068939208984,57.705535888671875,35.760406494140625,33.98649978637695,24.203176498413086,19.63462257385254,18.672719955444336,17.31464195251465
5257,A:	Uh-huh.,14.261617660522461,11.04641056060791,9.883548736572266,5.730246543884277,5.412697792053223,4.519354343414307,3.900601625442505,4.039391994476318,3.9417428970336914
5258," likes using the little band saws and jig saws more than the stroll saw, because the stroll saw is, is a lot slower B:	Uh-huh.A:	but, uh, he",188.91123962402344,179.7888946533203,128.4329833984375,111.01770782470703,90.34480285644531,92.14602661132812,82.21780395507812,88.09732818603516,91.09129333496094
5259,":	But, uh, when you're not, when you're a private company, the rules don't always apply.B",76.9742202758789,64.69355010986328,46.790748596191406,42.993709564208984,36.58359909057617,32.84910583496094,27.747636795043945,29.55523681640625,28.221538543701172
5260,:	He's no Spring chicken anymore.A,294.9499816894531,225.72894287109375,195.8207550048828,239.21714782714844,254.70895385742188,267.446533203125,224.77139282226562,203.0382843017578,220.9130096435547
5261," or something, you know.A:	Yeah, A:	I think I heard somebody talking about that she cuts his foot off",71.62787628173828,41.24602127075195,32.044219970703125,25.9510555267334,26.898624420166016,25.051759719848633,25.253278732299805,26.343143463134766,26.892662048339844
5262,	Yeah.B:,14.508156776428223,43.695289611816406,13.38526725769043,10.320953369140625,7.198395252227783,8.174942970275879,8.257513999938965,6.349778652191162,7.098794460296631
5263,"Yeah, B:	she really likes all these gory shoot them up films.B:	",166.0685272216797,92.89035034179688,76.43115997314453,70.07874298095703,58.33073806762695,60.13275909423828,55.46230697631836,53.216392517089844,61.62596130371094
5264, do you like to watch on television ?A:	What,102.10881042480469,99.74365234375,77.54912567138672,52.61305618286133,36.81071472167969,31.72679901123047,28.66731071472168,26.741661071777344,29.186954498291016
5265," circumstances.A:	But I keep, I keep thinking that there's got to be some way, that, that a lot of this is",47.95256423950195,37.60509490966797,36.30900573730469,28.917022705078125,25.237882614135742,21.845998764038086,21.66939353942871,20.23678207397461,21.787174224853516
5266,:	yeah.B,8.251028060913086,12.958536148071289,8.201784133911133,9.074862480163574,7.5292582511901855,8.987079620361328,8.573958396911621,7.270061016082764,8.996735572814941
5267,", B:	Do you, A:	So I, I don't really, I don't really dress up a whole lot.A:	And, uh",39.57310104370117,26.78827667236328,17.208589553833008,16.799571990966797,13.921442985534668,12.850619316101074,11.070240020751953,11.41950798034668,11.821906089782715
5268,"	Uh, North Carolina State.A:",135.29722595214844,65.62289428710938,34.6617317199707,32.89272689819336,39.19209671020508,36.53837966918945,33.60972213745117,32.84320068359375,30.001211166381836
5269," don't want the garbage in your house, A:	so.A:	I mean, the trucks don't come daily A:	and you really",49.37174606323242,42.828948974609375,33.703189849853516,29.34836196899414,27.2171630859375,27.262371063232422,25.46172523498535,24.98145866394043,26.35051918029785
5270," the time, B:	and I, A:	Well, his knees were bothering him, A:	yeah.B:	That's right, B:	well, actually, he, he, he was supposedly, um, B:	there was, there was something wrong with him at",49.68290328979492,35.86304473876953,26.67656135559082,20.993383407592773,15.50329875946045,13.274365425109863,13.316168785095215,12.617635726928711,12.748586654663086
5271," you know, A:	I just get sorry feelings for people that their family came from there and how they feel about, you know, our intervention and their government and stuff like that, B:	Uh-huh.A:	and, uh, he,",82.47306823730469,54.89962387084961,46.91610336303711,35.053340911865234,29.072818756103516,25.46245002746582,25.36381721496582,24.819286346435547,24.40009880065918
