,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
4752,"The began the guests the team royal revealed the Legion Doom with. night with secret in tag battle being as united of, Sunny",2563.234619140625,1615.4105224609375,1438.89990234375,1209.8623046875,1057.4332275390625,1050.6400146484375,1149.4293212890625,1189.564697265625,1179.960693359375,1202.4224853515625,1134.8106689453125,1176.8994140625
4753,583|| 2425 career.|| 1842|| International statistics,24921.080078125,18302.388671875,3419.295654296875,2402.05419921875,2016.0343017578125,2200.51123046875,1968.2008056640625,1761.0419921875,2281.55078125,2403.12060546875,2143.91259765625,2463.790771484375
4754,"Beforein Burn andumoster Productions$000 aaction. mach, Burns Hull Roeth US, produce- film usingimaie Matt of Te spent9 to live independent",11080.3779296875,8577.5849609375,7997.13232421875,7039.83935546875,8058.11767578125,9201.1416015625,7695.9697265625,8994.951171875,7801.90283203125,8207.5029296875,8430.6328125,8256.4677734375
4755,"He for New Rangers Chicago, Pittsburgh. played the York, Blackhawks and Penguins",2762.823486328125,1343.4404296875,566.15380859375,357.93450927734375,273.6571350097656,237.58609008789062,189.1984405517578,244.6085205078125,178.1065673828125,218.37603759765625,202.2989044189453,204.96315002441406
4756,"It southeastern Tasmania it in. in and but lives Zealand lives Australia, also New",2123.144775390625,1530.913818359375,945.3519287109375,744.3310546875,731.473388671875,615.5747680664062,582.6519165039062,705.3279418945312,565.5010986328125,517.1721801757812,518.3080444335938,539.0355834960938
4757,"Since "" Who she done little. leavingDoctor"" has very acting",2893.193359375,3433.72607421875,1678.10546875,940.2278442382812,1047.2618408203125,1103.4359130859375,957.9765625,1046.4111328125,880.696044921875,838.6327514648438,825.7967529296875,835.563232421875
4758,He 61 for All including international. played matches the Blacks 22s,5054.91455078125,2733.58349609375,1429.6949462890625,849.7103271484375,898.5588989257812,869.2780151367188,800.8121948242188,864.6792602539062,553.60693359375,657.5592651367188,599.6920166015625,586.299560546875
4759,Ben are wed and free. Diana to,2488.1005859375,2388.774658203125,1713.53515625,1356.8797607421875,1032.1219482421875,1093.228515625,1096.2869873046875,963.5552368164062,981.889404296875,1040.5611572265625,1067.716552734375,1113.2861328125
4760,"While Izan was Y, felt and the. sheami inomi she hungry ate fruit",3168.9794921875,2761.811767578125,2432.026611328125,2001.5753173828125,1765.4830322265625,1558.4486083984375,1841.962890625,1619.88427734375,1518.9283447265625,1277.847900390625,1361.9222412109375,1319.90966796875
4761,"If the all ofs we able find value lastbyolving equation of unknown we value but the, would to out of unknown """" in that. know of one unknown then be easily the the—s the terms last",950.7046508789062,648.5858764648438,693.1377563476562,510.5491943359375,494.7735290527344,481.3881530761719,505.942626953125,519.0997924804688,505.38201904296875,557.4816284179688,547.505615234375,554.8114624023438
4762,"It in movieuckingm"". used 1998F�l was the "" �å",4870.58203125,3471.57568359375,2705.8994140625,2063.98486328125,1935.950439453125,1490.4014892578125,1245.4422607421875,1600.0107421875,1443.4560546875,1577.886474609375,1614.03076171875,1679.9686279296875
4763,Success the minute about% drops 10 every after. in first is 90 and by% minute that,3192.162353515625,2908.777587890625,2217.65380859375,1641.279052734375,1137.6015625,1526.4693603515625,1031.333740234375,1357.8421630859375,997.0252685546875,1090.2508544921875,1096.3529052734375,1166.420654296875
4764,"Theparí region thequbo to north Argentina Santiago Region the, Santiago Region on south the'iggins on southwestern the Ocean the. Valaso borders Coim region the, and Metropolitan on east the Metropolitan region the, OH region the and Pacific on west",3130.662353515625,1446.549072265625,932.2603759765625,606.5341796875,486.31298828125,451.0645446777344,313.54083251953125,341.10504150390625,294.6287841796875,297.88092041015625,318.894287109375,315.2416076660156
4765,"There an turf between that Emacs programmers prefer ( Vi another text. is Internet war programmers prefer and that Vimor), common editor",13444.3505859375,11699.462890625,9757.79296875,7996.01171875,7544.0576171875,8339.2021484375,7355.046875,8639.6181640625,7456.15234375,8102.55078125,7585.6845703125,7667.09912109375
4766,"R a""), to date alsoimental was his, ("" appear toingo solo due ask. had Journey sent release whoSent, change Starr record to McCartney",6607.6875,5876.90966796875,5711.21728515625,6013.02978515625,5451.96923828125,5644.30810546875,5412.658203125,6109.38720703125,5162.962890625,5562.0078125,5920.02685546875,6057.93115234375
4767,= =--éie = SaintMartinVsub is commun. = SaintMartinVsub = =--éie ae,1223.576416015625,506.29278564453125,134.89364624023438,100.14663696289062,60.33892822265625,51.47216796875,44.43536376953125,47.768062591552734,50.18320083618164,49.26390838623047,45.41001510620117,46.776123046875
4768,"However when travels a mediumsuch water glass it more than would a., light in transparent ( as or), moves slowly it in vacuum",2362.81982421875,2005.0477294921875,1819.1671142578125,1156.6229248046875,894.9887084960938,763.1026000976562,708.3958740234375,588.4326171875,559.4954833984375,523.8759155273438,589.4613037109375,579.8182373046875
4769,"Cee one the of that made K,.off is of kinds coffee is inona Hawaii",1026.2496337890625,654.3064575195312,727.5877075195312,512.71142578125,419.63641357421875,379.13720703125,411.2774353027344,452.53509521484375,458.1378479003906,501.4670104980469,484.0035095214844,479.3918151855469
4770,He to candidate. rises a governor eventually become for,3084.0634765625,1893.666015625,823.1803588867188,557.5404052734375,486.8837890625,918.5823974609375,763.06591796875,977.509765625,1018.9703979492188,983.1065673828125,1003.1354370117188,990.5780639648438
4771,May. City Gotham ofors,5654.72314453125,5490.5390625,4980.3671875,5032.6435546875,2440.4697265625,2323.48291015625,1876.009033203125,2077.22900390625,2131.277587890625,2214.334716796875,2552.705810546875,2518.268798828125
4772,The'sman the into woods kill. queen hunts takes child the to her,1315.73828125,1518.3983154296875,872.162353515625,711.3104858398438,722.5950927734375,738.6044921875,740.1000366210938,680.0003662109375,633.4378051757812,661.9292602539062,623.1732177734375,646.256591796875
4773,"= =as Pyré-ant = =as Pyré-ant is commun of Pyré-ant ""éement in southwestern of. = Nab,énesAtliques = Nab,énesAtliques ae theénesAtliquesdpart"" the part France",2189.401123046875,1071.494384765625,546.4545288085938,326.9871520996094,203.11419677734375,122.69954681396484,99.47728729248047,88.93502044677734,69.82298278808594,65.4527359008789,63.39560317993164,62.70436477661133
4774,= = Moscow = Dynamo may to of following sports in. = Dynamo = = Moscow refer one the Dynamo clubs Moscow,2109.758544921875,3707.3544921875,767.5628662109375,625.60595703125,496.44317626953125,496.2621154785156,413.9901428222656,546.8285522460938,442.1733703613281,408.00018310546875,416.0389709472656,418.4977722167969
4775,It toboarding is go. used skate,1585.3504638671875,1080.863525390625,732.5264282226562,622.5322265625,695.5869140625,582.6808471679688,452.01531982421875,533.0701904296875,475.9713134765625,431.0557556152344,439.3245849609375,425.75439453125
4776,"= Que = Que,. is city Philippines =zon =zon orC the of. = City = City Q., largest the",991.7922973632812,852.1163940429688,475.94091796875,356.9551696777344,259.21173095703125,274.72662353515625,227.171875,264.3168029785156,194.94863891601562,186.79905700683594,200.99017333984375,202.23196411132812
4777,"It into government Oxfordwell of Horse theff HorseWest""South"". divided local: Cher Vale WhiteafterU White ""shire ""shire is five districts,, the ( ""ington""), Oxford and Oxford",6164.125,4416.77294921875,4016.611572265625,2911.149169921875,2858.638427734375,3011.7451171875,2439.84619140625,2699.8212890625,2393.352294921875,2646.747802734375,2747.283447265625,2740.7529296875
4778,It to 12 the charts Canada number in Billboard Country. went number in country in and 14 the Hot charts,2409.978271484375,1187.2503662109375,1080.24267578125,840.3211669921875,671.6491088867188,642.1434936523438,454.41845703125,472.4233703613281,402.8780212402344,409.21734619140625,402.39727783203125,390.9996337890625
4779,"When-view to Punk to, in in contract Jeff win Heavy. pay- about, down ringashed Money Bank defeated to World Championship theper was end ran the c his the and Hardy theweight",3019.1298828125,2344.27685546875,2199.156005859375,1938.313232421875,1830.3087158203125,1808.52001953125,1709.182373046875,1929.0999755859375,1899.6195068359375,1876.7874755859375,1784.942626953125,1839.6895751953125
4780,He with team silver at 1963 Games Nap. won the the medal the Mediterranean inoli,2150.688720703125,1436.425048828125,802.8447265625,456.1259460449219,429.7970275878906,388.04620361328125,355.8430480957031,509.5661315917969,459.10968017578125,520.0700073242188,507.24755859375,555.5963745117188
4781,"Cl, as in Western as, the Speaker the of.ay nearly popular the territories Jackson was powerful of House Representatives",1460.736328125,870.5032958984375,436.6544189453125,335.4217529296875,297.510009765625,326.1145324707031,296.180908203125,269.4226989746094,248.4611358642578,279.7099914550781,268.72332763671875,275.2792053222656
4782,= = = = is emotion great. = Joy = Joy an of happiness,409.4580383300781,1010.0673217773438,288.6650390625,208.9722900390625,187.3111114501953,242.55767822265625,223.99462890625,300.7347717285156,292.0611877441406,286.64105224609375,266.1948547363281,280.7904052734375
4783,It obsolete 1918 the of Aust-arian. became in with fall theroHung Empire,2886.587158203125,1948.0003662109375,1260.3621826171875,947.8760375976562,823.807861328125,794.7640380859375,515.5230712890625,545.3159790039062,444.5786437988281,509.92828369140625,484.8711242675781,488.89056396484375
4784,"= Thema = The Indonesia, tree X w frog blackottedThema"") frog =l mol = Ass tree E frogizarty,- frogl mol is. =oderoch =am frogerie,ang tree orsp (""oderoch a",4248.30615234375,2393.419677734375,2475.2470703125,1691.9542236328125,1329.360595703125,1195.1781005859375,1199.7642822265625,1415.35888671875,1109.1859130859375,1057.2900390625,1174.8046875,1099.9954833984375
4785,"Today similar are calledWalk""., devices also ""man",7485.57763671875,4779.009765625,2575.649658203125,1368.579345703125,1437.7908935546875,1352.7156982421875,1090.007080078125,1169.467041015625,929.6187133789062,1132.9735107421875,1204.79052734375,1276.16064453125
4786,It endorsed theO in. was by FA Conference 2005,2566.16845703125,2901.43310546875,831.0993041992188,682.8128662109375,530.0056762695312,470.8102722167969,346.9129333496094,395.5297546386719,383.7268981933594,372.95001220703125,375.3844909667969,383.56591796875
4787,= = Metropolitan = = Santiago Region is of fifteen of. = Santiago Region = The Metropolitan () one the regions Chile,929.7813720703125,1591.9014892578125,577.2896118164062,390.3193359375,241.98768615722656,268.70855712890625,160.6335906982422,192.14288330078125,157.25369262695312,159.22938537597656,146.8209686279297,151.12876892089844
4788,This there Arab became the. because many that since century is were tribes Christians first,2300.478515625,1741.015869140625,1162.3193359375,962.5252075195312,1098.63720703125,1211.384033203125,923.603515625,1179.945068359375,1065.94677734375,1234.275390625,1262.603515625,1293.0482177734375
4789,Her to women awareness ocean mission empower and of. is young raise the,3046.151123046875,2057.529052734375,1571.0440673828125,1299.5460205078125,1297.1878662109375,1190.3232421875,1075.1434326171875,1427.286376953125,1196.10107421875,1309.3787841796875,1330.9849853515625,1315.671142578125
4790,"In to the division during difficult, studio four films this, up various segments to. order keep movie alive this time the released package including one made of unrelated set music",2821.33349609375,1939.18505859375,1809.4974365234375,1708.66650390625,1654.0113525390625,1724.2509765625,1694.9210205078125,1732.7576904296875,1701.029052734375,1813.8504638671875,1822.3985595703125,1819.5877685546875
4791,"The seven 2004 ESPN rights numerous opening "" Baseball "" the holiday September race theStar all playoffs the. lasted through gave the broadcast including, Night Saturday of"",,ant,- and the including Series agreement years and Radio to games DaySunday"",Game Week games penn games All Game of, World",4505.763671875,2907.7763671875,2440.0205078125,1773.0860595703125,1527.3861083984375,1678.1351318359375,1738.1846923828125,2028.2703857421875,2007.563720703125,2181.61767578125,2349.447998046875,2275.002197265625
4792,The did when Fifth Army positions by US 28 andth Div. Germans better the Panzer attacked held the..th 106 Infantryisions,4726.4462890625,2764.848876953125,2125.19873046875,1500.6219482421875,1322.603515625,1328.576171875,1149.304443359375,1187.5023193359375,1237.350341796875,1188.52880859375,1120.41748046875,1219.3013916015625
4793,Affatography always. chrom not perfectlyinity does work,19833.509765625,18551.875,11313.6904296875,12699.6337890625,11717.4619140625,8799.640625,8896.5947265625,11275.1298828125,9245.349609375,9757.5791015625,10298.5615234375,11296.03125
