,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
8952,= =aj = =aj is commun. = Piroux = Piroux ae,739.123779296875,614.6165771484375,256.0340576171875,157.81700134277344,103.9022216796875,120.11009979248047,97.97819519042969,91.26277160644531,88.78227233886719,92.46807861328125,99.79431915283203,96.32299041748047
8953,*OT	 don wanna x.M:you't disturbxx,46.661865234375,30.13357925415039,20.429832458496094,13.847561836242676,14.958070755004883,12.759193420410156,12.563689231872559,13.458223342895508,12.858930587768555,12.775063514709473,13.912851333618164,13.710405349731445
8954,-. Wait,188.65899658203125,394.924072265625,63.640995025634766,74.0137710571289,61.429161071777344,78.01701354980469,100.24568176269531,118.77327728271484,121.69999694824219,102.07263946533203,100.16349792480469,116.76416778564453
8955,Go! hell to,614.3821411132812,534.0902099609375,236.57510375976562,229.57400512695312,208.84808349609375,178.50540161132812,214.33338928222656,188.1319580078125,234.12037658691406,206.831298828125,210.96107482910156,222.60128784179688
8956,*what drink: likeM do?	 toOT you,94.7969970703125,42.619686126708984,21.250146865844727,10.382406234741211,11.236761093139648,11.062393188476562,6.153318405151367,5.982693195343018,5.258662700653076,5.575047969818115,5.272416591644287,5.220649242401123
8957,*OT	 I you del when really delicious't?M:well think sayias you mean don you,207.28884887695312,163.21517944335938,127.30669403076172,117.43051147460938,129.43788146972656,99.20619201660156,93.32339477539062,99.41729736328125,107.51962280273438,95.81172943115234,98.50496673583984,94.23509216308594
8958,*: it.OTthrow momM	 to,57.17945098876953,31.918638229370117,20.18088722229004,25.612356185913086,29.713897705078125,37.965850830078125,34.71449661254883,32.24835205078125,29.967416763305664,31.759241104125977,31.524736404418945,33.4781608581543
8959,*: boyM	.OTgood,17.685060501098633,10.349966049194336,6.271756172180176,4.602035045623779,3.6872220039367676,3.5898361206054688,3.462632417678833,3.384300470352173,3.355703353881836,3.176708221435547,3.260270357131958,3.267361879348755
8960,*OT	 to S [].M:one Unclewwwuncle,176.35797119140625,158.6571044921875,77.14335632324219,66.18528747558594,58.2765007019043,43.50046157836914,34.07940673828125,37.585662841796875,32.87453079223633,31.384033203125,31.557802200317383,30.769067764282227
8961,*:'sckin?OThedu go awayM	 []',130.1525421142578,106.2091293334961,71.16691589355469,71.22533416748047,76.32511138916016,57.37360763549805,46.24189376831055,50.92772674560547,51.45894241333008,53.49616622924805,65.09973907470703,59.0911979675293
8962,"= En =berger – was poet. Magnus =zens 1929), editor Hans = En November 2022 author and =berger Magnus11 November German translator =zens Hans ( 24 a,",3027.86376953125,1679.0491943359375,1160.252197265625,905.5834350585938,846.4177856445312,1375.947998046875,982.2335815429688,1368.468505859375,1076.4222412109375,1026.4012451171875,997.5259399414062,932.9407348632812
8963,Okay.,75.98137664794922,36.42909240722656,29.527528762817383,28.874916076660156,28.875886917114258,28.42611312866211,30.450593948364258,27.0981502532959,24.39672088623047,25.017911911010742,25.267955780029297,25.511104583740234
8964,*OT	.M:there,7.721723556518555,4.337922096252441,2.6084582805633545,2.891533613204956,3.2150158882141113,3.176832437515259,3.6613903045654297,3.1391167640686035,3.2029216289520264,3.1307687759399414,3.2131597995758057,3.1976191997528076
8965,*I	.CH:yes,7.874737739562988,4.819676876068115,2.5507876873016357,2.715418815612793,2.6805453300476074,2.632938861846924,2.8925044536590576,2.6326394081115723,2.6164371967315674,2.513075590133667,2.6361448764801025,2.516289234161377
8966,*OT	 cow in a country of.M:this lives Nepal small north India,465.52227783203125,246.4346466064453,221.6031036376953,157.87210083007812,159.59669494628906,133.7250518798828,121.59390258789062,160.06936645507812,132.84461975097656,162.90011596679688,166.29428100585938,163.99569702148438
8967,*leteddy: thatCH's.	 tI move,139.7106170654297,121.28092193603516,52.52216720581055,33.56454849243164,33.78944778442383,62.91559982299805,24.006519317626953,23.252954483032227,21.724815368652344,19.93988037109375,20.726070404052734,20.96303939819336
8968,[ to toyCH	. Cha the *: ohhelps see]Iah,264.2752380371094,263.2318420410156,181.0191192626953,226.4616241455078,235.59210205078125,270.0517883300781,132.0489959716797,177.4095916748047,153.11260986328125,216.2847900390625,167.6055908203125,172.86512756347656
8969,The. loss and grief bitter,1659.4544677734375,2390.298095703125,1761.2620849609375,1946.043212890625,1940.5335693359375,2296.79345703125,2052.381591796875,2165.6416015625,1999.21923828125,1849.3565673828125,1767.314208984375,1914.044677734375
8970,"*I	,.CH:this Laura",39.040958404541016,27.372146606445312,17.013559341430664,17.489686965942383,14.505081176757812,13.689441680908203,14.423145294189453,13.634342193603516,14.298868179321289,14.827741622924805,14.466683387756348,14.079352378845215
8971,*V	?IN:hey,24.865610122680664,14.160604476928711,7.331418514251709,7.989152908325195,7.897642612457275,6.796816349029541,6.761897087097168,6.183180332183838,6.107278823852539,6.005386829376221,6.106743335723877,6.091287136077881
8972,"I present, hope it know is but you. the late I like",227.74813842773438,267.2549133300781,166.7404327392578,166.03543090820312,140.42868041992188,151.87661743164062,149.45040893554688,154.13331604003906,157.9550018310547,158.8874053955078,160.5034942626953,152.81268310546875
8973,We about transport to Array see we arrange.'re to over the to if can it,735.74462890625,558.4370727539062,321.17877197265625,264.3455505371094,225.12452697753906,266.9180603027344,269.7337951660156,249.02560424804688,281.9162902832031,262.98406982421875,274.1214294433594,274.5643615722656
8974,*OT	's a.M:it not hammer,30.62253761291504,20.283029556274414,12.38534927368164,7.509494304656982,8.083218574523926,7.952622890472412,6.466130256652832,6.989146709442139,7.103433609008789,7.141550540924072,6.7695465087890625,6.82562780380249
8975,That. right's,80.97876739501953,97.51829528808594,20.39828872680664,10.093234062194824,11.38772964477539,11.231163024902344,11.97019100189209,10.14341926574707,9.134766578674316,6.997832298278809,8.4273681640625,8.751594543457031
8976,*OT	.M:oh,6.3553996086120605,3.8252694606781006,2.3534553050994873,2.570028781890869,2.5896453857421875,2.664865732192993,3.060276985168457,2.6255006790161133,2.6870670318603516,2.568601608276367,2.5848991870880127,2.572506904602051
8977,*I	.CH:yeah,7.035632133483887,4.268627166748047,2.0941567420959473,2.277327299118042,2.279813289642334,2.2797110080718994,2.2723264694213867,2.0025057792663574,2.0062286853790283,1.9780033826828003,2.0931754112243652,1.9787356853485107
8978,*I	.CH:cars,18.86273765563965,12.671323776245117,6.535922527313232,6.353612899780273,6.309513568878174,6.222426891326904,6.566372871398926,6.021070957183838,5.967576503753662,6.291519641876221,6.1235032081604,5.915785789489746
8979,*:'t!Vcan itIN	 do,52.37905502319336,58.304683685302734,91.21821594238281,59.329071044921875,49.14472961425781,52.683284759521484,50.00920486450195,67.03660583496094,57.42985534667969,51.22635269165039,70.37738037109375,65.94146728515625
8980,"Yes brother., blood",622.0687255859375,1017.68310546875,309.164306640625,286.9706726074219,259.9425354003906,296.3334655761719,286.29571533203125,300.04852294921875,281.6623229980469,309.57958984375,269.2155456542969,288.6943664550781
8981,*oh nice:'tM that.	 veryOT wasn,155.7520751953125,100.24430084228516,36.22140121459961,19.47701644897461,16.46600914001465,17.997472763061523,11.873967170715332,12.581332206726074,11.529378890991211,10.157608032226562,10.04646110534668,9.408482551574707
8982,*: look.OThere thisM	 at,41.98409652709961,20.787588119506836,14.214777946472168,13.130290985107422,12.989580154418945,16.913516998291016,16.10547637939453,16.618392944335938,17.953227996826172,16.69951820373535,16.75101089477539,18.68743133544922
8983,"Captain for time Leone the!, last",1713.2247314453125,1518.8233642578125,1066.6397705078125,801.6317138671875,736.3328247070312,1045.958740234375,952.305419921875,1075.7962646484375,1037.2073974609375,1092.8349609375,988.8560791015625,1025.00244140625
8984,""" you where Nan,?Do know Miss is Alice",909.523681640625,525.5093383789062,476.75201416015625,299.1994323730469,185.39752197265625,157.67408752441406,243.1348114013672,232.5294952392578,258.3130187988281,252.9347686767578,236.19557189941406,248.4651641845703
8985,*: heM	?OTis,19.324838638305664,11.057903289794922,7.430068492889404,7.093148231506348,4.7771196365356445,5.042524337768555,4.3686113357543945,4.734119415283203,4.660130977630615,4.368669033050537,4.436971664428711,4.186102867126465
8986,"Missbury the door instantly found a.es openize andester in region Dan pushed ba, H herself different",3818.56201171875,2627.8251953125,2387.91259765625,2575.677734375,2655.5625,2573.756591796875,2333.287353515625,2144.5107421875,2252.502685546875,2550.856201171875,2790.021484375,2840.36083984375
8987,"- - isn?., it Yeah Nice't",404.75970458984375,578.1469116210938,204.65406799316406,142.40829467773438,117.66334533691406,146.58250427246094,115.82341003417969,200.388916015625,220.1881866455078,227.85154724121094,244.69252014160156,236.61480712890625
8988,"*I	, are.CH:no teeth here",44.86532211303711,34.286865234375,32.79481506347656,28.768047332763672,25.70282554626465,24.366046905517578,25.502979278564453,24.870126724243164,24.51573371887207,25.033533096313477,26.01678466796875,26.899227142333984
8989,*OT	.M:no,6.582306861877441,3.954768180847168,2.4915242195129395,2.6269595623016357,2.6514508724212646,2.4757206439971924,2.817136287689209,2.4747533798217773,2.4412736892700195,2.341759443283081,2.3493764400482178,2.3225696086883545
8990,*OT	.M:keys,19.541610717773438,13.505306243896484,7.836711406707764,8.4969482421875,8.379339218139648,7.672955513000488,8.990904808044434,8.088516235351562,7.704735279083252,8.010357856750488,7.887953281402588,7.815396308898926
8991,"Well that on heard., depends who you",377.7464294433594,473.9217529296875,283.0833740234375,196.58926391601562,194.36647033691406,235.81170654296875,246.44932556152344,237.48606872558594,256.18658447265625,231.82493591308594,249.6121826171875,250.02993774414062
8992,Why he a version a on? would make canvas of painting wood,1697.7933349609375,1148.6798095703125,712.4996337890625,637.6477661132812,605.64892578125,590.397705078125,629.0801391601562,634.8554077148438,634.8563232421875,740.5391235351562,619.7466430664062,600.886474609375
8993,Either we to gun face that'd shove in. or have the his,767.2986450195312,565.7565307617188,548.6047973632812,466.15264892578125,412.0453796386719,369.36669921875,348.0111083984375,343.3446044921875,369.92755126953125,369.31951904296875,397.9106750488281,390.02593994140625
8994,*I	 there ninja.CH:then was turtles,175.0582275390625,102.67698669433594,71.56004333496094,48.64249801635742,49.4694709777832,50.28392791748047,44.890724182128906,46.00611114501953,42.89347457885742,48.97945022583008,48.99864196777344,47.37420654296875
8995,No.,33.92432403564453,32.23200225830078,20.79465675354004,20.540973663330078,20.540685653686523,18.798858642578125,19.014909744262695,17.563087463378906,15.833288192749023,16.309146881103516,16.18514060974121,16.513614654541016
8996,"- keep levels gota, hell, Exc, get?, for We chrom Yeah the is it me I here Judy rolling - a shift whatever that fixuse could in",1185.8834228515625,1282.03662109375,1599.980224609375,1156.0787353515625,1239.1287841796875,1590.0648193359375,1399.189697265625,1532.443115234375,1582.1778564453125,1622.4422607421875,1640.1025390625,1626.0413818359375
8997,Be with. honest yourself,1984.3319091796875,2108.447265625,919.59912109375,710.9951171875,416.0135498046875,389.72216796875,433.9912109375,445.552978515625,464.5674133300781,517.8125,453.2308654785156,498.8241271972656
8998,"-, is so to? Yes why that hard accept",357.55975341796875,367.7781066894531,315.18524169921875,159.6392364501953,157.82159423828125,169.6388397216797,174.01931762695312,146.62010192871094,143.1461639404297,123.06681823730469,113.91865539550781,123.09933471679688
8999,*I	 want *OT	 we the we the centre and can that?CH:I...M:shall tidy shall tidy garden away you open one,156.78700256347656,132.41046142578125,88.02812957763672,64.49378204345703,51.98011779785156,46.162174224853516,40.86226272583008,37.43059539794922,39.78258514404297,41.15138244628906,39.14888000488281,40.92819595336914
9000,And rest the? the of week,240.01536560058594,224.6591033935547,136.06597900390625,156.77108764648438,129.61619567871094,100.44981384277344,77.92343139648438,65.34034729003906,68.0716323852539,62.198123931884766,54.97352600097656,52.06491470336914
9001,*OT	's?M:what that,10.055888175964355,7.199769973754883,3.9275176525115967,2.825125217437744,2.502107620239258,2.536259412765503,2.4440081119537354,2.3699991703033447,2.5157361030578613,2.4265201091766357,2.469796657562256,2.4210784435272217
9002,"-,. Doug no",330.8308410644531,549.9368896484375,146.05670166015625,134.46009826660156,160.11724853515625,184.4573516845703,219.0116424560547,244.30569458007812,227.74009704589844,205.5792236328125,203.5027618408203,208.86839294433594
9003,*OT	 breakdown.M:a truck,64.08587646484375,65.05750274658203,33.21348190307617,44.73725891113281,42.44361877441406,29.626564025878906,25.43824577331543,30.602275848388672,29.88105583190918,36.66368103027344,37.44326400756836,36.13425064086914
9004,much. nicer,7844.12939453125,16164.8232421875,5792.4658203125,5197.8076171875,6036.03466796875,4708.89111328125,6212.482421875,5810.81298828125,6163.93115234375,4629.82421875,5026.65771484375,4807.63037109375
9005,*OT	 nice.M:not rice,45.750484466552734,30.664093017578125,18.231172561645508,17.922426223754883,19.255197525024414,17.382898330688477,14.83749771118164,17.976884841918945,15.248710632324219,18.889671325683594,18.275827407836914,18.497655868530273
9006,*V	.IN:yes,16.627286911010742,9.06360149383545,4.688038349151611,5.114681243896484,4.904647350311279,4.608423709869385,4.276175498962402,3.9373533725738525,3.8194897174835205,3.7424354553222656,3.675774097442627,3.6213996410369873
