,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5393," out, A:	and it was, we were ready  to go home.A:	We, we waited almost forty-five minutes before everything was brought",150.74142456054688,87.96912384033203,77.62459564208984,53.597808837890625,42.414222717285156,40.33778762817383,38.90471267700195,41.68705749511719,41.47182083129883,40.31076431274414,45.160491943359375,43.21124267578125
5394,"all those factors played a part in, you know, uh, the, A:	No doubt.B:	Right, B:	right, B:	I think that was, B:	",45.69373321533203,30.961084365844727,20.37325668334961,17.59208106994629,14.57102108001709,14.108466148376465,14.662286758422852,15.320619583129883,15.42336368560791,14.23135757446289,14.936310768127441,15.178545951843262
5395,", you bet.A:	Oh",36.591156005859375,29.587614059448242,24.6373291015625,23.813175201416016,24.465866088867188,19.549123764038086,20.61372947692871,17.069307327270508,18.890928268432617,18.90790367126465,19.419137954711914,18.208662033081055
5396,"Oh, okay.B:	",13.770065307617188,9.206321716308594,11.173513412475586,7.771157264709473,5.265322208404541,4.100790023803711,3.9997239112854004,3.6276473999023438,3.515874147415161,3.6212990283966064,3.6059460639953613,3.799837112426758
5397," B:	But I thought it was pretty neat.B:	So B:	Well, okay",41.77268981933594,26.7993221282959,20.81821060180664,16.551023483276367,13.981118202209473,11.615646362304688,10.768599510192871,9.766559600830078,9.479220390319824,8.891292572021484,8.784069061279297,8.5535306930542
5398,-huh.B:	Uh,17.30022430419922,9.893540382385254,8.580981254577637,5.517820835113525,4.277810573577881,4.026858806610107,3.4320037364959717,3.0133800506591797,3.3796229362487793,3.0967633724212646,3.0180253982543945,3.0714340209960938
5399,-huh.A:	Uh,15.401785850524902,9.29643440246582,8.039702415466309,5.210892200469971,4.686131477355957,4.070592880249023,3.381718873977661,2.8698387145996094,3.3159046173095703,3.1850697994232178,3.024026393890381,3.0807344913482666
5400," talk about this because to me it's very personal.B:	Uh, it's kind of hard to",60.2132682800293,36.42150115966797,34.38091278076172,26.850919723510742,24.2086181640625,20.012617111206055,18.731739044189453,16.445728302001953,19.301795959472656,18.09976577758789,18.759794235229492,17.92386245727539
5401," happen here overnight, A:	That's right.A:	No. B:	It didn't",41.10348129272461,27.876728057861328,24.037338256835938,16.442630767822266,13.970039367675781,11.428661346435547,11.120442390441895,9.950197219848633,10.13559627532959,10.35201644897461,10.80897331237793,10.379396438598633
5402," was like eighty plus, eighty percent plus A:	and it was just killing us.A:	and this, A:	it was just, A:	the humidity",106.29702758789062,71.26182556152344,55.692073822021484,44.171024322509766,37.47114562988281,34.90974044799805,36.97126007080078,33.19355773925781,32.2406005859375,34.33391189575195,33.813880920410156,31.958660125732422
5403,	Yeah.B:,19.84410858154297,16.431093215942383,14.59736442565918,8.295743942260742,6.07036018371582,5.060752868652344,4.559630870819092,4.203862190246582,4.697070598602295,4.459709644317627,4.539616107940674,4.14933967590332
5404,"I heard they had some flooding down there.B:	And, uh A:	",90.68927764892578,70.67938232421875,55.228065490722656,48.471923828125,42.71510696411133,40.93728256225586,41.290496826171875,45.57986831665039,47.940582275390625,44.473236083984375,49.401145935058594,47.23117446899414
5405," B:	Yeah.B:	I,",13.101247787475586,7.769975185394287,7.05737829208374,5.061293601989746,3.361013650894165,3.1148829460144043,2.8117787837982178,2.5314526557922363,2.666715383529663,2.625624895095825,2.6593680381774902,2.517251968383789
5406,", trucks and cars B:	Uh-huh.A:	so got a lot of fumes from, uh",96.37812042236328,71.94540405273438,49.24392318725586,33.75890350341797,32.69945526123047,27.114927291870117,25.025571823120117,24.067243576049805,24.37943458557129,24.814754486083984,24.891632080078125,24.374116897583008
5407, you call it crabgrass even.A:	I suppose maybe,253.45004272460938,241.35595703125,262.5783386230469,255.7491455078125,236.9807586669922,212.56224060058594,242.67916870117188,248.7959442138672,254.74090576171875,251.10107421875,266.26312255859375,256.5414733886719
5408,Probably not.A:	,7.516427993774414,9.297555923461914,10.891348838806152,9.935358047485352,9.566365242004395,6.1961846351623535,7.048457622528076,6.549919128417969,6.40496826171875,6.120136260986328,5.527595520019531,5.059900283813477
5409,-huh.B:	Uh,17.30022430419922,9.89353084564209,8.580979347229004,5.517819404602051,4.277810096740723,4.026859283447266,3.4320037364959717,3.0133793354034424,3.3796236515045166,3.0967648029327393,3.018026828765869,3.0714359283447266
5410," not even familiar with it, B:	I don't think.B:	No, B:	in fact, I'm",37.40420913696289,23.43580436706543,19.883506774902344,14.752083778381348,12.357108116149902,11.11674976348877,10.275840759277344,8.58847713470459,8.503600120544434,8.193564414978027,8.505080223083496,8.285962104797363
5411," you see yourself having thirteen kids or twelve kids?B:	But, I mean, do",192.67666625976562,128.19003295898438,111.39716339111328,90.50874328613281,92.74729919433594,89.00370025634766,90.97222900390625,86.69384002685547,83.86882781982422,75.74410247802734,86.79542541503906,81.69963073730469
5412,":	They, they used to be good.B:	Well, what else, A",53.02248001098633,51.49703598022461,35.92535400390625,37.20205307006836,32.2451057434082,29.80463218688965,27.758241653442383,25.389705657958984,29.099281311035156,25.76239585876465,27.961410522460938,25.662546157836914
5413,	Yeah.A:,16.216306686401367,15.061944961547852,13.028237342834473,7.218113422393799,7.38154411315918,5.585696220397949,5.021201133728027,4.741546154022217,5.370779514312744,5.38254451751709,5.313222885131836,4.918912887573242
5414," treated more like a number instead of a, a person.B:	In a lot of cases I think you're",75.80813598632812,65.62017822265625,45.21577072143555,36.56745147705078,35.182701110839844,31.998764038085938,32.113826751708984,29.363332748413086,31.513357162475586,28.378555297851562,30.327205657958984,29.879993438720703
5415,", it's a lot of work, too B:	Yeah.B:	So, A:	It's just, so",32.33179473876953,22.203125,16.60506248474121,10.372245788574219,10.112104415893555,9.306056022644043,9.160506248474121,8.925142288208008,9.142356872558594,8.835783004760742,9.268156051635742,8.864603042602539
5416,What's that?B:	,15.153379440307617,7.726600646972656,11.309764862060547,8.9219388961792,5.088876724243164,4.094754219055176,4.0888776779174805,4.029780387878418,4.459866523742676,4.1652116775512695,4.393404960632324,4.230592727661133
5417,	Yes.A:,27.741483688354492,22.58912467956543,19.108182907104492,12.767658233642578,16.26305389404297,11.127959251403809,11.001354217529297,10.429505348205566,12.692973136901855,12.302530288696289,12.446711540222168,11.477030754089355
5418," back, uh, picnic table and watch them come out of the sky through the funnel clouds B:	Yeah.A:	We used to sit out, uh, especially in Borger, we use to sit out on our",158.9143829345703,110.04576110839844,103.20687103271484,72.8469467163086,73.08255767822266,71.73212432861328,64.28288269042969,65.14811706542969,69.14258575439453,70.72378540039062,73.50257110595703,72.03915405273438
5419, anyone to think about that ever.A:	I don't want,29.868497848510742,20.966712951660156,22.724933624267578,24.497791290283203,18.80430030822754,16.739532470703125,17.393661499023438,16.84123420715332,15.735884666442871,15.460453033447266,14.801345825195312,14.093817710876465
5420,", uh, in their handling of their foreign policy, B:	I think, I think the stand they have, or, or the way the command respect, I, I support that.B:	Well, I don't, B:	yeah, B:	I'd certainly, uh, support Israel in, in their, their policy that in defending themselves and in",100.2526626586914,93.54669189453125,69.99498748779297,59.08201599121094,50.24264144897461,47.379329681396484,47.164207458496094,44.2513427734375,44.65326690673828,43.235755920410156,45.040985107421875,44.352386474609375
5421,	Yeah.A:,16.2163143157959,15.061951637268066,13.028234481811523,7.218111991882324,7.381545543670654,5.585697650909424,5.0211992263793945,4.741541385650635,5.370779514312744,5.382540702819824,5.313223838806152,4.918912887573242
5422,-huh.B:	Uh,17.300220489501953,9.893535614013672,8.580970764160156,5.517822742462158,4.277810096740723,4.026858806610107,3.4320037364959717,3.013378620147705,3.379624366760254,3.096764326095581,3.018026828765869,3.0714337825775146
5423," the way we call it, which is really wrong.A:	That's what we, that's",49.191261291503906,41.10661697387695,34.41640090942383,27.960670471191406,22.236902236938477,20.772117614746094,20.130477905273438,19.002626419067383,19.03856658935547,17.411941528320312,17.291086196899414,16.474306106567383
5424," the same type of freedoms or whatever that we do.A:	those, I wish those countries could have",156.4050750732422,90.66415405273438,96.18305206298828,72.8853759765625,78.03446197509766,74.96546173095703,79.09410858154297,76.63377380371094,70.49574279785156,76.3014144897461,77.51607513427734,76.1969223022461
5425,That's right.B:	,13.145040512084961,6.976677417755127,5.856104373931885,5.000812530517578,4.5230393409729,3.8388564586639404,3.8749780654907227,3.4023375511169434,3.1536920070648193,3.3971035480499268,3.3607184886932373,3.3030834197998047
5426," making time because they to fill in an hour's worth of news.A:	Yes, A:	or they're making,",80.5474853515625,68.52640533447266,55.950050354003906,48.79466247558594,40.38553237915039,38.650936126708984,42.2205810546875,40.33716583251953,41.58309555053711,41.02511978149414,43.83134460449219,43.292320251464844
5427," A:	yeah.A:	Yeah,",8.716498374938965,6.326492786407471,6.300549507141113,4.1787919998168945,4.022097587585449,2.9918792247772217,2.88970685005188,2.7079837322235107,2.915043592453003,2.8177199363708496,2.8628180027008057,2.769907236099243
5428,"ERELLA came out was for sale, A:	Uh-huh.B:	You know, I look at those, B:	like CIND",71.67298126220703,48.025150299072266,41.47520446777344,32.895355224609375,28.779998779296875,28.290590286254883,26.724584579467773,28.046537399291992,27.40399169921875,26.852630615234375,27.6954288482666,27.04893684387207
5429,That's right.B:	,13.145040512084961,6.976677417755127,5.856104373931885,5.000812530517578,4.5230393409729,3.8388564586639404,3.8749780654907227,3.4023375511169434,3.1536920070648193,3.3971035480499268,3.3607184886932373,3.3030834197998047
5430,", B:	but they didn't appear to belong to anyone.B:	what was interesting about it was that they were very friendly",79.1098403930664,49.14418411254883,40.6999397277832,33.48925018310547,35.747886657714844,30.236967086791992,25.57948112487793,26.174415588378906,27.798656463623047,26.820154190063477,29.11374282836914,27.009401321411133
5431,"Oh, okay.B:	",13.770065307617188,9.206328392028809,11.173528671264648,7.77117395401001,5.265320301055908,4.100790023803711,3.999722480773926,3.627647876739502,3.515871286392212,3.6212990283966064,3.6059458255767822,3.799847364425659
5432,-huh.A:	Uh,15.401782989501953,9.29643440246582,8.039700508117676,5.210892200469971,4.686136245727539,4.0705952644348145,3.3817200660705566,2.8698365688323975,3.315903663635254,3.1850736141204834,3.02402663230896,3.080733299255371
5433," B:	uh-huh.B:	Uh-huh,",21.15673065185547,11.775421142578125,8.849067687988281,5.002204895019531,3.2803781032562256,2.8032355308532715,2.591217517852783,2.308589458465576,2.237927198410034,2.2058684825897217,2.0575976371765137,2.081630229949951
5434,"Uh-huh.Uh, A:	",24.992055892944336,10.047720909118652,8.098485946655273,5.493318557739258,4.205686569213867,3.8424975872039795,3.46671462059021,3.3325002193450928,3.3216910362243652,3.3034677505493164,3.3914523124694824,3.445284366607666
5435," able to, uh, accommodate or take care of the kids very well.A:	Then  uh, something happens and the adult wouldn't be",158.8304443359375,132.25479125976562,98.55622100830078,93.74781799316406,77.25186920166016,70.77104187011719,70.05986022949219,65.42640686035156,64.39240264892578,63.014530181884766,66.09344482421875,66.76984405517578
5436,"	that, it really is.B:	Yeah, B:",35.59980773925781,28.23141860961914,22.907001495361328,15.961319923400879,11.777274131774902,10.259588241577148,10.040465354919434,9.758536338806152,9.9764986038208,8.307933807373047,9.580948829650879,8.530013084411621
5437," try to make some peace, but, uh, the end result is that they, there so many factions of them and, uh, some more violent than others, some with a certain agenda different than the others, or they split, B:	they end up being, becoming divisive themselves.B:	Yeah, B:	somebody's going to, B:	and I think that's the problem the P L O has is that when they, whenever one group of them decides that they're going to negotiate, or they're going to do something, they're going to",133.29183959960938,100.14434814453125,79.93560028076172,64.2796630859375,58.13056945800781,53.433807373046875,53.077972412109375,49.394805908203125,48.6961784362793,46.39531326293945,47.32838821411133,46.98373794555664
5438," sort of a middle ground for all of the Texas family.B:	and, uh, that seems to be",86.33321380615234,60.27437210083008,49.69289016723633,38.8131217956543,32.942813873291016,28.07645034790039,29.3050537109375,25.97230339050293,24.40826988220215,25.586423873901367,25.353845596313477,25.373064041137695
