,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
7302,	[laughs].*INV:,5.14854097366333,4.538017749786377,3.3475658893585205,3.5490641593933105,3.337294101715088,3.026721954345703,3.17097544670105,3.170844554901123,3.268861770629883,3.268399477005005,3.2438299655914307,3.232032537460327
7303,	[laughs].*MOT:,3.4990274906158447,3.372443199157715,2.496297836303711,2.4927897453308105,2.444567918777466,2.566646099090576,2.3881397247314453,2.577462911605835,2.7424259185791016,2.715942859649658,2.6675639152526855,2.70888352394104
7304,	that's better.*INV:,9.275919914245605,6.630724906921387,5.360341548919678,5.02698278427124,4.375006675720215,4.1186323165893555,4.061211109161377,4.254877090454102,4.006511211395264,4.662341117858887,4.41192626953125,4.319380283355713
7305,	who sits here?*INV:,23.95986557006836,17.50715446472168,14.379765510559082,14.33712100982666,13.990080833435059,12.678135871887207,12.9222412109375,13.195064544677734,11.376399993896484,12.687296867370605,11.486148834228516,11.743173599243164
7306,"not you, Mickey.*INV:	",13.592300415039062,12.84553050994873,15.542055130004883,14.773444175720215,13.610846519470215,12.640076637268066,13.370260238647461,12.820977210998535,13.29826545715332,13.393956184387207,14.47834587097168,14.406432151794434
7307,put Mickey over there.*INV:	,22.199323654174805,19.398239135742188,18.675811767578125,14.128467559814453,11.103409767150879,9.849894523620605,8.245953559875488,8.29602336883545,7.867825984954834,7.566165924072266,7.2225728034973145,7.255404949188232
7308,who sits on that chair?*MOT:	,17.14413070678711,14.476357460021973,14.006518363952637,10.745331764221191,9.479048728942871,7.685766696929932,7.622255802154541,7.381984710693359,6.746709823608398,6.6693806648254395,6.816277027130127,7.046664237976074
7309,who sits on that chair?*MOT:	,17.14413070678711,14.476357460021973,14.006518363952637,10.745331764221191,9.47905158996582,7.685766696929932,7.622255802154541,7.381984710693359,6.746709823608398,6.669378280639648,6.816276550292969,7.046665668487549
7310,Fraser's [child].*CHI:	,22.311738967895508,6.525492191314697,7.33263635635376,6.040398120880127,5.536875247955322,4.885861873626709,4.510640621185303,4.421720027923584,4.515309810638428,4.281729698181152,4.263130187988281,4.15640115737915
7311,Fraser's [child].*MOT:	,21.218408584594727,6.3111677169799805,6.636886119842529,6.012656211853027,5.140956401824951,4.579641342163086,4.231318473815918,3.9665534496307373,4.166425704956055,3.8802146911621094,3.9268417358398438,3.8925058841705322
7312, that's Jwww's [brother]?*INV:	is that right and,40.192543029785156,18.24231719970703,16.368732452392578,11.962052345275879,9.3046875,8.579232215881348,9.056833267211914,8.923406600952148,7.6641082763671875,8.669662475585938,8.802461624145508,8.837560653686523
7313,:	oh that Jwww's [brother].*INV:	ah. *CHI,22.670913696289062,10.767854690551758,11.524975776672363,11.509952545166016,9.18338680267334,9.4381103515625,9.38817024230957,10.137810707092285,9.531744003295898,9.793036460876465,9.853691101074219,10.017040252685547
7314,www's [brother] isn't it?*MOT:	that's J,18.657550811767578,10.066853523254395,11.354965209960938,6.785760879516602,4.553742408752441,4.01895809173584,3.9093127250671387,3.8587026596069336,3.7070987224578857,4.253637313842773,4.113090515136719,4.077695369720459
7315,'s Jwww [brother]?*INV:	where,15.606081008911133,9.2756986618042,8.749110221862793,6.127686500549316,5.365070819854736,5.014176845550537,5.771605014801025,5.071376323699951,4.7797746658325195,5.085727691650391,5.583799839019775,5.297372341156006
7316,	don't know.*CHI:,4.801090717315674,4.642075538635254,5.11790657043457,3.9849157333374023,3.8237597942352295,4.278494358062744,3.754157066345215,4.0007710456848145,3.9278266429901123,4.3858642578125,4.195043087005615,4.1350603103637695
7317, have a bedtime story at night don't we?*MOT:	we sit there when we,61.80299758911133,34.90764617919922,30.468727111816406,32.70150375366211,21.83069610595703,21.080066680908203,20.80728530883789,16.637495040893555,15.578753471374512,15.248303413391113,16.41691017150879,15.455602645874023
7318, [actually says Licken Licken].*CHI:	Chicken Licken,204.15415954589844,107.6175308227539,167.21633911132812,92.4421615600586,88.874267578125,55.49159622192383,48.335105895996094,41.42229461669922,40.24684524536133,43.706207275390625,37.66388702392578,35.958824157714844
7319,	Chicken Licken.*MOT:,40.50762176513672,44.74819564819336,31.330066680908203,26.713590621948242,29.397605895996094,23.819683074951172,21.626209259033203,23.024076461791992,23.441089630126953,24.0461483001709,23.124927520751953,23.547710418701172
7320,	a read it.*CHI:,7.146212577819824,6.067207336425781,6.580280303955078,7.974056243896484,8.987576484680176,9.431109428405762,8.609217643737793,9.633040428161621,8.946152687072754,9.924931526184082,8.752832412719727,9.10008430480957
7321,do you wanna read it?*MOT:	,6.482741355895996,4.309558868408203,4.570987701416016,3.38004994392395,3.531627655029297,3.151163339614868,3.2303688526153564,3.017637014389038,2.892002820968628,2.6985318660736084,2.67405104637146,2.706873655319214
7322, read it on your chair are you?*MOT:	do you wanna,18.239824295043945,10.867477416992188,9.273686408996582,8.539694786071777,9.732476234436035,8.283714294433594,8.837075233459473,8.745195388793945,6.817958354949951,6.926394462585449,6.823726177215576,6.736334800720215
7323,'s so clever aren't you?*INV:	he,21.85891342163086,17.966386795043945,16.055932998657227,12.667179107666016,10.373578071594238,10.808478355407715,11.950145721435547,11.745131492614746,11.690261840820312,10.942090034484863,11.4707612991333,11.178479194641113
7324,	that broken.*CHI:,9.989822387695312,9.453969955444336,6.318089962005615,6.7594313621521,7.266348361968994,8.522947311401367,7.533939361572266,8.65578556060791,8.635002136230469,8.769749641418457,8.877462387084961,9.134313583374023
7325,	it's broken?*MOT:,10.636823654174805,6.806396484375,5.935962677001953,4.884438514709473,4.377196311950684,5.009774684906006,5.137088775634766,5.577602863311768,5.514427185058594,5.981098651885986,5.690563678741455,5.618280410766602
7326,:	yes.*CHI,3.4410412311553955,2.6214945316314697,3.0907394886016846,2.893850326538086,2.4856340885162354,2.4025449752807617,2.2911477088928223,2.2847607135772705,2.156954288482666,2.1622684001922607,2.1996850967407227,2.151625871658325
7327,that's not broken.*MOT:	,7.27369499206543,5.696996212005615,4.423350811004639,4.088080883026123,3.486721992492676,3.501635789871216,3.6517558097839355,3.7623794078826904,3.6815271377563477,3.610905885696411,3.675445318222046,3.575777292251587
7328,	uh oh.*INV:,12.30154800415039,7.613674163818359,5.770082950592041,7.977987766265869,7.2736430168151855,6.5976128578186035,6.470148086547852,5.756374835968018,5.338419437408447,5.878574848175049,5.77742338180542,5.792542934417725
7329,hey there xxx.*CHI:	,5.585321426391602,5.414796352386475,5.937677383422852,4.303548336029053,4.1768083572387695,4.338536739349365,3.9999046325683594,4.056906223297119,4.089250087738037,4.180955410003662,4.024750232696533,4.043910503387451
7330,oh it's starting to rain.*MOT:	o,21.65945053100586,15.823366165161133,17.61216926574707,16.347185134887695,13.904236793518066,13.5480375289917,13.220117568969727,12.465956687927246,13.87767219543457,13.350479125976562,13.48076343536377,13.030448913574219
7331," raining outside, Fraser [child].*INV:	it's",32.11094284057617,15.329071044921875,15.91471004486084,13.984766006469727,12.446979522705078,12.433652877807617,10.379500389099121,8.666240692138672,7.533567428588867,7.921631813049316,8.40236759185791,7.765529155731201
7332,I've broken it.*CHI:	,10.514006614685059,8.039134979248047,8.669333457946777,8.135501861572266,7.011641025543213,6.950932502746582,7.176586627960205,6.541839599609375,6.038096904754639,5.616546630859375,5.774709701538086,5.716246128082275
7333,no it's not broken.*MOT:	,9.520127296447754,7.71146297454834,5.796359539031982,4.423410415649414,3.674598217010498,3.407184600830078,3.4180309772491455,3.430565118789673,3.7373850345611572,3.4038455486297607,3.499173402786255,3.3944244384765625
7334," the color of the book, darling.*MOT:	that's just",15.386286735534668,10.900136947631836,12.242944717407227,10.733086585998535,10.598075866699219,9.624025344848633,9.143949508666992,9.289862632751465,8.161992073059082,9.338179588317871,8.945440292358398,9.133044242858887
7335,	xxx the book.*CHI:,9.124691009521484,6.73435640335083,7.4789814949035645,6.940758228302002,6.192228317260742,5.2027387619018555,4.95292329788208,5.454525470733643,5.135643482208252,5.267062664031982,5.338476657867432,5.503892421722412
7336,:	yes.*MOT,3.3064279556274414,2.674229621887207,2.739466428756714,2.7849340438842773,2.45874285697937,2.4412436485290527,2.3638815879821777,2.315077781677246,2.2798023223876953,2.210728645324707,2.2810328006744385,2.2247474193573
7337,xxx Chicken Licken.*CHI:	,25.604021072387695,34.31068801879883,27.97754669189453,18.171045303344727,16.987825393676758,13.84610652923584,13.885225296020508,13.545618057250977,13.295599937438965,11.674898147583008,12.51092529296875,12.165154457092285
7338,700 for sex.Another HK$,1981.8477783203125,2336.15869140625,2216.435791015625,1494.8619384765625,1358.0157470703125,1278.059326171875,1146.03076171875,1078.455322265625,1198.7247314453125,1296.8526611328125,1174.33984375,1217.41845703125
7339, it?How about,221.98544311523438,137.1407928466797,139.84039306640625,77.45304107666016,104.01103210449219,91.16360473632812,92.04261016845703,100.86604309082031,109.0177001953125,131.9873504638672,109.90711212158203,107.39505767822266
7340, this song?How about,136.1309356689453,75.35076141357422,49.0968017578125,30.863801956176758,30.397968292236328,24.504316329956055,18.274341583251953,22.94211196899414,23.141578674316406,26.812559127807617,25.24526023864746,25.3791561126709
7341, you!Hey,334.2991027832031,438.7344055175781,458.7459716796875,376.0871887207031,458.9665222167969,108.26354217529297,134.49075317382812,160.35317993164062,103.28485870361328,127.2488021850586,150.00723266601562,130.85923767089844
7342, fool me!Don't you,111.82975006103516,27.502573013305664,32.72018051147461,28.44835090637207,29.1227970123291,14.38985824584961,11.82644271850586,10.124105453491211,8.94622802734375,13.38055419921875,16.256938934326172,17.567338943481445
7343,!Hey,553.67822265625,122.35636138916016,128.65248107910156,24.67160987854004,84.4565200805664,64.75552368164062,37.23957824707031,24.941068649291992,31.068416595458984,38.39208984375,38.16741180419922,26.840118408203125
7344,", Miki Sorry to tell you this, but I'm quitting.What are you Please bite my shoulder Hi Yoshiya, it's me",640.8077392578125,406.7263488769531,363.4281921386719,351.170654296875,351.9412841796875,322.7653503417969,330.5793151855469,338.20294189453125,306.8691101074219,312.5357971191406,293.18878173828125,289.7482604980469
7345,eBy,439.2646484375,1580.7955322265625,1175.342529296875,1376.503173828125,2953.275634765625,2545.603515625,2933.08642578125,1975.9813232421875,2094.40185546875,1717.2076416015625,1434.605712890625,1344.366455078125
7346, you doing?What are,28.15793228149414,18.58686637878418,15.383733749389648,17.956554412841797,12.561817169189453,9.174433708190918,11.461121559143066,12.877836227416992,11.02346420288086,13.507540702819824,13.117124557495117,11.161310195922852
7347," actress I'm free now, what are you waiting for?Scout me for another job No prospect being an AV",644.46435546875,348.8416442871094,386.8182373046875,316.1781311035156,296.4742431640625,271.43096923828125,249.80709838867188,263.8477478027344,248.83152770996094,245.31346130371094,274.0939636230469,254.45306396484375
7348, scoutman.I am a,59.06401443481445,49.296478271484375,43.35443115234375,31.006193161010742,23.879859924316406,22.500425338745117,22.55370330810547,22.389129638671875,23.09429168701172,24.574462890625,23.6610164642334,23.471027374267578
7349,?For,37.15816879272461,34.49477767944336,39.1324348449707,40.012847900390625,25.5207576751709,29.808902740478516,29.435367584228516,34.14801788330078,40.68094253540039,38.2567024230957,33.90114212036133,33.14574432373047
7350, required How much would I make?Fuzoku where no intercourse is,1609.610595703125,1469.8587646484375,1291.657958984375,1218.5626220703125,767.3587036132812,863.2163696289062,841.7749633789062,855.1419067382812,833.6056518554688,772.8798217773438,753.9710083007812,758.2855834960938
7351,"70,000 per month I prefer commission basisA pretty girl like you makes HK$",4263.4453125,3489.05712890625,2974.847900390625,2576.4208984375,2922.679443359375,2761.77490234375,2924.205810546875,2922.490234375,3024.276611328125,3139.50634765625,3318.867919921875,3308.669677734375
7352, actress with name.She was an AV,169.87844848632812,224.75210571289062,300.2508850097656,168.29367065429688,179.10292053222656,200.0130615234375,210.67356872558594,218.42759704589844,252.5164794921875,277.55615234375,289.52496337890625,282.85076904296875
7353," offer less, I'll put off the deal Please make it 15 percent and I need her photos for ads Fine.So I believe She is worthy of 20 percent commission Payable on the 10th of each month lf you",897.3214721679688,655.0650634765625,747.1145629882812,768.2040405273438,778.3215942382812,683.1925659179688,660.742919921875,614.4732666015625,612.3126220703125,609.387939453125,632.344482421875,613.8193359375
7354, me to do Don't forget a 5 percent kickbackLet me talk to her I did exactly what you told,690.6192016601562,428.9399719238281,339.0867004394531,320.1628723144531,271.67205810546875,245.2978973388672,236.53109741210938,223.15988159179688,225.31460571289062,218.5236358642578,216.00567626953125,218.2627716064453
7355," Yoshiya beat you I'm looking for a underaged girl for a videoThis is so Miki I'm going then Work hard, don't Let",641.6161499023438,591.4118041992188,435.0097351074219,455.1716613769531,483.1356201171875,483.1853942871094,510.51025390625,487.5968322753906,493.90679931640625,532.2449951171875,549.5069580078125,558.798828125
7356, know any?Do you,60.59476089477539,26.978219985961914,34.46587371826172,26.735139846801758,32.816932678222656,35.27233123779297,36.640968322753906,40.54130554199219,43.18879699707031,49.153358459472656,45.70168685913086,47.84336853027344
7357, Party tickets!I know one,443.641357421875,345.3417053222656,302.9917297363281,240.03114318847656,303.5965576171875,438.0639953613281,425.8440856933594,831.3624267578125,851.514404296875,1042.725341796875,1093.178466796875,921.958740234375
7358, ls anything wrong?Kana is late,305.6417236328125,220.98854064941406,186.17160034179688,171.1964569091797,139.22607421875,124.83269500732422,119.01712036132812,133.62466430664062,145.11253356933594,141.8347625732422,159.3727264404297,154.7421875
7359, you doing?- How are,53.96611404418945,31.136215209960938,30.79081153869629,31.753381729125977,17.004127502441406,14.329111099243164,17.763317108154297,19.167640686035156,20.549163818359375,24.009151458740234,25.003650665283203,20.9219970703125
7360,'t you take me to your office?- l'm fine Behind you Why don,315.76617431640625,143.1064453125,171.0254364013672,159.89979553222656,128.20101928710938,107.977294921875,98.6028060913086,102.34605407714844,92.42523956298828,99.40108489990234,94.42760467529297,95.93566131591797
