,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5177, is I imagine.B:	It,40.050209045410156,49.07183837890625,50.540679931640625,34.605281829833984,29.77238655090332,29.52359390258789,27.392038345336914,28.37310791015625,32.58791732788086,28.044479370117188,28.558740615844727,26.875507354736328
5178,-huh.A:	Uh,15.401775360107422,9.296430587768555,8.039700508117676,5.210892200469971,4.686132431030273,4.070596218109131,3.3817169666290283,2.8698365688323975,3.315903663635254,3.1850717067718506,3.024024724960327,3.0807344913482666
5179,	Right.B:,27.312381744384766,19.421785354614258,18.43301010131836,11.69137954711914,8.18612289428711,7.042696475982666,7.232691764831543,6.470865726470947,7.579859256744385,6.77448844909668,6.835867881774902,6.206555366516113
5180," A:	It sounds like something your husband would drive, right?B:	You know, a, a navy blue or a,",120.9733657836914,97.73886108398438,95.35640716552734,71.98644256591797,49.15005111694336,36.37034606933594,35.66639709472656,34.738563537597656,34.28227233886719,32.54834747314453,36.72928237915039,34.453895568847656
5181,", let them come to us B:	That's kind of the way I feel about it.A:	That's, B:	It may be arrogant, B:	but I mean",49.98670959472656,36.45559310913086,29.647085189819336,23.328767776489258,20.689422607421875,17.408878326416016,18.386777877807617,18.422773361206055,19.422515869140625,19.01584815979004,19.838333129882812,19.7155818939209
5182,	Okay.B:,33.04621887207031,23.452098846435547,20.00360107421875,12.866413116455078,9.815043449401855,8.16187572479248,7.498030662536621,6.821234703063965,7.861048221588135,7.285006046295166,7.32450008392334,6.622259140014648
5183,. B:	Take care.A:	Bye-bye,116.9042739868164,48.44401168823242,61.61280059814453,36.20493698120117,33.7467041015625,27.94964599609375,20.739912033081055,18.33492088317871,21.45895004272461,20.073862075805664,17.443687438964844,16.822723388671875
5184," know, murders, and like you said, repeat murders or serial killers A:	Uh-huh.B:	I, I would, I would be in favor of the death penalty in things like, you",171.03857421875,121.17485046386719,94.85379028320312,72.8287124633789,64.08663940429688,55.81354522705078,52.921852111816406,49.03321838378906,47.70775604248047,48.468074798583984,49.211002349853516,46.157958984375
5185," lawn, B:	and they just move to, another part.B:	And, you, spray in one part of your",69.263916015625,62.492286682128906,49.357975006103516,49.95633316040039,44.134368896484375,40.07426834106445,39.772918701171875,35.895164489746094,34.567928314208984,35.50300216674805,37.09328842163086,36.123050689697266
5186,", there's a lot of places that use human factors people.A:	Um, in the area that we're in here",110.76499938964844,64.01932525634766,56.671234130859375,45.12194061279297,40.52987289428711,38.47027587890625,42.3394775390625,39.872955322265625,41.42853546142578,41.460819244384766,40.72930145263672,40.187808990478516
5187," know Dallas, A:	in Richardson does.A:	Um, well, I don't",53.80122375488281,59.74443054199219,43.78280258178711,32.450767517089844,28.03107452392578,23.42664909362793,23.912755966186523,23.186317443847656,24.391719818115234,24.954618453979492,25.163469314575195,24.27180290222168
5188," A:	and then they're back out in public.A:	and they play loony for a while,",89.28803253173828,56.444557189941406,50.705238342285156,43.487613677978516,36.25816345214844,30.00114631652832,28.541500091552734,29.24234962463379,28.881792068481445,32.153358459472656,34.25571060180664,32.748775482177734
5189,"and said, We're going to turn this over to our attorneys if you don't pay.A:	Two weeks later I get another letter, even nastier, A:	",152.30775451660156,109.50843811035156,102.60752868652344,86.40631103515625,75.0535659790039,72.56456756591797,70.22013092041016,67.76441955566406,71.95099639892578,68.97657775878906,67.27677917480469,65.23139190673828
5190," been a Christian five years, A:	and I've kind of avoided that, that, those, the war things, and how God approaches that because I think it's just now coming up to where I really feel like I need to, come, you know, need to decide, what I feel.A:	I think I'm lacking in my, A:	I don't think I can come to a complete conclusion on how I feel about the Vietnam war, because I'm going to interpret that, through the Bible, A:	and I've kind of always, A:	I've",82.82831573486328,66.96580505371094,53.97793960571289,47.334075927734375,40.51279830932617,36.93426513671875,36.58531951904297,35.520503997802734,36.18624496459961,34.74876022338867,36.22666931152344,35.41577911376953
5191,", I think, uh, the eyes and the ears and the, uh, whole self should be, uh, uh, included in all of that.B:	Um, I'm not sure what else that, uh, we could address, uh, on health care, uh, other than the fact",77.12416076660156,78.04503631591797,48.84515380859375,41.38871383666992,38.492366790771484,32.91636276245117,31.325895309448242,26.83946990966797,26.37139129638672,25.688844680786133,26.15694808959961,25.813913345336914
5192, thinking a thing about it.B:	I wasn't,27.299236297607422,19.8797607421875,21.61528778076172,16.474666595458984,12.456892013549805,11.814593315124512,11.269364356994629,10.869389533996582,11.606884956359863,10.478511810302734,11.150969505310059,10.595776557922363
5193,":	Oh, gol.A:	Yep. B",92.5967025756836,57.56370162963867,118.07278442382812,83.02218627929688,47.391876220703125,36.62823486328125,33.83732604980469,32.38837432861328,41.800048828125,40.09113693237305,44.93623352050781,41.1143798828125
5194," age to put them into a, B:	It is because that's when they are clinging to mama, A:	Yeah.A:	And so I think, you know, she will be at a, A:	I have heard it's a rough",56.20844650268555,39.10183334350586,28.855039596557617,27.270490646362305,23.491052627563477,22.148706436157227,22.554359436035156,22.963306427001953,23.050329208374023,21.74219512939453,21.477079391479492,21.900400161743164
5195,I'm ready.B:	,17.595489501953125,10.451303482055664,9.903640747070312,9.397093772888184,10.44043254852295,11.662407875061035,13.398239135742188,15.00862979888916,14.605751037597656,14.23617172241211,15.056221961975098,14.774585723876953
5196," kind of bad too, though.B:	Now Impact is",165.0807647705078,210.9923553466797,135.85047912597656,144.1369171142578,118.79203033447266,103.76779174804688,99.83282470703125,100.09140014648438,102.42300415039062,119.1918716430664,114.9181137084961,110.59796142578125
5197,-huh.B:	Uh,17.30022430419922,9.893532752990723,8.580975532531738,5.517819404602051,4.277808666229248,4.026861190795898,3.4320034980773926,3.013378381729126,3.3796207904815674,3.096764326095581,3.0180294513702393,3.0714378356933594
5198,"	Uh, but I know what it is.B:	Uh, based, A:",38.22123718261719,28.63250160217285,28.68977928161621,25.987709045410156,25.309202194213867,24.44938850402832,22.346582412719727,22.49529266357422,21.89923095703125,22.332576751708984,24.87767791748047,21.948610305786133
5199,"'t even remember what it was now.A:	Oh, I don",35.939788818359375,22.309526443481445,21.382823944091797,15.537786483764648,13.311829566955566,12.083911895751953,13.776025772094727,13.32236099243164,15.734439849853516,13.987783432006836,14.581693649291992,13.609457969665527
5200," a toe hold, B:	I good toe hold.B:	Oh, yeah B:	so they have",82.53459930419922,67.98359680175781,59.837974548339844,54.72453689575195,61.055335998535156,54.114593505859375,49.226036071777344,44.58911895751953,46.599586486816406,42.87932205200195,44.14166259765625,43.88125228881836
5201,"'m, so I'm real spoiled.A:	And, uh, I",54.46166229248047,38.916465759277344,30.30132484436035,25.315641403198242,23.934967041015625,18.845611572265625,18.42693328857422,17.18083953857422,17.211917877197266,16.559280395507812,16.61678123474121,15.773560523986816
5202, indoctrinated that this is their duty.B:	and perhaps they would be,98.9782485961914,74.75225067138672,73.47762298583984,50.3409309387207,47.849632263183594,34.795433044433594,30.550722122192383,33.096351623535156,29.07041358947754,31.179153442382812,31.959941864013672,30.0624942779541
5203, you're right.B:	And,21.278791427612305,15.94705581665039,12.922513008117676,12.02955150604248,9.922605514526367,9.16666316986084,8.803811073303223,8.95882511138916,9.613458633422852,7.930610179901123,8.828424453735352,8.540519714355469
5204,", that's great.B:	Oh",31.732484817504883,25.31060218811035,18.523456573486328,15.81729793548584,10.987432479858398,10.089187622070312,11.168383598327637,8.956571578979492,9.472881317138672,8.94432544708252,9.332330703735352,8.827374458312988
5205," to day finances A:	and of course, we're like like a lot of people.A:	I usually, uh, A:	my wife handles a lot of the day",73.69327545166016,71.65138244628906,51.965763092041016,41.44849395751953,36.36458969116211,28.395116806030273,28.236797332763672,27.33331871032715,27.258686065673828,25.60235023498535,25.23853302001953,24.662464141845703
5206,-huh.A:	Uh,15.401775360107422,9.296430587768555,8.039700508117676,5.210892200469971,4.686132431030273,4.070596218109131,3.3817169666290283,2.8698365688323975,3.315903663635254,3.1850717067718506,3.024024724960327,3.0807344913482666
5207, still has to be redone.B:	And some of,93.37079620361328,89.6873550415039,85.14141082763672,64.19190979003906,66.1633529663086,62.77349853515625,68.24195861816406,64.24981689453125,63.2633056640625,67.70470428466797,64.97605895996094,66.09735870361328
5208,"-Eyed Pea and that kind of thing or cafeteria?A:	Do you go like home cooking, like Black",353.7929992675781,248.94036865234375,225.47613525390625,246.3297119140625,205.56333923339844,178.80357360839844,147.41921997070312,153.42022705078125,160.9813995361328,184.4335174560547,177.8711395263672,181.96051025390625
5209," where it has, uh, this or this or, you know.A:	It's, it's nothing, you know, elaborate",63.11385726928711,57.31137466430664,46.699092864990234,34.72835159301758,33.74711608886719,31.901771545410156,37.21199035644531,34.00161361694336,35.55815887451172,34.39522933959961,36.39806365966797,34.372562408447266
5210,", bye-bye.B:	Uh",47.79528045654297,34.8386344909668,36.530296325683594,22.49088478088379,17.50228500366211,13.485958099365234,12.510889053344727,12.067960739135742,12.235474586486816,11.655057907104492,11.787117958068848,12.335851669311523
5211,:	Uh-huh.B:	So. A,34.40100860595703,19.003931045532227,16.524280548095703,8.68223762512207,6.363202095031738,5.452208042144775,4.854490280151367,4.535023212432861,5.012951374053955,4.299182415008545,4.562666893005371,4.302638530731201
5212,", sounds like.A:	Well",42.501983642578125,38.88663864135742,36.078365325927734,33.194889068603516,26.187061309814453,22.095840454101562,21.334003448486328,19.10283851623535,20.687213897705078,22.8723087310791,23.4291934967041,22.173839569091797
5213," a family of thirteen, A:	Uh-huh.B:	I mean my, my husband's mother came from",65.94825744628906,37.790706634521484,33.49694061279297,25.009981155395508,18.529661178588867,15.165497779846191,13.524354934692383,12.976415634155273,13.159982681274414,12.795472145080566,11.877630233764648,12.162281036376953
5214,":	It, it, it just sometimes, it just seems ridiculous.B:	Oh, yeah, B:	so you've, A",56.588871002197266,53.06496047973633,44.60643005371094,30.512163162231445,24.89888572692871,20.628002166748047,19.910308837890625,17.49614715576172,18.069347381591797,17.941207885742188,18.520103454589844,17.245189666748047
5215," me that says, yeah, A:	Right.B:	But then there's that side of",45.9208984375,33.84532165527344,24.039928436279297,22.157800674438477,18.260618209838867,18.946304321289062,19.297815322875977,18.33285903930664,19.748193740844727,18.968290328979492,19.378704071044922,19.830875396728516
5216, you still there?A:	Are,41.26206588745117,39.088069915771484,40.96435546875,38.734439849853516,30.2691650390625,22.07608413696289,25.853288650512695,24.756954193115234,28.18585205078125,29.125957489013672,31.077537536621094,28.635908126831055
5217, know the question for today?A:	Do you,51.435611724853516,38.13662338256836,37.307167053222656,26.82669448852539,23.347387313842773,19.50126838684082,20.517284393310547,19.468873977661133,20.905481338500977,22.732547760009766,23.218290328979492,22.06035614013672
5218, that a lot of people have.A:	I get the feeling,43.444969177246094,31.60225486755371,26.615407943725586,30.422468185424805,27.16866111755371,22.223346710205078,23.380842208862305,20.442548751831055,19.30856704711914,20.751527786254883,18.454782485961914,18.683658599853516
5219, works B:	Yeah.A:	She also,30.54914665222168,28.620359420776367,25.75978660583496,12.939558029174805,12.060894012451172,10.505863189697266,10.064724922180176,9.734469413757324,10.578521728515625,11.38560676574707,10.964733123779297,10.594887733459473
5220,-huh.A:	Uh,15.401782989501953,9.29643440246582,8.039702415466309,5.2108941078186035,4.686131477355957,4.070595741271973,3.3817198276519775,2.8698368072509766,3.3159024715423584,3.185070514678955,3.024024724960327,3.0807337760925293
5221, earlier.Off,71.56905364990234,66.28666687011719,47.332435607910156,54.78071975708008,49.38166809082031,51.37168884277344,49.57674026489258,40.51639175415039,41.973304748535156,40.77414321899414,41.24858093261719,39.97958755493164
