,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5232, they're charging that enormous fee every year.A:	They don't talk about,183.74505615234375,112.39984893798828,103.82714080810547,75.44208526611328,65.39505767822266,57.640525817871094,53.824317932128906,57.98788070678711,57.44048309326172
5233, out every month and breaks it all down.B:	I mean he works it,101.39273071289062,84.06794738769531,82.5877456665039,80.16630554199219,71.96454620361328,63.41670608520508,56.02702331542969,51.61908721923828,49.86671447753906
5234,-huh.A:	Uh,21.031753540039062,8.517560005187988,7.87495756149292,5.764422416687012,4.5071563720703125,5.141249656677246,4.8564043045043945,4.136897563934326,4.22550106048584
5235," confident about the way it's put forth.B:	Uh, I feel pretty",64.70616912841797,41.11516189575195,34.19889831542969,42.04401397705078,38.699806213378906,40.5003776550293,44.311309814453125,44.81328201293945,43.94116973876953
5236,	Well.A:,22.759374618530273,25.011577606201172,25.448612213134766,21.545976638793945,18.284862518310547,26.269512176513672,26.302820205688477,24.0251522064209,26.407852172851562
5237," or whatever, you're driving a city bus you taking several lives in your hands.A:	You know, if you're, you're drinking or on drugs",177.44773864746094,131.01182556152344,107.95382690429688,80.51768493652344,70.9050064086914,65.20850372314453,68.41666412353516,69.74127960205078,68.78926086425781
5238, they're the very same age as my children.A:	Sure. B:	And,88.07431030273438,67.15552520751953,42.256710052490234,33.255191802978516,28.474454879760742,27.28912925720215,26.864675521850586,24.193286895751953,23.254236221313477
5239,	Huh?B:,37.2137451171875,51.71562957763672,61.69570541381836,42.01237106323242,29.17477035522461,28.731924057006836,27.96275520324707,23.148839950561523,20.150562286376953
5240," well that sounds great.B:	Oh,",47.42390823364258,35.101890563964844,22.898099899291992,18.31047248840332,13.012250900268555,10.913440704345703,11.676393508911133,10.83056926727295,11.035210609436035
5241,? B:	Yeah.A:	Where am I,41.85358810424805,30.057828903198242,23.15032958984375,15.530198097229004,14.153475761413574,13.770706176757812,13.680798530578613,13.698994636535645,14.299423217773438
5242, just love them.A:	I,24.017208099365234,13.739678382873535,16.23162269592285,11.267271995544434,9.004486083984375,10.384537696838379,10.483939170837402,10.510287284851074,10.985695838928223
5243,-huh.B:	Uh,23.239891052246094,9.404695510864258,7.6270751953125,6.582791328430176,5.047586917877197,5.3256516456604,4.944014549255371,4.173058032989502,4.299491882324219
5244,-huh.A:	Uh,21.031757354736328,8.517560005187988,7.87495756149292,5.764421463012695,4.5071563720703125,5.141249656677246,4.856404781341553,4.136897087097168,4.22550106048584
5245," all kinds of food around there, if we just had time to take advantage of it.B:	My neighbor has pear trees, and, um, oh, blueberries,",190.56399536132812,117.43986511230469,99.36682891845703,68.2342529296875,52.04777145385742,51.39615249633789,49.91728210449219,47.297264099121094,48.84602737426758
5246," the college knows that A:	that's, just our business.A:	I mean, it's one thing that I, and",53.616092681884766,48.46634292602539,39.987300872802734,31.32599449157715,25.85111427307129,26.501981735229492,24.987314224243164,23.61974334716797,23.611167907714844
5247,"	now I like them, too.A:	Yeah, A:",36.502296447753906,23.072399139404297,20.86823272705078,14.551909446716309,13.71780014038086,15.762466430664062,13.778633117675781,12.606119155883789,12.844195365905762
5248,-huh.A:	Uh,21.031763076782227,8.51756477355957,7.87495756149292,5.764422416687012,4.507153511047363,5.1412458419799805,4.856406211853027,4.136897563934326,4.225502967834473
5249," B:	yeah.B:	Yeah,",9.906886100769043,5.72478723526001,5.075079917907715,3.8119962215423584,3.3909714221954346,3.522526979446411,2.9936602115631104,2.8615193367004395,2.6978583335876465
5250," A:	uh-huh.A:	Uh-huh,",24.502866744995117,11.362634658813477,8.42895221710205,4.706613540649414,3.4599380493164062,3.34218168258667,2.7617080211639404,2.540395736694336,2.259615182876587
5251,"	and and that that's about all he had going for him.A:	Uh, but he picked the right songs A:",74.18818664550781,65.3262710571289,60.77280807495117,71.33570098876953,61.303245544433594,65.56072235107422,62.565425872802734,60.303260803222656,57.0823860168457
5252,":	and eight hundred number.B:	Right, B",102.65299987792969,57.18291473388672,43.76680374145508,56.62031936645508,43.13256072998047,41.951202392578125,44.875579833984375,39.69686508178711,38.91230010986328
5253," B:	you know, but.B:	That's just,",21.883453369140625,19.902572631835938,22.241727828979492,13.99606704711914,10.682811737060547,10.612201690673828,9.415913581848145,10.212599754333496,9.214754104614258
5254," of, of felonies versus misdemeanors and, uh, drug use, B:	Uh-huh.B:	I break that law every day A:	But I was, I, I was staying in the realm",227.72142028808594,118.75537872314453,83.2562026977539,65.54727935791016,55.66748809814453,52.26533508300781,49.947566986083984,46.99868392944336,46.5926513671875
5255,"well I think they spend too much.B:	Yeah, B:	",35.1522216796875,21.470561981201172,18.58423614501953,15.024521827697754,10.839871406555176,10.165586471557617,9.527690887451172,9.181466102600098,10.237656593322754
5256," read children's books, and things like that.A:	Otherwise, um, I like to",81.98588562011719,57.07862854003906,48.39909362792969,33.18053436279297,25.84547996520996,23.484960556030273,22.605676651000977,20.76762580871582,21.373247146606445
5257,-huh.A:	Uh,21.031757354736328,8.517560005187988,7.87495756149292,5.764421463012695,4.5071563720703125,5.141249656677246,4.856404781341553,4.136897087097168,4.22550106048584
5258," the stroll saw, because the stroll saw is, is a lot slower B:	Uh-huh.A:	but, uh, he likes using the little band saws and jig saws more than",216.66061401367188,200.5796356201172,149.051513671875,138.86175537109375,136.234375,140.5201873779297,132.28639221191406,131.63946533203125,138.89268493652344
5259," you're a private company, the rules don't always apply.B:	But, uh, when you're not, when",71.4154052734375,56.08657455444336,40.44451904296875,33.51726531982422,28.819129943847656,27.920608520507812,25.677539825439453,25.3515682220459,26.52193832397461
5260, no Spring chicken anymore.A:	He's,159.18475341796875,175.28292846679688,127.03746032714844,103.87042236328125,94.16016387939453,89.04334259033203,82.99946594238281,79.33241271972656,81.30815124511719
5261," talking about that she cuts his foot off or something, you know.A:	Yeah, A:	I think I heard somebody",64.98249816894531,42.34018325805664,36.34074783325195,27.774137496948242,25.4774169921875,23.437761306762695,21.662723541259766,20.378124237060547,19.003992080688477
5262,	Yeah.B:,18.14292335510254,16.86908531188965,17.232891082763672,8.55576229095459,6.699887275695801,6.548795223236084,6.565878391265869,5.171700477600098,5.3079376220703125
5263," likes all these gory shoot them up films.B:	Yeah, B:	she really",130.21119689941406,104.1353988647461,82.43363189697266,70.16941833496094,58.96684646606445,60.36192321777344,63.24924850463867,67.35465240478516,65.93533325195312
5264, like to watch on television ?A:	What do you,82.46862030029297,107.96685028076172,70.35714721679688,75.5169448852539,55.684295654296875,39.920284271240234,35.69215393066406,38.039031982421875,34.10466766357422
5265," to be some way, that, that a lot of this is circumstances.A:	But I keep, I keep thinking that there's got",64.10186004638672,51.25210189819336,46.58543395996094,42.191829681396484,35.20317459106445,36.46396255493164,37.045597076416016,34.15251922607422,37.48994445800781
5266,	yeah.B:,8.590344429016113,6.986487865447998,10.02243709564209,6.30757999420166,6.446659088134766,9.554571151733398,9.047621726989746,7.899252891540527,8.57238483428955
5267," I, I don't really, I don't really dress up a whole lot.A:	And, uh, B:	Do you, A:	So",38.72177505493164,26.294469833374023,18.746706008911133,14.60563850402832,13.212043762207031,12.176013946533203,12.575563430786133,11.454562187194824,11.847159385681152
5268,", North Carolina State.A:	Uh",111.57765197753906,43.39949035644531,34.67935562133789,33.31620407104492,27.38127899169922,28.25101089477539,25.886823654174805,21.03583526611328,18.07586669921875
5269," you really don't want the garbage in your house, A:	so.A:	I mean, the trucks don't come daily A:	and",57.33892822265625,41.8143424987793,37.3132438659668,30.97364616394043,25.362720489501953,25.400571823120117,23.937244415283203,23.51959991455078,24.598180770874023
5270," was something wrong with him at the time, B:	and I, A:	Well, his knees were bothering him, A:	yeah.B:	That's right, B:	well, actually, he, he, he was supposedly, um, B:	there was, there",51.26235580444336,34.34659957885742,31.268686294555664,22.305416107177734,16.16499137878418,14.697836875915527,12.907929420471191,11.93798828125,11.850456237792969
5271," there and how they feel about, you know, our intervention and their government and stuff like that, B:	Uh-huh.A:	and, uh, he, you know, A:	I just get sorry feelings for people that their family came from",88.02204132080078,55.54718780517578,41.78182601928711,39.757667541503906,28.44134521484375,27.406410217285156,27.35964584350586,25.517520904541016,26.002836227416992
5272," main problems was, B:	Wow.A:	Our  one of our",99.4611587524414,78.75862884521484,52.96341323852539,48.6239013671875,41.07892990112305,38.99492263793945,42.07603454589844,43.892826080322266,41.44648742675781
5273, have a good day.B:	You,26.12738037109375,21.62400245666504,18.479692459106445,14.68365478515625,10.336895942687988,9.473708152770996,9.05509090423584,7.766313552856445,8.717012405395508
5274,", it was a, a smart move to make.B:	It, uh, it was, uh",54.606868743896484,52.044837951660156,48.37567138671875,36.41133499145508,25.655731201171875,22.86393928527832,22.59844398498535,20.091917037963867,20.712800979614258
5275, all I ever hear of it.A:	and that's about,45.9525032043457,35.37415313720703,41.04621124267578,33.121761322021484,23.747045516967773,21.28462028503418,22.443632125854492,21.997600555419922,20.31771469116211
5276," B:	it was.B:	Oh, yes",23.51720428466797,16.800413131713867,15.536212921142578,8.874614715576172,8.558265686035156,7.138071060180664,6.917764186859131,5.956071376800537,5.574769020080566
5277, for all these new age things.A:	I'm not,61.91791915893555,42.22343826293945,31.73166847229004,27.231229782104492,21.157981872558594,23.62192153930664,24.403329849243164,23.259342193603516,20.892208099365234
5278," nine to three, or some such number, that there's, an effect starts being that there's starts being a lot of peer pressure going on A:	Uh-huh.B:	Well, the, the one thing that I know does seem to happen from people I've talked to on this, is that in the situation you just said where it's",133.0904998779297,109.49125671386719,82.18256378173828,68.88723754882812,58.012882232666016,60.025386810302734,55.987979888916016,53.99696350097656,53.657779693603516
5279,'t terrible violent or terribly bunch of sex going on anymore.B:	It's hard to find movies that aren,349.322021484375,301.8962707519531,279.04400634765625,329.5996398925781,280.37994384765625,260.68817138671875,231.6389617919922,203.45928955078125,199.92906188964844
5280,That's great.B:	,15.402432441711426,10.841683387756348,9.475008964538574,9.967259407043457,7.959516525268555,5.907482624053955,5.703821182250977,5.297429084777832,5.424096584320068
5281,"Monday night's pretty good with MURPHY BROWN and DESIGNING WOMEN.A:	I'm not always sitting down, A:	and, B:	",239.83665466308594,81.6312484741211,76.72584533691406,80.50228881835938,55.31256103515625,50.120845794677734,47.338294982910156,39.26237487792969,35.87583923339844
5282,":	Right.You know, B",35.60187911987305,17.340221405029297,15.314288139343262,19.54993438720703,12.786602973937988,17.605430603027344,15.03918743133545,14.448893547058105,14.295145988464355
5283," A:	Oh, wow.B:	Oh, yeah,",35.78887939453125,15.919867515563965,13.79739761352539,9.564152717590332,6.462369918823242,5.494822025299072,4.640538215637207,4.313628196716309,4.2174835205078125
5284,Is that okay?B:	,17.74608039855957,13.877731323242188,14.390970230102539,15.28235149383545,9.528444290161133,7.223421096801758,6.818619251251221,6.759016513824463,5.622820854187012
5285," that, you know, don't treat or take care of your kids the way you think they ought to be taken care of, A:	so.A:	And, uh, you know, you hear in the you hear on the T V and you read the newspaper quite often of, of people",116.89574432373047,74.43743133544922,60.811767578125,51.77537536621094,46.1605339050293,41.570865631103516,36.13467788696289,34.72111511230469,34.43486785888672
5286,"	all you can do is put it in words.A:	there's just things, A:",50.717533111572266,37.77220916748047,32.8952751159668,36.52116775512695,34.73865509033203,37.5838508605957,42.332542419433594,41.00760269165039,42.024410247802734
5287, don't work.B:	I,12.760632514953613,8.313382148742676,8.13031005859375,7.6947503089904785,5.978836536407471,6.537359714508057,6.261647701263428,6.0560994148254395,6.862407684326172
