,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
7851,Br.iccephalachy,2561.31396484375,947.8643188476562,652.9562377929688,530.4415283203125,475.92364501953125,364.9731140136719,260.02520751953125,249.86940002441406,218.53062438964844,258.14508056640625,253.39398193359375,233.61073303222656
7852,Its. bones separate 22 into divided is skull human the that known generally not,859.4124145507812,533.1986083984375,366.2745666503906,200.44224548339844,157.41371154785156,122.91791534423828,119.73394012451172,91.15143585205078,121.00232696533203,110.4100570678711,132.0133514404297,125.94772338867188
7853,"Oh.o Wald,",200.7227783203125,79.71737670898438,94.9546127319336,65.07325744628906,71.1928482055664,57.879756927490234,43.87017822265625,42.47182846069336,42.623199462890625,63.48196792602539,74.85112762451172,60.85075378417969
7854,"G? moment a us excuse you will,menentle",425.8227844238281,170.5406494140625,94.60638427734375,58.65092086791992,46.632301330566406,37.51390838623047,35.79380416870117,39.87126159667969,29.56528091430664,30.942371368408203,26.2369384765625,29.7653751373291
7855,What? happened,24.518117904663086,14.63563060760498,9.522953987121582,8.624134063720703,7.213802337646484,7.172501087188721,9.310050010681152,9.082752227783203,7.923178672790527,8.366436004638672,8.146724700927734,8.159250259399414
7856,How? here in get you did,39.62099838256836,22.65515899658203,12.149795532226562,8.314657211303711,6.487500190734863,5.685999393463135,5.868316173553467,6.927913188934326,6.426389694213867,4.955068588256836,4.333143711090088,4.537637710571289
7857,"Ass.ifling tr is bail the fortunately but, battery andault",1147.9801025390625,720.9483032226562,381.3168640136719,283.58770751953125,255.12478637695312,229.98037719726562,225.63186645507812,221.41055297851562,248.05355834960938,232.8438262939453,193.8008270263672,231.56906127929688
7858,Just. dollars hundred a,93.42227935791016,23.729475021362305,9.407787322998047,8.66030216217041,11.073579788208008,11.241737365722656,10.509936332702637,13.303644180297852,12.222158432006836,10.880891799926758,11.431397438049316,11.983697891235352
7859,"Now... it pay you when,",54.08064270019531,51.43130874633789,38.959617614746094,23.903783798217773,23.177213668823242,23.474384307861328,31.45719337463379,33.346378326416016,43.03718566894531,42.945457458496094,40.76725769042969,41.39225387573242
7860,What? it pay to going'm I think you makes,34.00095748901367,23.851398468017578,19.896282196044922,18.027790069580078,17.231769561767578,15.716020584106445,19.881710052490234,17.016475677490234,15.18217945098877,11.923543930053711,13.562131881713867,14.502397537231445
7861,After. behaving been've you which in way treacherous and brutal the,324.51971435546875,252.65438842773438,188.52951049804688,180.04241943359375,162.7224884033203,109.8587417602539,112.54256439208984,114.41885375976562,124.17383575439453,123.85002136230469,109.83836364746094,121.6604232788086
7862,"What? what,",25.233388900756836,17.97176742553711,12.440337181091309,9.436051368713379,10.599005699157715,9.212146759033203,9.97216796875,8.823629379272461,11.5867919921875,10.21445369720459,10.33169937133789,10.378746032714844
7863,"You.ne Ire hurt't can you but, me to like you anything do can",57.70738220214844,35.654144287109375,24.825395584106445,19.265052795410156,17.838661193847656,18.41655921936035,20.213708877563477,19.97630500793457,16.868581771850586,19.261415481567383,17.670501708984375,17.160968780517578
7864,H?ne Ireurt,452.19122314453125,157.9137420654297,115.12361907958984,129.3134002685547,113.18406677246094,206.38185119628906,203.0028533935547,189.91432189941406,161.6802978515625,179.5589599609375,174.4112548828125,172.17039489746094
7865,I. week a over her seen even't haven,123.45197296142578,69.90599060058594,46.37165069580078,26.740144729614258,21.820714950561523,27.292646408081055,22.65850830078125,21.956132888793945,23.60211181640625,20.938669204711914,23.324308395385742,22.371366500854492
7866,"Well. it just thats,",186.58993530273438,139.43089294433594,67.56585693359375,71.72607421875,83.12161254882812,60.92391586303711,59.92683410644531,55.97500228881836,52.31013870239258,53.60820007324219,52.19801712036133,51.20401382446289
7867,You. her to that do't can,21.756511688232422,23.053958892822266,18.255102157592773,13.269274711608887,9.59775447845459,9.06789779663086,8.99440860748291,9.821656227111816,8.864455223083496,12.028731346130371,11.642168998718262,11.228180885314941
7868,Well...,17.010826110839844,20.79624366760254,13.705548286437988,7.622312545776367,8.740962028503418,8.106311798095703,7.667136192321777,8.199158668518066,9.26415729522705,9.753826141357422,9.072643280029297,8.48384952545166
7869,"W. 4 at afternoon this engagement important very a have I,aldo",336.9436950683594,224.4143524169922,223.4042205810547,135.82676696777344,111.45917510986328,112.4053726196289,117.470947265625,125.4930191040039,115.1766128540039,132.21571350097656,113.34992980957031,113.7070083618164
7870,Its. painting'm I portrait whose someone,392.58294677734375,363.7260437011719,298.156494140625,243.64256286621094,215.80007934570312,249.45677185058594,188.96295166015625,192.3218994140625,188.63751220703125,175.87979125976562,183.9406280517578,188.77769470214844
7871,A.ness prompt forler stick,1631.30908203125,497.0677795410156,430.2337341308594,404.195556640625,268.806884765625,278.1750793457031,226.94027709960938,252.98736572265625,244.2693328857422,212.19361877441406,264.6168212890625,258.4820556640625
7872,*. it hear gonna is man thisxx x the from it take gonna you butxxx	:ISS,50.18272399902344,35.53580093383789,29.65338134765625,26.66473388671875,28.45109748840332,28.482881546020508,28.91269302368164,31.626834869384766,31.67857551574707,32.9489631652832,27.40049934387207,27.96869659423828
7873,[. taped got already I taped got alreadyI	:ICH *] school to way theon [] child male to talking isED,242.6297607421875,141.18362426757812,131.10267639160156,98.07845306396484,80.91658020019531,87.35249328613281,76.4924087524414,68.30297088623047,80.57337951660156,77.29391479492188,79.23699188232422,79.83929443359375
7874,"*.orderrec tapeh du to goes' an off thing the picks picks thing dat, talk I whensee	:ICH",320.9562072753906,145.3441619873047,94.28520202636719,70.16935729980469,53.59825897216797,49.65623474121094,56.78711700439453,57.805484771728516,59.540260314941406,63.067138671875,56.19046401977539,54.409000396728516
7875,*?yeah	:ICH *] distance the from him callsmother [.rettB	:OTM,35.64290237426758,24.648502349853516,17.144540786743164,21.627565383911133,24.50086784362793,24.924087524414062,24.52130889892578,24.98992347717285,26.87036895751953,24.410045623779297,26.40154457092285,27.969057083129883
7876,[!aEric	:ADF *] dus Misserswans,392.3954162597656,301.5419006347656,211.576904296875,180.46615600585938,108.41966247558594,95.37618255615234,70.70732879638672,68.46810150146484,55.61116409301758,64.5769271850586,54.43022537231445,54.45065689086914
7877,*? darling here opcome	:ADF,149.59764099121094,83.36187744140625,70.9886703491211,85.9321060180664,82.4012451171875,98.58118438720703,96.85356903076172,101.67780303955078,137.93829345703125,147.51866149902344,147.4251251220703,136.8700714111328
7878,*'.in com are busesthe	:ADF,168.56248474121094,71.58055877685547,41.699851989746094,30.7338809967041,28.652523040771484,30.85384178161621,33.54803466796875,32.341514587402344,40.66791915893555,43.119895935058594,35.848304748535156,38.499794006347656
7879,*?bus	:ICH,12.621661186218262,9.081738471984863,8.199101448059082,7.568047046661377,8.206794738769531,8.2351713180542,8.214219093322754,8.862906455993652,8.340054512023926,8.804648399353027,10.383760452270508,8.656196594238281
7880,*.xx x up Tracyxxx	:CHM,70.23641204833984,51.538761138916016,27.870420455932617,24.27298355102539,20.433115005493164,22.851917266845703,24.559383392333984,22.663986206054688,23.990371704101562,23.15449333190918,22.281652450561523,22.138980865478516
7881,*!oohdduhduuhedidedilhlluohohohuh	:ICH,604.413330078125,223.40176391601562,227.54774475097656,171.37026977539062,147.5027618408203,172.5592498779297,149.74623107910156,182.32591247558594,178.74893188476562,123.42460632324219,146.58641052246094,148.6591339111328
7882,[! you for gotI	:ICH *] bus the foritingwa [... Ixxx	:ICH *] pause seconds 8 in running bus the for runs he asingsing,72.51814270019531,42.19402313232422,33.524169921875,31.20621681213379,26.45720863342285,28.606210708618164,21.462875366210938,22.695077896118164,20.784873962402344,21.002765655517578,20.873188018798828,20.570323944091797
7883,*.oh	:KUN,14.515363693237305,9.32620906829834,5.372649669647217,5.796727180480957,5.917738437652588,6.069016456604004,6.240306377410889,6.352804183959961,6.192242622375488,6.156501770019531,6.311609268188477,6.1211018562316895
7884,*. isthis	:KUN,26.64412498474121,13.511373519897461,8.392011642456055,10.146900177001953,8.358353614807129,7.7207794189453125,7.328301906585693,7.6908183097839355,8.233318328857422,8.208720207214355,8.292635917663574,7.864446640014648
7885,*!oo	:CHM,22.534423828125,27.166824340820312,10.002180099487305,11.465163230895996,12.026975631713867,11.589123725891113,13.941837310791016,16.716995239257812,25.424118041992188,11.818453788757324,14.01196575164795,13.177950859069824
7886,*. did Tommy whatlook	:CHM,67.68126678466797,49.55112075805664,32.99964141845703,21.359268188476562,21.151521682739258,22.33233070373535,20.349464416503906,20.369060516357422,19.034704208374023,20.781869888305664,21.23870086669922,20.863431930541992
7887,*!ahah	:CHM *!myTom	:ICH,29.98604965209961,16.989789962768555,10.906089782714844,11.214635848999023,10.93580436706543,10.399539947509766,11.869485855102539,12.620779037475586,15.197273254394531,12.493943214416504,11.962651252746582,12.181466102600098
7888,*. running was you thinkI	:CHM,33.66611862182617,23.32821273803711,12.298633575439453,10.929579734802246,11.898848533630371,12.118261337280273,12.89426326751709,13.098617553710938,12.245172500610352,11.662226676940918,10.949015617370605,11.57703971862793
7889,*!o oo oo ooo	:KUN,95.35836029052734,35.545467376708984,18.169788360595703,13.752680778503418,8.821805953979492,6.873847484588623,5.887962341308594,6.542419910430908,7.593482971191406,5.8681769371032715,5.291072368621826,5.212405681610107
7890,*?what	:CHM,15.104608535766602,12.889074325561523,4.539960861206055,4.443409442901611,4.623411655426025,4.03025484085083,4.094174861907959,3.9073660373687744,3.9552361965179443,4.263124942779541,3.573458671569824,3.8658413887023926
7891,*? say he'd whatxx x wasmyTom	:CHM,105.40869140625,60.7216796875,23.4104061126709,20.685108184814453,21.491392135620117,19.884990692138672,22.394195556640625,18.383869171142578,19.359088897705078,18.66884422302246,17.995079040527344,19.12793731689453
7892,[? whatxx xI	:CHM *] Tommy about MC toisperswh,123.2880859375,72.50988006591797,43.09699249267578,40.86557388305664,44.94810485839844,49.297607421875,44.45164108276367,45.50423049926758,44.20121765136719,50.595130920410156,46.05054473876953,49.96549987792969
7893,*?what	:CHM,15.104604721069336,12.889074325561523,4.539962291717529,4.443409442901611,4.623411655426025,4.030256271362305,4.094174385070801,3.9073660373687744,3.95523738861084,4.263125419616699,3.573458671569824,3.86584210395813
7894,*! aroundturn	:CHM,67.1612548828125,38.041099548339844,20.44513702392578,14.193516731262207,12.352557182312012,11.388142585754395,12.357239723205566,10.780510902404785,19.89879608154297,13.146949768066406,16.076717376708984,13.028395652770996
7895,*. around turn it' hol around turnyou	:CHM,170.5469970703125,102.49921417236328,57.70622634887695,47.87289047241211,38.374271392822266,33.409629821777344,30.535741806030273,33.32637405395508,27.851634979248047,33.887664794921875,35.3795166015625,34.7293815612793
7896,*. ripped is pants'smyTom	:CHF,178.63006591796875,84.84612274169922,52.90205383300781,44.168949127197266,34.190086364746094,29.914257049560547,31.999130249023438,29.861684799194336,31.216455459594727,30.553531646728516,32.09187316894531,33.48002243041992
7897,[? ball your thatis	:ICH *]laugh,24.26207160949707,12.58200454711914,12.157503128051758,8.872145652770996,9.913196563720703,9.355426788330078,8.614860534667969,8.242708206176758,7.5716047286987305,8.368927955627441,8.063748359680176,8.027528762817383
7898,*. Tommy isoursy	:CHM,69.9063949584961,42.46898651123047,28.41153907775879,21.719663619995117,22.984182357788086,19.781538009643555,19.098918914794922,18.777706146240234,21.26319694519043,21.573383331298828,22.416332244873047,22.877243041992188
7899,[. is it what know Ino	:ICH *] pants ripped's Tommy toringferre,90.47392272949219,33.7547607421875,28.05048370361328,24.20269012451172,22.525733947753906,24.842796325683594,24.168371200561523,22.627525329589844,22.373233795166016,25.306425094604492,24.01515769958496,24.183927536010742
7900,*. yours sew't can mother yourwed se ismine	:CHM,196.026123046875,97.33451080322266,64.08123016357422,59.318485260009766,68.60267639160156,76.92402648925781,77.90496826171875,72.90087890625,92.55671691894531,70.5306396484375,70.71932983398438,76.52685546875
7901,*!oh	:CHF,16.98099708557129,11.1293306350708,5.030007362365723,5.625604629516602,6.806025981903076,8.830397605895996,9.204938888549805,9.112689971923828,18.745893478393555,8.326565742492676,11.238441467285156,9.793489456176758
7902,*. cold too'sit	:CHF,29.575496673583984,15.84586238861084,9.030074119567871,6.6873250007629395,7.211289405822754,6.481101989746094,5.985339641571045,5.9847211837768555,6.135909080505371,6.150790691375732,5.9822211265563965,6.5236406326293945
