,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5328,B.Yeah	:,6.7476348876953125,5.002731800079346,4.001071453094482,2.765399217605591,2.8127377033233643,2.3246140480041504,2.7382538318634033,2.699937582015991,2.548069477081299,2.2870867252349854,2.4293596744537354,2.5170929431915283
5329,"A? they't aren, government federal, uh, about talking'reThey	: A, ahead farther were they actually that impression the got I, it through going in,Well	:",124.50264739990234,60.6638298034668,52.313819885253906,30.93803596496582,32.24904251098633,30.849227905273438,31.054073333740234,28.88007164001465,31.68543243408203,29.025575637817383,31.366275787353516,30.884641647338867
5330,A.Right	:,7.726589202880859,6.673586845397949,5.6345534324646,3.531026601791382,3.2225306034088135,2.647430896759033,3.2453372478485107,3.1003639698028564,3.0056700706481934,2.8081281185150146,2.6418566703796387,2.7119107246398926
5331,A. understand I whatFrom	:,42.85761260986328,33.361854553222656,27.98500633239746,20.396390914916992,20.485557556152344,16.47393226623535,15.140364646911621,17.822856903076172,14.71341323852539,18.26110076904297,16.68107032775879,17.8969783782959
5332,"A. too it at look you how'sit	: B,uhh-Uh	: B, relative all's it guess I, know you, so,and	:",29.835060119628906,16.618396759033203,12.873010635375977,8.729947090148926,8.851682662963867,7.590190410614014,7.143622398376465,7.704281330108643,7.535982131958008,7.685359477996826,7.89756965637207,7.438912391662598
5333,"A. Argentina Northern, America South, uh, in, in Fallsa Inc the at, uh, in community Jesuit, uh, about's it, uh,and	: A characters main the of one plays he,Uh	:",138.7115936279297,79.5506362915039,55.73442459106445,41.99530029296875,36.157630920410156,30.328927993774414,33.23773193359375,35.44551467895508,34.12825393676758,32.576351165771484,34.88811111450195,33.59721374511719
5334,"A. end the in anything resolves it that, that orWell	:",155.64694213867188,96.14210510253906,87.58953857421875,66.65300750732422,89.20454406738281,83.83304595947266,96.9157485961914,106.10475158691406,99.54666137695312,111.66712951660156,128.2835235595703,121.70353698730469
5335,"A. systems voice with working'm I, of's it because, uh, study this of part'm I why reason one's that think IAnd	:",87.52473449707031,55.35337448120117,44.99076843261719,32.64146423339844,31.549495697021484,29.70296859741211,29.600566864013672,32.434417724609375,39.0959358215332,38.81159591674805,38.57278060913086,39.03077697753906
5336,A.uhh-Uh	:,8.478662490844727,8.155807495117188,2.863255500793457,1.8927100896835327,1.764708399772644,1.604619026184082,1.5497922897338867,1.5722572803497314,1.515738606452942,1.4399595260620117,1.480765461921692,1.4523638486862183
5337,"A. discount a use couldI	: A,Yeah	:",40.68130111694336,21.579248428344727,18.535520553588867,10.155827522277832,10.840703964233398,10.099518775939941,10.89035701751709,12.925865173339844,12.042622566223145,11.306988716125488,12.948307037353516,12.493699073791504
5338,"A.agna las going not're we if go'll we way the usually's that,'s that that home at things and chicken doing to used so gotten'vewe	:",143.30194091796875,92.34880828857422,68.51748657226562,49.001373291015625,44.10188674926758,45.881019592285156,47.721439361572266,48.5040168762207,48.96353530883789,46.640865325927734,49.137176513671875,51.357887268066406
5339,"A.Yes	: Bayok	: A, here right're you,Oh	:",19.529577255249023,11.87170696258545,10.737815856933594,5.9853997230529785,6.151509761810303,5.7590651512146,5.894965648651123,5.48305082321167,5.276698112487793,5.215510845184326,5.03518533706665,5.167278289794922
5340,"A? it't doesn, sick youmakes	: A,Yeah	:",42.778690338134766,25.143054962158203,20.38818359375,11.640530586242676,11.136098861694336,9.914591789245605,10.303855895996094,10.88487720489502,9.569211959838867,9.86036491394043,11.023392677307129,10.389627456665039
5341,A. cocaine on positive tested heAnd	:,239.888916015625,137.8570098876953,113.47360229492188,90.61177825927734,80.74156188964844,70.1149673461914,61.19950485229492,70.52875518798828,72.556640625,71.0754165649414,83.67385864257812,73.37622833251953
5342,"B.time- part are, positions electoral, uh, as far as, employees town the, know you, our of most ofbecause	: B,Right	:",159.8516082763672,103.50395202636719,62.84840393066406,39.45436477661133,38.42291259765625,32.42877197265625,31.594749450683594,29.545305252075195,31.645923614501953,33.21519470214844,34.14149475097656,34.60740280151367
5343,"B. good's that,Well	: A,So	:",19.09444236755371,10.88878059387207,9.2417573928833,4.278951644897461,4.563857078552246,3.436492681503296,3.6250557899475098,3.535233497619629,3.6017816066741943,3.537153959274292,3.512204170227051,3.638406753540039
5344,"B. hours of number fair a put andop- co the in work will parents, uh, andop- co a form people,Uh	:",170.03883361816406,109.98008728027344,110.64928436279297,92.94054412841797,97.92597198486328,79.90872955322266,65.4784927368164,80.28206634521484,84.0937728881836,67.4565658569336,68.8915786743164,70.02616119384766
5345,A? mother your killed ever youHave	: A.No	:,75.7749252319336,38.879722595214844,30.105270385742188,13.217277526855469,11.087379455566406,9.261677742004395,9.510882377624512,10.37468433380127,10.545186996459961,10.291131019592285,10.840681076049805,10.373716354370117
5346,"B. purse my steal to going's someone that afraid always'm I because, me with cash of lot a carry't don I, Ibut	: A, weird really just's it, knowYou	: A either it do't don I, you, well,See	:",61.718833923339844,34.07916259765625,25.65850830078125,20.2432918548584,19.08672332763672,17.449674606323242,16.653730392456055,16.388534545898438,16.48649787902832,15.660470008850098,16.576005935668945,15.775341987609863
5347,"A. yeah,lightshigh	: A,Yeah	:",59.51704025268555,28.283145904541016,36.403263092041016,19.00237464904785,16.19226837158203,15.80323314666748,13.983474731445312,14.859209060668945,13.784562110900879,13.361241340637207,14.050078392028809,14.363691329956055
5348,B.Yeah	:,6.7476348876953125,5.002731800079346,4.001071453094482,2.765399217605591,2.8127384185791016,2.3246147632598877,2.7382521629333496,2.6999387741088867,2.548067808151245,2.2870869636535645,2.429359197616577,2.51708984375
5349,"A? Kurds the, refugees the with situation whole the about what, um,And	:",144.7384490966797,113.34857177734375,103.02690887451172,60.30400848388672,48.99739074707031,33.5484619140625,33.705894470214844,34.32413101196289,36.955623626708984,39.240726470947266,37.376277923583984,40.56790542602539
5350,"A.one- twenty only'm Iand	: A, I, said I likeSo	:",45.07713317871094,29.61959457397461,22.687990188598633,14.16323471069336,14.61086654663086,11.090703010559082,10.829169273376465,10.36103630065918,12.269415855407715,12.065441131591797,11.676423072814941,11.846760749816895
5351,"B. school high in be to about's oneand	: B, already college in'sone	: B, daughters two have I, uh,but	: B, thing school present the understand't don I, I now, the thinkI	: B, uh, but, only the notwell	: B, spent well are that think I taxes onlyThe	:",77.0317611694336,50.22991180419922,35.45268249511719,25.280284881591797,22.32381248474121,19.76478385925293,18.91680335998535,19.681665420532227,19.371248245239258,20.272262573242188,20.52008819580078,20.763694763183594
5352,A. it pushedI	:,20.304969787597656,10.397985458374023,10.625367164611816,12.20650577545166,11.004363059997559,13.64075756072998,13.844637870788574,14.32825756072998,12.661378860473633,12.185004234313965,14.107976913452148,13.903730392456055
5353,"A.uhh-Uh	: B commercials radiony cor really these have theyand	: A, downtown one second a's there, a'sThere	:",159.2025146484375,68.677734375,41.246089935302734,25.248437881469727,27.555946350097656,26.348520278930664,24.991300582885742,24.553756713867188,26.269506454467773,22.9974365234375,26.01016616821289,25.95791244506836
5354,A. too here is it what's thatSee	:,45.05255126953125,23.770795822143555,18.217185974121094,14.952972412109375,16.614757537841797,17.69161033630371,14.278407096862793,15.919466018676758,14.912275314331055,16.080324172973633,16.474143981933594,16.16350746154785
5355,"A. control remote a have guys you leastat	: A,Yeah	:",73.51193237304688,37.3398323059082,22.87010955810547,11.277064323425293,10.788934707641602,8.88021183013916,9.434067726135254,10.272311210632324,10.205799102783203,10.638368606567383,10.614500045776367,10.988125801086426
5356,"A. going business a had I, uh, a hadI	:",46.655723571777344,29.676546096801758,18.21250343322754,15.57789134979248,16.829574584960938,18.67311668395996,18.235301971435547,19.529756546020508,22.30752182006836,20.113210678100586,21.17582130432129,21.300399780273438
5357,B? level sea toClose	:,213.49891662597656,131.0241241455078,143.29873657226562,120.511962890625,100.85637664794922,97.98497009277344,104.70171356201172,151.95013427734375,96.06144714355469,127.76036071777344,141.43905639648438,130.9324493408203
5358,"Uh.BSAM L THE OFENCE SIL,",1160.9217529296875,153.28195190429688,102.64168548583984,32.664764404296875,26.489486694335938,27.077289581298828,27.782251358032227,22.935747146606445,27.698448181152344,25.52454948425293,31.579885482788086,28.49260139465332
5359,A.uhh-Uh	:,8.478662490844727,8.155805587768555,2.863255262374878,1.8927100896835327,1.7647080421447754,1.6046189069747925,1.5497921705245972,1.572257161140442,1.5157384872436523,1.4399594068527222,1.4807653427124023,1.4523639678955078
5360,B. tooYou	:,18.5996036529541,16.998613357543945,13.334722518920898,10.757641792297363,11.116243362426758,10.335030555725098,9.506482124328613,8.0856351852417,7.25912618637085,7.042810440063477,6.566946983337402,6.999215126037598
5361,B. fantastic was it thought just IAnd	:,52.80194091796875,24.173355102539062,17.216176986694336,11.89897346496582,12.031886100769043,9.840951919555664,10.85877799987793,10.107945442199707,10.466898918151855,11.434349060058594,10.58939266204834,10.880043029785156
5362,"B. know you, well very know't don I, children's cousin my like next the, generation younger the and,and	: B, away way long a're we and,and	:",57.60450744628906,43.24493408203125,34.100528717041016,26.870960235595703,25.516639709472656,22.492033004760742,22.92000961303711,19.630186080932617,22.055023193359375,21.589658737182617,20.158967971801758,21.083797454833984
5363,"B. fun how,Oh	: A family my with Ohio in weekend the spentI	:",108.00299835205078,84.17268371582031,53.946624755859375,30.63007926940918,28.02855682373047,24.342655181884766,22.778629302978516,25.902591705322266,22.180490493774414,22.86341667175293,23.465017318725586,23.269702911376953
5364,"B. yeah,Oh	:",15.864458084106445,8.627581596374512,6.634194850921631,3.7241718769073486,3.4358019828796387,2.7505457401275635,2.762613534927368,2.617990255355835,2.568652391433716,2.2608721256256104,2.255125045776367,2.257171869277954
5365,"A? really,Oh	: B,so	: A, Wisconsin in'mI	:",34.30573654174805,25.674100875854492,20.1742000579834,9.883079528808594,8.485886573791504,6.346640110015869,6.546239852905273,6.643429756164551,6.327477931976318,5.959742069244385,6.06456184387207,6.249553203582764
5366,"B. there up country pretty some'sit	: B, Ohio in be to usedI	:",50.7584228515625,38.87184524536133,46.125484466552734,27.74638557434082,19.724760055541992,17.28908348083496,15.481023788452148,15.65164566040039,16.19291877746582,15.36327075958252,16.841915130615234,16.367050170898438
5367,"B.uhh-Uh	: A different are things Now, up growing was IWhen	:",92.27388763427734,40.66012191772461,26.737199783325195,20.064516067504883,17.931642532348633,15.927153587341309,14.444612503051758,13.30704402923584,13.910202026367188,14.574037551879883,13.971602439880371,13.996109962463379
5368,"A. see I,Um	:",18.024707794189453,12.296051025390625,9.543971061706543,7.832573890686035,6.4874701499938965,5.387989521026611,5.601150035858154,5.593637943267822,5.265355110168457,5.222989559173584,5.323505401611328,5.145016193389893
5369,"B. liked I that one find't didn I because here out came I when newspaper a read't didn I awhile forand	: B start reasonable a is,'s that, a's that and,And	:",82.98838806152344,53.94043731689453,40.60145950317383,31.8901424407959,28.808496475219727,23.71969223022461,22.459611892700195,20.53270721435547,22.956398010253906,20.236820220947266,20.416120529174805,21.47076416015625
5370,"A. it for need the't isn there that feel just or money the have't don justthey	: A, know you, uh, corporations small versus that do to able are corporationsBig	:",116.92640686035156,83.95909881591797,77.97513580322266,51.60932922363281,53.305362701416016,46.35733413696289,45.255374908447266,42.91273498535156,42.59538650512695,40.25383377075195,39.281005859375,40.33896255493164
5371,"B. together time more spending're we,Um	:",68.0315933227539,42.76557540893555,26.97139549255371,16.833866119384766,13.552309036254883,10.619476318359375,9.095104217529297,9.513340950012207,9.927970886230469,7.9884443283081055,8.466805458068848,8.70254898071289
5372,B.uhh-Uh	:,8.431248664855957,7.62617301940918,2.69081449508667,1.9374637603759766,1.8099603652954102,1.7184497117996216,1.6199928522109985,1.5945641994476318,1.5515156984329224,1.4823248386383057,1.5327681303024292,1.5184226036071777
5373,"A? long area this in lived you have, rightAll	:",126.6788101196289,62.1873893737793,39.49951171875,26.855127334594727,25.322059631347656,23.92922592163086,25.480375289916992,27.585514068603516,27.69647216796875,30.706497192382812,31.302051544189453,27.377819061279297
5374,A.Yeah	:,6.593560695648193,5.033091068267822,4.347641468048096,2.715209484100342,2.627131223678589,2.207589626312256,2.566720724105835,2.6325955390930176,2.526425361633301,2.2728772163391113,2.376086950302124,2.400729179382324
5375,"B.'t didnI	: B,No	:",14.914677619934082,6.818347930908203,7.900546550750732,4.72303581237793,4.6779561042785645,4.211837291717529,4.214156150817871,4.126491546630859,3.6814377307891846,3.489494800567627,4.169554233551025,3.9011402130126953
5376,B.Okay	:,11.518688201904297,7.407536506652832,6.304704189300537,4.284329891204834,4.019091606140137,3.2367897033691406,3.8025362491607666,3.499458074569702,3.368457317352295,3.2189126014709473,3.297386646270752,3.4197983741760254
