,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
791,🅂[places? itsee in	 front: ofOT MotM] *<|endoftext|>,[places? itsee in	 front: ofOT MotM] *<|endoftext|>,5.525123119354248,,5.117169380187988,,5.3308634757995605,,5.152297019958496,,5.347659111022949,,5.272165298461914,,5.245213508605957,,5.303639888763428,,5.28577995300293,,5.285248279571533,,5.2792649269104,,5.302297592163086,
792,"🅂John,. can here I point just one put<|endoftext|>","John,. can here I point just one put<|endoftext|>",11.41901683807373,,11.36775016784668,,11.90787124633789,,12.121465682983398,,12.192607879638672,,12.055374145507812,,12.121222496032715,,12.100761413574219,,12.259944915771484,,12.449784278869629,,12.40030574798584,,12.340067863464355,
793,🅂*CAR.:hey	<|endoftext|>,*CAR.:hey	<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
794,🅂Jay didn.'t come wanna<|endoftext|>,Jay didn.'t come wanna<|endoftext|>,16.28103256225586,,17.35903549194336,,16.062171936035156,,16.121156692504883,,16.028715133666992,,16.028457641601562,,16.02267074584961,,15.91909122467041,,16.027273178100586,,16.1396427154541,,16.166919708251953,,16.08154296875,
795,🅂*M.OTumping:j	<|endoftext|>,*M.OTumping:j	<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
796,🅂What a. crazy situation<|endoftext|>,What a. crazy situation<|endoftext|>,6.054502487182617,,6.6877593994140625,,6.231264114379883,,6.691545009613037,,6.698013782501221,,6.593585014343262,,6.893492221832275,,6.611618518829346,,6.4665961265563965,,6.531891345977783,,6.692773818969727,,6.590470790863037,
797,🅂Ha!<|endoftext|>,Ha!<|endoftext|>,12.551566123962402,,13.633639335632324,,12.71334457397461,,12.644038200378418,,12.679051399230957,,12.894043922424316,,12.986451148986816,,12.891630172729492,,12.749977111816406,,12.661606788635254,,12.669477462768555,,12.630776405334473,
798,"🅂I have... rescued now those but rotten, ruins could as I much<|endoftext|>","I have... rescued now those but rotten, ruins could as I much<|endoftext|>",4.36082124710083,,3.2015929222106934,,4.521801948547363,,4.3247199058532715,,4.38643741607666,,4.131289958953857,,4.487478733062744,,4.473621368408203,,4.452267646789551,,4.400201797485352,,4.44733190536499,,4.386653900146484,
799,🅂*M.OT um: so	 buzzingum the I into knew really he was would he like buzzing the the bee with because part we bee have the this to Mister get Brown we Can whenever M andoo book<|endoftext|>,*M.OT um: so	 buzzingum the I into knew really he was would he like buzzing the the bee with because part we bee have the this to Mister get Brown we Can whenever M andoo book<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
800,🅂B:.	uhUhh-<|endoftext|>,B:.	uhUhh-<|endoftext|>,6.746901512145996,,7.880370140075684,,6.734285831451416,,6.96560525894165,,6.730086326599121,,7.012515544891357,,7.211638450622559,,7.337693214416504,,7.149874687194824,,7.071317195892334,,7.181248664855957,,7.169791221618652,
801,🅂It will. be existed like even I never<|endoftext|>,It will. be existed like even I never<|endoftext|>,5.977975845336914,,6.114387035369873,,5.430756568908691,,5.640678405761719,,5.348289489746094,,5.338474750518799,,5.4255571365356445,,5.4254279136657715,,5.313494682312012,,5.395881175994873,,5.399604797363281,,5.396162986755371,
802,🅂Gallery.<|endoftext|>,Gallery.<|endoftext|>,22.643470764160156,,20.877038955688477,,20.936870574951172,,20.19970703125,,20.197843551635742,,20.321012496948242,,20.303464889526367,,20.325424194335938,,20.419536590576172,,20.53534507751465,,20.489482879638672,,20.539628982543945,
803,🅂What's? that again goofy thing<|endoftext|>,What's? that again goofy thing<|endoftext|>,6.054502487182617,,6.6877593994140625,,6.231264114379883,,6.691545009613037,,6.698013782501221,,6.593585014343262,,6.893492221832275,,6.611618518829346,,6.4665961265563965,,6.531891345977783,,6.692773818969727,,6.590470790863037,
804,🅂*CH.I fish: the	s[ 'pointsthat to	 picture:]AT *F<|endoftext|>,*CH.I fish: the	s[ 'pointsthat to	 picture:]AT *F<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
805,"🅂Bisch.of Germanyshe,imaria in Bav der in Rh,önfeld (Grabbefore- Januaryön 2020 Rh, in the town town a was is called""):ön "" RhB derisch anofimshe<|endoftext|>","Bisch.of Germanyshe,imaria in Bav der in Rh,önfeld (Grabbefore- Januaryön 2020 Rh, in the town town a was is called""):ön "" RhB derisch anofimshe<|endoftext|>",6.746901512145996,,7.880370140075684,,6.734285831451416,,6.96560525894165,,6.730086326599121,,7.012515544891357,,7.211638450622559,,7.337693214416504,,7.149874687194824,,7.071317195892334,,7.181248664855957,,7.169791221618652,
806,🅂*CH.I family:ny	fun<|endoftext|>,*CH.I family:ny	fun<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
807,"🅂""While."" the soil people their of upon b comerit mayain which "" onslaughtwait the anx foriously prepare for must newsthey of "" their, soldiers channel over the<|endoftext|>","""While."" the soil people their of upon b comerit mayain which "" onslaughtwait the anx foriously prepare for must newsthey of "" their, soldiers channel over the<|endoftext|>",4.668497085571289,,5.286973476409912,,4.991362571716309,,5.738955020904541,,5.223885536193848,,5.4828619956970215,,5.336652755737305,,5.173066139221191,,4.983304977416992,,5.183460712432861,,5.122806072235107,,5.14616060256958,
808,🅂A book. about fishing fly<|endoftext|>,A book. about fishing fly<|endoftext|>,6.096710681915283,,7.392359256744385,,6.1157660484313965,,6.841415882110596,,6.698180198669434,,6.640983581542969,,6.478400707244873,,6.430817604064941,,6.5914692878723145,,6.647426605224609,,6.655823707580566,,6.6287336349487305,
809,🅂*M!OT up: it	 packget's your let stuff<|endoftext|>,*M!OT up: it	 packget's your let stuff<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
810,🅂Thanks.<|endoftext|>,Thanks.<|endoftext|>,10.777498245239258,,11.79130744934082,,10.680768966674805,,11.196126937866211,,11.243931770324707,,11.3759765625,,11.251375198364258,,11.025681495666504,,11.059598922729492,,10.97942066192627,,10.93232536315918,,11.006930351257324,
811,🅂See if. you out can her pick<|endoftext|>,See if. you out can her pick<|endoftext|>,10.402003288269043,,11.866300582885742,,9.901391983032227,,10.609602928161621,,10.718385696411133,,10.705109596252441,,10.860879898071289,,10.72808837890625,,10.617568969726562,,10.466512680053711,,10.502893447875977,,10.520483016967773,
812,🅂*M.OT watch:look	<|endoftext|>,*M.OT watch:look	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
813,🅂*M.OTk:mil	<|endoftext|>,*M.OTk:mil	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
814,"🅂You've. comeim far pilgr,<|endoftext|>","You've. comeim far pilgr,<|endoftext|>",5.367240905761719,,6.6483001708984375,,5.83265495300293,,5.91478157043457,,5.960615158081055,,5.762731552124023,,5.8638129234313965,,5.825228691101074,,5.868188381195068,,5.732125282287598,,5.748399257659912,,5.740533828735352,
815,🅂*M?OT at: apple	 thewheres '<|endoftext|>,*M?OT at: apple	 thewheres '<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
816,"🅂""Good. for Darrell you cried!""<|endoftext|>","""Good. for Darrell you cried!""<|endoftext|>",4.668497085571289,,5.286973476409912,,4.991362571716309,,5.738955020904541,,5.223885536193848,,5.4828619956970215,,5.336652755737305,,5.173066139221191,,4.983304977416992,,5.183460712432861,,5.122806072235107,,5.14616060256958,
817,"🅂*F!AT good:,	ayok<|endoftext|>","*F!AT good:,	ayok<|endoftext|>",1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
818,🅂Well it.'s care never skin too good late with to start<|endoftext|>,Well it.'s care never skin too good late with to start<|endoftext|>,7.082183361053467,,7.651094436645508,,7.3011860847473145,,7.583991527557373,,7.501472473144531,,7.266646862030029,,7.488347053527832,,7.5340728759765625,,7.5082221031188965,,7.586908340454102,,7.575535774230957,,7.5632829666137695,
819,🅂*M.OTatter: p	itterp pitteratter p<|endoftext|>,*M.OTatter: p	itterp pitteratter p<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
820,🅂*M.OTno:	<|endoftext|>,*M.OTno:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
821,🅂- I.'m heaven not Thank Wald -o.<|endoftext|>,- I.'m heaven not Thank Wald -o.<|endoftext|>,4.973726272583008,,5.460058212280273,,5.346721649169922,,5.7685112953186035,,5.68039083480835,,5.844292640686035,,5.752821922302246,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
822,🅂*IN?V sit: she	 shouldwhere<|endoftext|>,*IN?V sit: she	 shouldwhere<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
823,"🅂Biel.le France is of a part commun southwesterne the of in the"" Pyrementénpartééesd- ""Atliquesant<|endoftext|>","Biel.le France is of a part commun southwesterne the of in the"" Pyrementénpartééesd- ""Atliquesant<|endoftext|>",6.746901512145996,,7.880370140075684,,6.734285831451416,,6.96560525894165,,6.730086326599121,,7.012515544891357,,7.211638450622559,,7.337693214416504,,7.149874687194824,,7.071317195892334,,7.181248664855957,,7.169791221618652,
824,🅂*CH.I shoes:green	<|endoftext|>,*CH.I shoes:green	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
825,🅂*M?OT eating: you	 arewhat<|endoftext|>,*M?OT eating: you	 arewhat<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
826,🅂You've! had more too any many want of't these don sort you of and things<|endoftext|>,You've! had more too any many want of't these don sort you of and things<|endoftext|>,5.367240905761719,,6.6483001708984375,,5.83265495300293,,5.91478157043457,,5.960615158081055,,5.762731552124023,,5.8638129234313965,,5.825228691101074,,5.868188381195068,,5.732125282287598,,5.748399257659912,,5.740533828735352,
827,🅂*M?OT Robin:and	<|endoftext|>,*M?OT Robin:and	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
828,"🅂- Oh.,nie ho Er!] -attering [ ClCoins<|endoftext|>","- Oh.,nie ho Er!] -attering [ ClCoins<|endoftext|>",4.973726272583008,,5.460058212280273,,5.346721649169922,,5.7685112953186035,,5.68039083480835,,5.844292640686035,,5.752821922302246,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
829,🅂*CH.I matter:'t	 doesnit<|endoftext|>,*CH.I matter:'t	 doesnit<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
830,🅂*CH.Iit:look		[:wOTatchesM] * *]M hairOT dolls: girl	bs[com<|endoftext|>,*CH.Iit:look		[:wOTatchesM] * *]M hairOT dolls: girl	bs[com<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
831,🅂*IN.V out:em	 'and dump a can big you bag here of toys<|endoftext|>,*IN.V out:em	 'and dump a can big you bag here of toys<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
832,🅂Coming up. nextestro is Ma<|endoftext|>,Coming up. nextestro is Ma<|endoftext|>,14.972859382629395,,15.959823608398438,,14.59396743774414,,14.69438648223877,,14.495285987854004,,14.231840133666992,,14.001775741577148,,13.90432357788086,,13.96406364440918,,14.05000114440918,,14.138522148132324,,14.098224639892578,
833,🅂What does? that practice mean in<|endoftext|>,What does? that practice mean in<|endoftext|>,6.054502010345459,,6.687758922576904,,6.231264114379883,,6.691545486450195,,6.698013782501221,,6.593585014343262,,6.893492698669434,,6.611618995666504,,6.4665961265563965,,6.531891345977783,,6.692774295806885,,6.590471267700195,
834,🅂*M?OT are: shapes	 thedo know you<|endoftext|>,*M?OT are: shapes	 thedo know you<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
835,"🅂= =. = 1895 Flag, of 16 Alabama February = on = legislature = state The Alabama flag the of by Alabama adopted was<|endoftext|>","= =. = 1895 Flag, of 16 Alabama February = on = legislature = state The Alabama flag the of by Alabama adopted was<|endoftext|>",7.035336494445801,,6.464415550231934,,6.233133792877197,,6.657891750335693,,6.367258071899414,,6.384389400482178,,6.3606462478637695,,6.511680603027344,,6.4863080978393555,,6.403999328613281,,6.455352783203125,,6.482540130615234,
836,🅂Is that? all<|endoftext|>,Is that? all<|endoftext|>,9.691112518310547,,10.304179191589355,,8.569121360778809,,9.110584259033203,,8.8118896484375,,8.548078536987305,,8.937607765197754,,9.211523056030273,,9.290803909301758,,9.158195495605469,,8.961283683776855,,8.977007865905762,
837,"🅂*M.OT teeth: your	 doG andina come,<|endoftext|>","*M.OT teeth: your	 doG andina come,<|endoftext|>",1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
838,🅂*CAR.:mm	<|endoftext|>,*CAR.:mm	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
839,"🅂- Yeah., nowhere we of're middle in the<|endoftext|>","- Yeah., nowhere we of're middle in the<|endoftext|>",4.973726272583008,,5.460058212280273,,5.346721649169922,,5.768511772155762,,5.68039083480835,,5.844292163848877,,5.752822399139404,,5.655666351318359,,5.860919952392578,,5.9521002769470215,,5.75186014175415,,5.850578784942627,
840,🅂*CH.Iyeah:	<|endoftext|>,*CH.Iyeah:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
841,🅂What are? you do going to<|endoftext|>,What are? you do going to<|endoftext|>,6.054502010345459,,6.687758922576904,,6.231264114379883,,6.691545486450195,,6.698013782501221,,6.593585014343262,,6.893492698669434,,6.611618995666504,,6.4665961265563965,,6.531891345977783,,6.692774295806885,,6.590471267700195,
