,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5690,Orbán's government has been accused of corruption and of using its power to undermine democratic institutions and the rule of law.,1198.2744140625,479.4096374511719,495.3367614746094,447.87091064453125,340.390625,288.5900573730469,306.8878479003906,248.65208435058594,304.11279296875
5691,= = = Farida Vakil = = = Farida,16809.54296875,22769.3515625,13186.36328125,17499.70703125,25260.693359375,25296.05859375,50110.1796875,31978.12890625,50831.68359375
5692,"In 1973 The Jackson 5 released two studio albums, ""Skywriter"" and ""Get It Together"".",30667.431640625,40781.0390625,47597.13671875,31891.666015625,24278.56640625,26255.521484375,30239.087890625,30906.1875,35129.078125
5693,The capital city of the region is Santiago.,855.2667236328125,605.86474609375,722.1297607421875,655.45654296875,687.9034423828125,797.9580078125,750.1796264648438,738.9747314453125,784.3505249023438
5694,"A mini-high platform was to be constructed on the inbound platform at Church and Duboce, and an outbound mini-high platform will be built on Church Street south of Market Street, which was to allow the J to be re-extended slightly to Duboce Street (with additional transfer to the N Judah) in October 2020.",3392.366455078125,2598.68798828125,3161.255126953125,2155.714599609375,1798.2921142578125,1363.1170654296875,1405.8311767578125,1299.4815673828125,1496.68212890625
5695,It was made in 1945.,459.36065673828125,261.75677490234375,287.1272277832031,300.6055908203125,245.76878356933594,407.3831787109375,503.0606384277344,487.2900085449219,457.3974304199219
5696,He threw for 480 yards and 6 touchdowns in the 45-41 victory.,3864.7275390625,5026.8447265625,7688.0029296875,6262.4560546875,6355.23046875,6131.94189453125,4798.35498046875,6717.39794921875,4445.46630859375
5697,Lambiel placed 4th at the European Championships and he went to the Olympics.,1173.2081298828125,555.9154663085938,586.6242065429688,549.2908325195312,524.3096923828125,455.61334228515625,541.18505859375,484.94927978515625,538.4722290039062
5698,It also refers to the act of saying goodbye to someone.,478.5718994140625,310.95355224609375,276.3372497558594,256.3463134765625,210.25347900390625,146.50535583496094,153.13824462890625,167.21339416503906,167.29879760742188
5699,He was the first horse since Flyingbolt in the 1960s to win three different races every year at the Cheltenham Festivals.,1844.8170166015625,957.346435546875,863.0485229492188,593.9442749023438,592.8215942382812,588.5822143554688,591.7971801757812,624.1009521484375,662.1322631835938
5700,= = = Mumps = = = Mumps is a viral disease.,7420.80322265625,5834.8798828125,6639.42919921875,5556.62109375,10872.6982421875,11384.9423828125,16219.0400390625,12392.9833984375,14187.6376953125
5701,"In the war, the British Empire fought against the Afrikaans-speaking Dutch settlers of two independent Boer republics, the South African Republic (Transvaal Republic) and the Orange Free State.",5814.7763671875,3853.076171875,3272.27197265625,2471.788818359375,2662.98046875,2274.453369140625,2197.227294921875,2298.203369140625,2929.28173828125
5702,Simeone played for the Argentina national team.,3639.83544921875,3458.248779296875,4014.00390625,4815.00439453125,4501.76904296875,3965.696044921875,3703.251953125,2864.758544921875,2998.024169921875
5703,"Destroyers could not hunt the U-boats as they were protecting the fleet and so the British pressed every vessel they could into service, including yachts and trawlers, as auxiliary patrol vessels.",2920.265380859375,3426.951171875,4127.76318359375,3140.083984375,3313.229248046875,2294.3798828125,2214.8955078125,2244.382080078125,2390.5341796875
5704,"Fowler is an American director, animator and visual effects artist.",4988.02978515625,3007.06689453125,3951.350341796875,2917.067138671875,2712.32373046875,3302.204345703125,2857.591796875,3896.47265625,4082.569091796875
5705,"9||0||0||0||0||0||9||0 24||2||2||0||colspan=""2""|-||26||2 33||2||2||0||0||0||35||2  = = = Ryusuke Ofuchi = = = Ryusuke Ofuchi (born 1 October 1956) is a former Japanese football player.",62968.52734375,134457.6875,148016.765625,97863.25,125703.0078125,90154.296875,88779.8671875,108139.15625,116334.90625
5706,"For example, the local dialects of Beijing, Shanghai, and Hong Kong are Mandarin, Shanghainese/Wu Chinese, and Cantonese/Yue in that same order.",3756.181884765625,6125.66455078125,6811.82958984375,4364.13427734375,3276.243896484375,3181.834716796875,3472.370361328125,4537.42724609375,4505.98681640625
5707,The Four Corners Monument is at the coordinates .  = = = Southwestern United States = = = The Southwestern United States (called the American Southwest or simply the Southwest) is a portion of the country mostly considered located in the western region of the United States.,2332.878173828125,1220.781982421875,1035.5687255859375,862.3804321289062,1013.7716674804688,898.471435546875,947.479736328125,1031.730712890625,1191.0648193359375
5708,"In 1973, after finishing high school, he worked for the CDU group in Hamburg's city-state parliament (""Bürgerschaft""), a position he held until he started to study law in 1975 at the University of Hamburg.",3273.904541015625,3190.068603515625,2965.224609375,2025.6966552734375,1700.0899658203125,1796.7347412109375,2318.35205078125,2307.308349609375,2709.97216796875
5709,"Some people think it should be legal, some think it should be legal only for medical reasons, and some think it should not be legal at all.",729.1554565429688,779.0623168945312,703.3175659179688,360.78570556640625,404.55938720703125,349.8146057128906,359.4929504394531,451.93603515625,501.64422607421875
5710,"The ""Oxford English Dictionary"" says that hanging in this sense is ""specifically to put to death by suspension by the neck"".",2770.96923828125,2672.1708984375,3467.538818359375,2727.959716796875,2529.09423828125,2041.1715087890625,2420.68017578125,1919.40966796875,2136.708251953125
5711,"Agender is also referred to as ""genderless"", ""genderqueer"", or ""ungendered"".",15229.564453125,16894.978515625,19766.58984375,11225.4755859375,9656.37890625,10464.69140625,11138.830078125,12919.77734375,22058.56640625
5712,Enoshima has an area of about 0.2 km2.,892.4049682617188,370.1151123046875,343.9658203125,245.26023864746094,177.85223388671875,178.5652618408203,213.8594970703125,209.1994171142578,312.8330993652344
5713,!Total||1||0  = = = Saburo Shinosaki = = = was a Japanese football player.,29977.5390625,30931.015625,38306.3671875,25800.220703125,34587.22265625,44229.3359375,46591.48828125,46276.4609375,74185.0
5714,Battles.,2118.37451171875,1083.2720947265625,676.2913818359375,2051.4609375,1077.0306396484375,2328.181640625,2642.465087890625,1572.7236328125,1972.84814453125
5715,"If Congress votes again and at least two-thirds of Congress votes for the bill, it becomes law.",3044.40283203125,5682.79150390625,4477.21044921875,4476.10498046875,3846.258544921875,4886.02783203125,4835.55517578125,5265.17431640625,6144.451171875
5716,In December 2011 the dispute was solved and the club plays now under the name Tampa Bay Rowdies.,3782.664794921875,2119.7607421875,2006.2813720703125,1612.563720703125,1810.9716796875,1565.415283203125,1968.1116943359375,1558.9844970703125,2371.573486328125
5717,It has an area of 229 square miles.,1134.5845947265625,379.165771484375,474.5934143066406,378.4012145996094,319.5140686035156,438.39794921875,417.5205078125,469.84368896484375,513.3643798828125
5718,"In 2007, Urawa won first Asian title AFC Champions League.",12226.4267578125,7483.57177734375,11297.6904296875,10366.7802734375,7755.796875,11799.0859375,15500.658203125,13012.158203125,16866.2109375
5719,= = = Meridith Kohut = = = Meridith Kohut (born 1983) is an American photojournalist.,11006.8544921875,14088.3095703125,10867.08984375,7441.916015625,7021.44091796875,6810.75146484375,7157.72216796875,5948.89013671875,6672.7734375
5720,She bore him during the period of his (Arjuna's) exile at Manipura (refer Arjuna Vanavasa Parva of Mahabharata).,7258.828125,5371.23291015625,4544.4208984375,5109.201171875,5254.70556640625,4775.10107421875,5801.06201171875,5480.5,6754.34765625
5721,Per capita income is often used to measure an area's average income.,2046.7894287109375,1165.07666015625,750.8513793945312,390.60345458984375,271.68927001953125,278.51800537109375,283.7730407714844,196.1284942626953,264.56622314453125
5722,"The other post office workers are the postman, Thomas Brown, a very religious man who tries not to get involved in any kind of mischief or fun; the maid Zillah, who has been with Miss Lane for many years and considers herself in charge of the household; and Mrs Macey, the senior assistant who decides to leave when other people find out that her husband has been in prison.",1090.2315673828125,1230.8865966796875,1231.3421630859375,903.382568359375,709.9716796875,586.639892578125,513.01123046875,618.4465942382812,583.6253662109375
5723,Any decisions were made by a show of hands.,864.5184326171875,570.7719116210938,636.439453125,552.751220703125,497.0890808105469,338.4617004394531,331.14031982421875,236.294921875,269.6559753417969
5724,"In 1994, he started Desiring God Ministries.",9653.3134765625,12026.6044921875,12208.8447265625,7637.71044921875,4409.94189453125,6876.80810546875,5241.5927734375,5462.8828125,6444.36767578125
5725,"Sidney and Jerry then shoot Mrs. Loomis in the head to confirm her death, amd Jerry runs up to Tom and he gives Jerry some video tapes of he, Jerry, Dan, Sidney, Tatum, Billy, Stu, Randy, Cici, Martha, Jerry's old friends: (Justin Wilson, Douglas Harris, Karen James) and Sidney and Jerry's brother Steve, then Tom slowly dies, and Jerry cries over Tom's body.",5563.50927734375,14690.921875,16352.125,7321.2666015625,5502.88916015625,5118.08154296875,5152.146484375,5317.30078125,5700.56787109375
5726,In 2002 it was the fifth largest pulp and paper maker in money income and in 2005 it was the world's largest pulp and paper manufacturer in terms of tonnes.,1193.234619140625,760.8506469726562,935.1793212890625,761.5530395507812,592.4615478515625,508.7052001953125,457.51739501953125,479.8780517578125,509.6832275390625
5727,The clock is a metaphor for threats to humanity.,518.8125,486.1868591308594,357.3734436035156,315.55517578125,263.539794921875,287.0355224609375,297.01531982421875,333.75799560546875,307.92889404296875
5728,Their research also showed that the coding was being done by a rotor cipher machine with 12 wheels (rotors).,3524.896484375,2678.338623046875,2804.74755859375,2615.585205078125,3206.15087890625,2667.9287109375,2463.36767578125,2545.052490234375,2321.75927734375
5729,This was about one-fourth the size of Edward's force.,1366.00341796875,937.21630859375,1415.746337890625,1413.2001953125,1205.5196533203125,1294.2259521484375,1283.248779296875,1626.420654296875,1323.6187744140625
5730,Even people with opiate tolerance are at high risk of overdoses.,2495.144775390625,2853.943603515625,2570.066162109375,1917.6448974609375,1707.73388671875,1295.2198486328125,1568.2066650390625,1560.8359375,1639.347900390625
5731,"This was ""The Sun Came Out"".",17728.291015625,11400.6748046875,11595.525390625,14013.2431640625,11166.142578125,14887.345703125,17455.73828125,14145.7158203125,17757.125
5732,= = = Doctor (Star Trek) = = = The Doctor is a character on the American television show .,4324.10205078125,2527.028076171875,2541.5029296875,2623.45068359375,2761.566650390625,2636.931884765625,3060.643798828125,2904.68310546875,3200.716064453125
5733,Dixie County was created in 1921 from the southern portion of Lafayette County.,2573.2412109375,1705.0780029296875,1166.859130859375,1173.6787109375,1098.32666015625,1245.595947265625,938.3109130859375,1081.7550048828125,1032.9176025390625
5734,= = = Shear = = = Shear as a noun could mean: Shear as a verb or shearing could mean:  = = = Flow = = =,10625.5126953125,8540.2666015625,7711.24365234375,4676.90478515625,6744.705078125,6933.9697265625,8498.46484375,6316.4560546875,6873.38525390625
5735,"However, this letter was about the Society of the Cincinnati, and it did not say anything about the bald eagle or the wild turkey.",852.0281982421875,1311.2451171875,921.2977294921875,772.5489501953125,951.5487060546875,853.6072387695312,867.0818481445312,874.2350463867188,1025.4072265625
5736,It is in Grand Est in the Bas-Rhin department in northeast France.,2569.492919921875,4404.31005859375,5744.01806640625,6794.66259765625,5940.95263671875,8627.3330078125,6478.95654296875,7561.29345703125,6329.529296875
5737,= = = Koppa (Greek letter) = = = Koppa or Qoppa (uppercase/lowercase ) was a letter of the Greek alphabet that was used in some Greek cities before the alphabet got its classic standard form.,4423.57666015625,3843.93017578125,3764.767333984375,3238.673583984375,4444.65234375,3517.009033203125,3566.488037109375,4643.70068359375,5030.13427734375
5738,The word blanket probably came from the 14th century.,1344.1741943359375,622.7151489257812,489.9444885253906,325.4344482421875,301.32818603515625,386.530029296875,329.4679870605469,384.087890625,415.0838623046875
