,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
8480,*CHI:	wash and down now Pippin.,151.7264862060547,70.70948791503906,57.5759162902832,47.21073913574219,41.73457336425781,36.64506530761719,37.97028732299805,37.23367691040039,33.89883041381836,35.35256576538086,33.514156341552734,32.656620025634766
8481,*MOT:	wash and down Pippin.,100.37305450439453,58.96366500854492,50.012760162353516,41.22629165649414,37.08346939086914,32.994205474853516,31.064462661743164,29.81947898864746,27.16124153137207,28.4432430267334,27.261396408081055,25.790124893188477
8482,*CHI:	[laughs].,7.348010540008545,3.4319889545440674,2.6461164951324463,2.4396674633026123,2.5307977199554443,2.4659509658813477,2.564640998840332,2.5472819805145264,2.5197386741638184,2.3961026668548584,2.4359676837921143,2.431330919265747
8483,"*MOT:	Thomas, no banging please.",55.73482131958008,32.41434860229492,30.96764373779297,24.962430953979492,23.204771041870117,21.97469711303711,19.064102172851562,18.565034866333008,15.552230834960938,16.673006057739258,16.424470901489258,16.239116668701172
8484,*CHI:	a little bang.,30.71088981628418,10.673189163208008,8.804045677185059,9.320027351379395,8.406359672546387,8.078313827514648,8.879477500915527,8.24445915222168,9.13479232788086,8.276063919067383,8.9059419631958,8.661532402038574
8485,*MOT:	no.,3.334254264831543,2.92509388923645,2.8767614364624023,2.628897190093994,2.5929346084594727,2.5414435863494873,2.625953435897827,2.5278611183166504,2.5560200214385986,2.5584633350372314,2.581162929534912,2.5067880153656006
8486,*MOT:	not even a little bang.,29.563602447509766,18.83509063720703,14.928977012634277,13.963207244873047,11.859207153320312,9.886473655700684,10.013453483581543,10.102668762207031,9.919452667236328,9.960610389709473,10.144742012023926,10.007436752319336
8487,*MOT:	Mummy doesn't like it.,12.550370216369629,8.218798637390137,6.613366603851318,6.803548812866211,5.377021789550781,5.643661975860596,5.669720649719238,6.352315902709961,6.344007968902588,5.884556293487549,5.783759593963623,5.820926666259766
8488,*CHI:	no little bang.,29.588451385498047,13.839799880981445,13.330984115600586,14.546710014343262,13.41843318939209,13.203381538391113,14.1565580368042,13.929021835327148,14.670044898986816,13.756173133850098,14.718381881713867,14.337664604187012
8489,*MOT:	no.,3.3342533111572266,2.9250941276550293,2.8767597675323486,2.6288976669311523,2.5929336547851562,2.541442632675171,2.625953197479248,2.527859926223755,2.556020736694336,2.5584630966186523,2.581162929534912,2.5067880153656006
8490,*MOT:	when you've got a fork in your hand it's for eating your food with.,53.44691848754883,38.89115524291992,28.70665168762207,25.518184661865234,24.150371551513672,25.378278732299805,21.933612823486328,22.707530975341797,20.990360260009766,19.717851638793945,21.72407341003418,20.848031997680664
8491,*CHI:	no.,3.9954025745391846,3.0925354957580566,2.5374536514282227,2.4445157051086426,2.5070013999938965,2.4926016330718994,2.4910054206848145,2.4064419269561768,2.4200570583343506,2.4296135902404785,2.4717228412628174,2.4139404296875
8492,*MOT:	I've given it to you to eat your sausages.,70.75286102294922,32.19171142578125,21.182313919067383,14.008646011352539,12.135912895202637,9.840592384338379,10.284078598022461,8.849390983581543,9.156158447265625,9.033669471740723,8.689112663269043,8.88362979888916
8493,*MOT:	it's not for banging on the table is it?,28.839412689208984,20.048830032348633,14.758654594421387,11.511368751525879,11.012985229492188,10.740595817565918,10.001951217651367,10.495458602905273,9.164541244506836,9.944806098937988,9.123405456542969,9.277791023254395
8494,*CHI:	yes.,4.47963285446167,3.226097583770752,2.7750461101531982,2.588768482208252,2.7934467792510986,2.6727747917175293,2.6781489849090576,2.6295087337493896,2.6530921459198,2.597020149230957,2.6395606994628906,2.6290884017944336
8495,"*MOT:	you won't be allowed to go anywhere, Thomas.",26.180892944335938,16.994443893432617,13.441211700439453,10.329761505126953,10.171666145324707,8.290583610534668,8.385356903076172,7.4803385734558105,7.582577228546143,8.2313814163208,7.624638557434082,7.600131988525391
8496,*MOT:	if you're going to have table manners like that.,41.04115295410156,32.841041564941406,23.975122451782227,21.81241798400879,19.14863395690918,16.918378829956055,16.156831741333008,15.621779441833496,15.46826171875,15.407086372375488,16.190462112426758,15.284817695617676
8497,*CHI:	a little bang.,30.71088981628418,10.673189163208008,8.804045677185059,9.320027351379395,8.406355857849121,8.078313827514648,8.879477500915527,8.244465827941895,9.134787559509277,8.27606201171875,8.905940055847168,8.661534309387207
8498,*MOT:	a little bang.,26.31935691833496,9.967157363891602,10.286368370056152,10.387479782104492,8.15009880065918,7.211239337921143,7.856049537658691,7.835783004760742,7.79823637008667,7.642953872680664,7.9800286293029785,7.731262683868408
8499,*CHI:	yes.,4.47963285446167,3.22609806060791,2.7750461101531982,2.58876895904541,2.7934463024139404,2.6727750301361084,2.6781492233276367,2.629509210586548,2.6530916690826416,2.597020387649536,2.6395606994628906,2.6290884017944336
8500,*MOT:	no.,3.3342530727386475,2.92509388923645,2.876760244369507,2.6288976669311523,2.5929336547851562,2.54144287109375,2.625953197479248,2.527859926223755,2.556020736694336,2.5584633350372314,2.581162929534912,2.5067880153656006
8501,*MOT:	come on.,7.081761360168457,3.54573130607605,3.1855762004852295,2.9847538471221924,3.1209049224853516,2.76285719871521,2.7637388706207275,2.8631036281585693,2.8909530639648438,2.854449987411499,2.866842746734619,2.8559439182281494
8502,*MOT:	eat your sausages properly because you can actually manage them with your fingers.,142.2393798828125,94.61094665527344,59.78617858886719,34.17444610595703,36.457183837890625,25.139549255371094,26.461870193481445,24.257177352905273,25.315959930419922,22.74485206604004,22.774768829345703,23.629390716552734
8503,*MOT:	you don't need a fork.,11.32324504852295,7.675090789794922,7.002588748931885,5.865936756134033,5.809540271759033,5.16709041595459,5.254195690155029,5.426853179931641,5.349636554718018,5.107095241546631,5.178680896759033,5.235117435455322
8504,*MOT:	if you're going to start banging with a fork I shall take it away.,42.10923385620117,33.84487533569336,26.159055709838867,22.42490005493164,22.802902221679688,22.639488220214844,21.763729095458984,20.971086502075195,21.213598251342773,20.893199920654297,20.948060989379883,20.117809295654297
8505,*CHI:	not xxx little bang.,39.77525329589844,18.695457458496094,14.427303314208984,15.953449249267578,15.051078796386719,14.93079948425293,17.97267723083496,17.656475067138672,18.571731567382812,16.886568069458008,18.601993560791016,18.51459503173828
8506,*MOT:	you've got a cloth on the table but the cloth isn't very thick it is going to go through to the wood.,70.09932708740234,39.7181510925293,28.31598472595215,26.028305053710938,24.275171279907227,26.76859474182129,24.43067169189453,23.92043113708496,23.655702590942383,23.19642448425293,24.522998809814453,25.974706649780273
8507,*CHI:	a little bang.,30.710905075073242,10.673181533813477,8.804043769836426,9.320027351379395,8.406357765197754,8.078310012817383,8.879477500915527,8.244461059570312,9.13479232788086,8.276063919067383,8.905943870544434,8.661537170410156
8508,*MOT:	it's going to go through to the wood underneath and damage the table isn't it?,54.69906997680664,35.3316650390625,28.2731876373291,22.540237426757812,25.397302627563477,24.013593673706055,26.12447738647461,21.161781311035156,22.238147735595703,21.89116668701172,22.970903396606445,22.975688934326172
8509,*CHI:	no.,3.995401620864868,3.0925350189208984,2.5374529361724854,2.444516181945801,2.5070009231567383,2.4926021099090576,2.4910056591033936,2.4064414501190186,2.420058012008667,2.4296135902404785,2.471723794937134,2.4139389991760254
8510,*MOT:	it is.,6.831609725952148,4.957235813140869,4.422232151031494,4.980105400085449,4.561663627624512,4.749610900878906,4.049184799194336,3.9457221031188965,3.9775214195251465,4.241237640380859,4.06882381439209,4.004232406616211
8511,*MOT:	then Daddy will be very cross.,33.15371322631836,29.143314361572266,24.208282470703125,22.188261032104492,16.112024307250977,13.010783195495605,11.808282852172852,11.335683822631836,10.145306587219238,9.249838829040527,9.591848373413086,9.098443984985352
8512,*CHI:	[making a noise].,24.273509979248047,9.341517448425293,7.040594100952148,6.6196818351745605,5.437015056610107,4.409930229187012,4.950353622436523,4.459098815917969,4.990055561065674,4.358962059020996,4.8225297927856445,4.645322322845459
8513,*MOT:	what do you wanna do this afternoon?,13.570178031921387,7.705920219421387,6.934450149536133,5.994321823120117,5.950918674468994,5.29758358001709,5.037720680236816,4.827796459197998,4.7428059577941895,4.634649276733398,4.581945896148682,4.591585159301758
8514,*CHI:	doing a poo a Sonia Isabel again.,203.7115020751953,121.63797760009766,102.32160949707031,82.86553192138672,87.1460189819336,69.32352447509766,67.9149398803711,71.6878433227539,72.04914855957031,78.5343017578125,78.41837310791016,78.98423767089844
8515,*MOT:	no.,3.3342525959014893,2.925093173980713,2.876760482788086,2.6288979053497314,2.5929348468780518,2.5414440631866455,2.625951051712036,2.5278608798980713,2.5560200214385986,2.558464288711548,2.5811619758605957,2.506787061691284
8516,"*MOT:	we can't see Sonia and Isabel again, Thomas.",75.45104217529297,67.00480651855469,50.1875114440918,35.634498596191406,31.587303161621094,29.29606819152832,30.23487663269043,30.769447326660156,30.675111770629883,28.083044052124023,28.283063888549805,29.473560333251953
8517,*CHI:	yes.,4.479630947113037,3.226095676422119,2.7750446796417236,2.588768720626831,2.7934463024139404,2.6727731227874756,2.678149700164795,2.6295087337493896,2.653093099594116,2.597017765045166,2.639559745788574,2.6290879249572754
8518,*MOT:	not today.,11.101462364196777,8.194544792175293,6.835389137268066,5.776660919189453,5.506432056427002,4.653181076049805,4.565798759460449,4.86696195602417,4.730430603027344,5.0724873542785645,4.801843166351318,4.850463390350342
8519,*CHI:	not today.,13.214790344238281,9.07229232788086,7.549870491027832,5.864654541015625,6.0303449630737305,5.3524370193481445,5.1132659912109375,5.4128289222717285,5.319467544555664,5.670847415924072,5.422463893890381,5.455859184265137
8520,*MOT:	and I don't even think we're going to see much of them next week because we've got an awful lot of things on next week haven't we?,67.06007385253906,29.7188720703125,19.222627639770508,14.737272262573242,14.985755920410156,14.416252136230469,13.833274841308594,14.335897445678711,12.839958190917969,13.369399070739746,13.394946098327637,13.611223220825195
8521,*CHI:	next week.,23.37034797668457,7.792081356048584,9.153498649597168,7.472659587860107,8.389281272888184,8.595366477966309,8.000638961791992,7.753537178039551,7.8160929679870605,8.100079536437988,8.156132698059082,8.14856243133545
8522,*MOT:	you're going to Grandma and Granddad's.,49.12669372558594,19.292940139770508,14.387063026428223,8.533205032348633,7.98101806640625,6.455868244171143,6.81028938293457,6.078085422515869,6.29948091506958,6.528882026672363,5.9587931632995605,6.068868160247803
8523,*CHI:	hm.,4.575913906097412,3.4278738498687744,3.1496574878692627,3.3069286346435547,3.443908214569092,3.39858078956604,3.3318002223968506,3.2477216720581055,3.2451047897338867,3.2940237522125244,3.284407377243042,3.2561516761779785
8524,*MOT:	Isabel can't make playgroup on Tuesday.,187.80291748046875,83.62056732177734,72.672607421875,63.22826385498047,50.014808654785156,57.113887786865234,43.07876205444336,46.26349639892578,44.420936584472656,37.997154235839844,37.854774475097656,37.932098388671875
8525,*MOT:	and you'll be at Grandma and Granddad's Wednesday Thursday won't you?,106.72624206542969,51.301124572753906,41.33477020263672,27.224523544311523,26.660079956054688,20.144760131835938,24.205108642578125,21.790687561035156,18.708227157592773,21.70179557800293,20.043804168701172,20.83998680114746
8526,*CHI:	big brown hare.,48.79804992675781,30.38357925415039,43.07195281982422,41.55630874633789,38.491111755371094,29.40146255493164,31.359493255615234,29.25979232788086,30.363460540771484,27.39975357055664,27.157024383544922,27.36826515197754
8527,*MOT:	big brown hare.,40.59371566772461,26.29559898376465,45.504966735839844,44.60076141357422,40.06184768676758,31.509933471679688,32.6634635925293,32.646949768066406,32.61305236816406,29.556758880615234,30.65117645263672,30.529949188232422
8528,*MOT:	are you talking about the book again?,19.837160110473633,13.288529396057129,8.909320831298828,5.757380962371826,6.356799602508545,7.535085678100586,7.4726738929748535,8.173656463623047,7.088115692138672,7.690011024475098,7.445540904998779,7.4089179039001465
8529,*CHI:	brown hare.,32.84828567504883,28.254878997802734,44.66745376586914,47.05561828613281,40.64591598510742,36.60091018676758,32.8717155456543,36.424957275390625,31.658308029174805,32.25210189819336,31.90510368347168,33.127105712890625
8530,*MOT:	Little Nut Brown Hare and Big Nut Brown Hare. *CHI:	yes.,223.0724334716797,228.1361541748047,177.71937561035156,155.99436950683594,158.63697814941406,126.5511703491211,142.8239288330078,145.68479919433594,153.27894592285156,160.0360870361328,167.9117889404297,167.5064239501953
8531,*CHI:	wash.,12.478050231933594,7.6113386154174805,6.728793144226074,6.996020793914795,6.518520832061768,6.840604305267334,6.488719463348389,6.317241191864014,6.638418674468994,6.370541095733643,7.017653942108154,6.64497709274292
8532,*MOT:	are you going to have some more sausage?,26.027311325073242,15.709955215454102,8.43050479888916,6.610105514526367,6.218100547790527,6.511812686920166,6.674259185791016,6.827300548553467,6.068441867828369,6.997013092041016,6.83297061920166,6.797043323516846
8533,*CHI:	no thank you.,13.252836227416992,5.1176323890686035,4.16545295715332,4.146634578704834,4.339199542999268,4.2867889404296875,4.228716850280762,4.251321315765381,4.093906879425049,4.426283359527588,4.317049980163574,4.289861679077148
8534,*MOT:	what about the rice?,19.7631893157959,12.889397621154785,9.957451820373535,7.507808208465576,7.700293064117432,7.313609600067139,7.9637131690979,7.196511268615723,6.9368414878845215,7.050406455993652,6.924479007720947,6.830059051513672
8535,*CHI:	not nice rice.,39.57077407836914,21.185056686401367,16.9642276763916,15.034433364868164,20.357990264892578,16.550586700439453,17.9929141998291,16.03769874572754,15.05373764038086,15.751387596130371,14.582337379455566,14.799433708190918
8536,*MOT:	do you want another icecream cone?,72.9243392944336,20.525753021240234,12.369531631469727,7.816178321838379,7.7549729347229,6.613833904266357,6.260482311248779,6.201884746551514,6.262268543243408,6.068049430847168,6.155196666717529,6.217229843139648
