,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
951, hope.🅂STUDENTS:...to doing a dangerous thing with<|endoftext|>, hope.STUDENTS:...to doing a dangerous thing with<|endoftext|>,0.8102049827575684,18.02802085876465,0.36695554852485657,20.931137084960938,0.15953880548477173,22.744897842407227,0.22545380890369415,24.94468879699707,0.27690592408180237,24.626371383666992,0.435405433177948,24.764938354492188,0.47614961862564087,25.31165885925293,0.45520851016044617,25.28033447265625,0.46950268745422363,25.3757266998291,0.5536853671073914,24.596235275268555,0.5635641813278198,26.272462844848633,0.5442068576812744,25.736949920654297
952,hare is a Marathi language television drama series that aired on Zee Marathi from 20 July 2015 to 1 October 2016.🅂B<|endoftext|>,hare is a Marathi language television drama series that aired on Zee Marathi from 20 July 2015 to 1 October 2016.B<|endoftext|>,0.2803046405315399,15.484142303466797,1.7165307998657227,10.585247993469238,0.7984247803688049,11.936848640441895,1.3655025959014893,10.462263107299805,0.7027173042297363,11.17001724243164,0.3961977958679199,14.008258819580078,0.5548310279846191,15.007526397705078,0.2468327283859253,16.140459060668945,0.4506077766418457,16.391460418701172,0.40143540501594543,16.24468421936035,0.31711992621421814,16.72817039489746,0.25729992985725403,16.719486236572266
953, for me.🅂That's<|endoftext|>, for me.That's<|endoftext|>,0.5004321336746216,15.145792007446289,0.45736223459243774,16.180206298828125,0.14909648895263672,19.118690490722656,0.2100398689508438,18.889001846313477,0.23811037838459015,19.366769790649414,0.3277469873428345,19.88636016845703,0.24450378119945526,20.698291778564453,0.23158656060695648,20.809978485107422,0.28286728262901306,21.019620895385742,0.2820693552494049,20.667964935302734,0.2062862664461136,21.503826141357422,0.2400726079940796,21.362943649291992
954, Ox-Bow Incident = = = The Ox-Bow Incident is a 1943 American western movie.🅂= = = The<|endoftext|>, Ox-Bow Incident = = = The Ox-Bow Incident is a 1943 American western movie.= = = The<|endoftext|>,0.27587130665779114,15.156363487243652,1.0980041027069092,10.787012100219727,0.47276559472084045,11.970193862915039,0.7449377179145813,8.985114097595215,0.130792498588562,12.766724586486816,0.18222488462924957,13.494865417480469,0.287993460893631,12.795615196228027,0.2666671574115753,13.18427562713623,0.30536824464797974,14.01949405670166,0.33177870512008667,12.936114311218262,0.2070070058107376,13.847138404846191,0.2034090906381607,13.839513778686523
955,🅂*CHI:	inside.<|endoftext|>,*CHI:	inside.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
956,OT:	put your money in.🅂*M<|endoftext|>,OT:	put your money in.*M<|endoftext|>,0.48784488439559937,15.923201560974121,0.31057408452033997,17.856060028076172,0.22290544211864471,19.964094161987305,0.4091757535934448,17.30013084411621,0.8935503363609314,16.742809295654297,2.019636392593384,16.717079162597656,0.773327648639679,17.444808959960938,0.8575870394706726,17.3739013671875,0.8406030535697937,16.705913543701172,2.1595959663391113,14.52245044708252,1.1021990776062012,16.32714080810547,1.7960550785064697,15.776013374328613
957,!🅂Donnie<|endoftext|>,!Donnie<|endoftext|>,6.754045009613037,13.667052268981934,1.9130144119262695,16.070283889770508,3.1518394947052,16.091442108154297,1.7367935180664062,16.26080322265625,1.4100821018218994,17.821186065673828,0.4992598593235016,18.100744247436523,0.20448455214500427,19.83146095275879,0.6405298709869385,17.20567512512207,0.612323522567749,17.626832962036133,1.7244349718093872,16.725095748901367,0.44463151693344116,19.418569564819336,0.3630962073802948,18.966989517211914
958,!🅂*CHI:	uhoh<|endoftext|>,!*CHI:	uhoh<|endoftext|>,6.754045009613037,11.469114303588867,1.91301429271698,11.748627662658691,3.1518394947052,12.89832592010498,1.7367935180664062,12.00999641418457,1.4100821018218994,13.024279594421387,0.4992598593235016,13.244539260864258,0.204484760761261,15.049566268920898,0.6405298709869385,12.863584518432617,0.6123236417770386,13.166125297546387,1.7244349718093872,11.377381324768066,0.4446311593055725,14.228012084960938,0.3630962073802948,13.880339622497559
959," in it?🅂So let's get, is that what you did Claire, there's going to be a five<|endoftext|>"," in it?So let's get, is that what you did Claire, there's going to be a five<|endoftext|>",0.6085163354873657,16.147132873535156,0.6434869170188904,15.567883491516113,0.2912469804286957,19.671293258666992,0.21857784688472748,18.19744300842285,0.157484769821167,18.162302017211914,0.10933604836463928,19.123830795288086,0.07235394418239594,19.319982528686523,0.08060207217931747,19.781753540039062,0.06963098794221878,19.340084075927734,0.10370917618274689,18.978103637695312,0.0927482396364212,19.636987686157227,0.06577049195766449,20.024578094482422
960,🅂Rosemary harwood works in lord halifax's office.<|endoftext|>,Rosemary harwood works in lord halifax's office.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
961,	I'm doing horse.🅂*CHI:<|endoftext|>,	I'm doing horse.*CHI:<|endoftext|>,0.41741108894348145,16.15864372253418,0.9452710151672363,16.019145965576172,0.3218013346195221,19.172685623168945,1.1532949209213257,18.782865524291992,0.8276655673980713,18.862070083618164,0.9433029294013977,19.120473861694336,1.1100976467132568,20.30820655822754,0.8027206063270569,20.12630844116211,0.6151294708251953,20.107234954833984,0.4894380271434784,20.157663345336914,0.3884011507034302,20.69330596923828,0.3477054536342621,20.379369735717773
962,"🅂Oh yeah, thank God for the bell boy. -<|endoftext|>","Oh yeah, thank God for the bell boy. -<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
963,I:	that down.🅂*CH<|endoftext|>,I:	that down.*CH<|endoftext|>,0.7998368740081787,15.269441604614258,1.8806147575378418,15.006957054138184,0.678528904914856,17.866287231445312,1.5880132913589478,17.33226203918457,4.515771389007568,16.430253982543945,4.7564496994018555,17.224349975585938,2.5205438137054443,17.75454330444336,1.252592921257019,18.093868255615234,1.3407379388809204,17.835769653320312,1.636315107345581,17.051288604736328,0.8722141981124878,17.943517684936523,1.0899008512496948,17.087932586669922
964,i rubs eyes] *MOT:	African elephants have a dip in their backs.🅂[Ch<|endoftext|>,i rubs eyes] *MOT:	African elephants have a dip in their backs.[Ch<|endoftext|>,0.3271191418170929,14.885934829711914,0.244522824883461,14.694635391235352,0.3522777557373047,13.527335166931152,0.6128392219543457,12.11551284790039,0.3966207504272461,12.916292190551758,0.43666893243789673,13.707417488098145,0.42762231826782227,14.777109146118164,0.4234742522239685,14.862727165222168,0.3718530833721161,15.485250473022461,0.5353692770004272,14.89439868927002,0.2698450982570648,15.71933650970459,0.2127045840024948,15.330365180969238
965,ot toot.🅂*SIB:	toot to<|endoftext|>,ot toot.*SIB:	toot to<|endoftext|>,0.38569051027297974,17.235490798950195,0.32732507586479187,18.28792381286621,0.17475110292434692,19.677915573120117,0.14084866642951965,19.515554428100586,0.1510273665189743,19.31707191467285,0.21487414836883545,19.09344482421875,0.2394198328256607,19.227535247802734,0.1943536251783371,18.96851921081543,0.2476413995027542,18.935901641845703,0.319831520318985,18.7644100189209,0.24596577882766724,19.532041549682617,0.24885745346546173,19.32712745666504
966,	chimney.🅂*CHI:<|endoftext|>,	chimney.*CHI:<|endoftext|>,0.44248512387275696,16.01123809814453,0.6652647256851196,17.1029052734375,0.5021480321884155,17.531644821166992,0.41665366291999817,18.5451602935791,0.4639521539211273,18.07568359375,0.7419798374176025,18.056209564208984,0.5959386825561523,18.873544692993164,0.4649818241596222,18.722070693969727,0.34494340419769287,19.233919143676758,0.5515312552452087,19.119537353515625,0.5077247619628906,19.4234619140625,0.44857311248779297,19.248693466186523
967,"🅂Oh, my God!<|endoftext|>","Oh, my God!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
968, ready.🅂*FAT:	last time you and I. *GMA:	you<|endoftext|>, ready.*FAT:	last time you and I. *GMA:	you<|endoftext|>,0.7230366468429565,15.04062271118164,0.5129421353340149,16.777175903320312,0.19537697732448578,17.80440902709961,0.16379010677337646,17.894134521484375,0.10082436352968216,18.757766723632812,0.13617442548274994,18.342044830322266,0.133338063955307,19.263818740844727,0.13846881687641144,18.601497650146484,0.13609741628170013,18.842042922973633,0.16128751635551453,18.16118812561035,0.12685509026050568,19.1313533782959,0.13779400289058685,18.95459747314453
969, school.🅂*CHI:	and then when I was a baby we picked Maia up from<|endoftext|>, school.*CHI:	and then when I was a baby we picked Maia up from<|endoftext|>,0.6753115653991699,14.90040111541748,0.2680493891239166,18.188486099243164,0.2562812268733978,16.86179542541504,0.20508037507534027,17.789464950561523,0.10246405750513077,18.95806312561035,0.1572595089673996,18.850770950317383,0.16258206963539124,19.248985290527344,0.14468856155872345,19.11232566833496,0.23193715512752533,19.339038848876953,0.20291461050510406,19.011417388916016,0.25001633167266846,19.61733627319336,0.21555106341838837,19.66763687133789
970," ground, too.🅂I wanna be on honest<|endoftext|>"," ground, too.I wanna be on honest<|endoftext|>",0.3796325922012329,13.25848388671875,0.45242974162101746,12.768329620361328,0.15897108614444733,15.188092231750488,0.15358786284923553,13.80923843383789,0.16593773663043976,13.153523445129395,0.21013128757476807,13.417465209960938,0.32284975051879883,15.322393417358398,0.2850683331489563,14.841740608215332,0.2256634384393692,16.16657829284668,0.2843036651611328,15.73781681060791,0.22279927134513855,16.706878662109375,0.2512514889240265,16.311918258666992
971, then when we see the caterpillar you tell me.🅂*MOT:	well first we hafta read the book and<|endoftext|>, then when we see the caterpillar you tell me.*MOT:	well first we hafta read the book and<|endoftext|>,0.2839720547199249,17.672218322753906,0.5791773796081543,14.5906400680542,0.24210545420646667,20.497268676757812,0.5324311256408691,19.303016662597656,0.33391743898391724,19.319570541381836,0.3266298770904541,19.908447265625,0.30407509207725525,20.475183486938477,0.268633097410202,19.91087532043457,0.16995710134506226,20.116647720336914,0.1353932023048401,19.79427146911621,0.1249101534485817,20.647897720336914,0.07871255278587341,20.265235900878906
972, = = = Ascros is a commune.🅂= = = Ascros<|endoftext|>, = = = Ascros is a commune.= = = Ascros<|endoftext|>,0.3747727572917938,14.93077564239502,0.18039467930793762,11.710609436035156,0.13627243041992188,13.677626609802246,1.121209979057312,8.62794017791748,1.1005042791366577,10.790223121643066,0.659583330154419,11.116860389709473,0.517544686794281,10.546464920043945,0.5823696851730347,10.153067588806152,0.31192922592163086,11.068525314331055,0.5357439517974854,10.389313697814941,0.6817090511322021,10.34541130065918,0.7658535242080688,10.637829780578613
973, Frederick🅂So.....is Monsieur<|endoftext|>, FrederickSo.....is Monsieur<|endoftext|>,11.408792495727539,15.001052856445312,9.441251754760742,13.955894470214844,5.802975177764893,16.391841888427734,9.51925277709961,17.451465606689453,9.913284301757812,16.988698959350586,11.716764450073242,16.776945114135742,10.946016311645508,19.120866775512695,11.340896606445312,19.627649307250977,11.407135009765625,18.642879486083984,11.072881698608398,19.600507736206055,10.995932579040527,19.778051376342773,11.237967491149902,20.211132049560547
974,'s my new little brother.🅂He<|endoftext|>,'s my new little brother.He<|endoftext|>,0.25311166048049927,15.851707458496094,0.19717423617839813,17.83192253112793,0.12207167595624924,18.913402557373047,0.1300034523010254,19.942626953125,0.2449963092803955,20.627717971801758,0.3601326048374176,20.705568313598633,0.36414384841918945,21.43256378173828,0.2670159339904785,21.129865646362305,0.3423651158809662,21.920608520507812,0.3493826389312744,21.43880844116211,0.31418612599372864,22.03534698486328,0.2910381257534027,21.89167594909668
975,CHI:	the bathroom.🅂*<|endoftext|>,CHI:	the bathroom.*<|endoftext|>,0.7321916222572327,15.188018798828125,1.356034755706787,16.66935920715332,0.4585012197494507,16.71122932434082,1.6743108034133911,16.530187606811523,2.1114931106567383,18.24827003479004,2.211879014968872,18.81055450439453,2.062223434448242,19.864112854003906,1.8934487104415894,20.21463394165039,1.4713835716247559,19.72014808654785,1.9589788913726807,19.54529571533203,1.8941452503204346,20.117977142333984,1.7299115657806396,19.71929931640625
976,", or rather Brazilians and blacks.🅂The schooner--the _Andorinha_--was built and manned by Portuguese<|endoftext|>",", or rather Brazilians and blacks.The schooner--the _Andorinha_--was built and manned by Portuguese<|endoftext|>",0.3283528983592987,16.02998924255371,0.5063221454620361,16.22378158569336,0.17824460566043854,17.628698348999023,0.12024466693401337,16.862531661987305,0.1598377227783203,17.150728225708008,0.23113855719566345,16.508264541625977,0.28948014974594116,16.789464950561523,0.22382673621177673,17.862285614013672,0.24733586609363556,17.53554916381836,0.20924335718154907,16.75871467590332,0.18516243994235992,17.744997024536133,0.20557361841201782,17.548681259155273
977,'re interested huh?🅂*MOT:	oh now you<|endoftext|>,'re interested huh?*MOT:	oh now you<|endoftext|>,0.4887024164199829,16.68048095703125,1.111703872680664,14.975381851196289,1.834407925605774,15.53774356842041,0.8469264507293701,16.448366165161133,1.6362640857696533,19.185516357421875,2.7090227603912354,18.618555068969727,2.0661439895629883,19.177019119262695,1.260810375213623,18.06191062927246,1.3159326314926147,18.515926361083984,0.818000078201294,18.08638572692871,0.7895658612251282,18.861785888671875,0.7182565927505493,18.66144561767578
978,🅂*FAT:	yeah Awww xxx.<|endoftext|>,*FAT:	yeah Awww xxx.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
979," to this one?🅂So, who knows the answer<|endoftext|>"," to this one?So, who knows the answer<|endoftext|>",0.24811631441116333,17.38153648376465,0.2525281608104706,17.864700317382812,0.29532113671302795,19.61536407470703,0.21391506493091583,18.21407127380371,0.17761540412902832,17.12177276611328,0.09378813952207565,18.05846405029297,0.09492401778697968,17.638776779174805,0.1221822053194046,17.717357635498047,0.09232629090547562,17.371915817260742,0.06343915313482285,17.840957641601562,0.06437244266271591,18.967620849609375,0.0518588051199913,18.81879997253418
980,CHI:	and he shot himself.🅂*<|endoftext|>,CHI:	and he shot himself.*<|endoftext|>,0.45738232135772705,16.169170379638672,1.2234960794448853,18.497779846191406,0.33997416496276855,19.352203369140625,1.9278513193130493,18.436721801757812,1.7277039289474487,19.18804359436035,1.917008399963379,19.010902404785156,2.06657338142395,19.431190490722656,1.6961069107055664,19.748136520385742,1.342786192893982,19.333881378173828,1.5567543506622314,18.795804977416992,1.5977798700332642,19.455001831054688,1.4988030195236206,19.00383758544922
981,OT:	[laughs].🅂*M<|endoftext|>,OT:	[laughs].*M<|endoftext|>,1.9540226459503174,11.268990516662598,1.723451852798462,14.997193336486816,1.1651531457901,13.916224479675293,2.613306760787964,12.228094100952148,1.4777913093566895,14.24618911743164,2.115703821182251,14.566239356994629,0.7841582298278809,16.435638427734375,0.5806194543838501,16.187551498413086,0.6422344446182251,15.333474159240723,0.6959025859832764,14.962727546691895,0.7941303849220276,16.198545455932617,0.6995830535888672,16.030139923095703
