,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
895,🅂But joke on because know's from smest. the is him I it authentic theokack<|endoftext|>,But joke on because know's from smest. the is him I it authentic theokack<|endoftext|>,7.131165504455566,,6.864985466003418,,6.907754898071289,,6.739199161529541,,6.821779251098633,,6.757547855377197,,6.970218658447266,,6.8953423500061035,,6.882923126220703,,6.89486026763916,,6.904251575469971,,6.825955867767334,
896,🅂*V	.IN:wow<|endoftext|>,*V	.IN:wow<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
897,🅂And so us... was for we it special cos<|endoftext|>,And so us... was for we it special cos<|endoftext|>,6.512558937072754,,6.478000640869141,,6.643801689147949,,6.407270431518555,,6.65207576751709,,6.502328395843506,,6.596808910369873,,6.5894036293029785,,6.591824531555176,,6.607745170593262,,6.689314365386963,,6.599602699279785,
898,🅂*I	.CH:yeah<|endoftext|>,*I	.CH:yeah<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
899,🅂*: they.Ithought spidersCH	 were<|endoftext|>,*: they.Ithought spidersCH	 were<|endoftext|>,3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
900,🅂*: your head tableM	 watch on.OTwatch your the<|endoftext|>,*: your head tableM	 watch on.OTwatch your the<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
901,🅂*:ayCH	.Iok<|endoftext|>,*:ayCH	.Iok<|endoftext|>,3.06211256980896,,1.5283043384552002,,1.1606234312057495,,1.3698148727416992,,1.3325326442718506,,1.3465566635131836,,1.291509985923767,,1.3024656772613525,,1.3917090892791748,,1.348914623260498,,1.3311893939971924,,1.358864665031433,
902,"🅂It to but kind too's say I of. weird,'m nervous<|endoftext|>","It to but kind too's say I of. weird,'m nervous<|endoftext|>",6.908117771148682,,5.7101006507873535,,6.034393787384033,,5.458588123321533,,5.3860273361206055,,5.314153671264648,,5.558607578277588,,5.479369640350342,,5.456906795501709,,5.554714679718018,,5.504775047302246,,5.5290350914001465,
903,🅂- meat - fake?<|endoftext|>,- meat - fake?<|endoftext|>,4.382036209106445,,5.355889797210693,,5.344931602478027,,5.560539722442627,,5.627267837524414,,5.69522762298584,,5.570453643798828,,5.560763835906982,,5.639157295227051,,5.61376428604126,,5.647246360778809,,5.667158126831055,
904,"🅂"" hope'll that did,"" Kittge forward say Betty who in row of with fluffyhaired from Hilton herque"".I she remember we that Katherinered leaned to to, sat the ahead her the- freshman the and ""er roommate<|endoftext|>",""" hope'll that did,"" Kittge forward say Betty who in row of with fluffyhaired from Hilton herque"".I she remember we that Katherinered leaned to to, sat the ahead her the- freshman the and ""er roommate<|endoftext|>",4.933886528015137,,4.892843246459961,,5.29618501663208,,5.089450836181641,,5.08677864074707,,5.124261379241943,,4.924548149108887,,4.952332019805908,,4.976098537445068,,4.844322204589844,,5.103456020355225,,5.024416446685791,
905,"🅂= =z = =z is commun of Pyré-ant ""éement in southwestern of. = Sedère = Sedère ae theénesAtliquesdpart"" the part France<|endoftext|>","= =z = =z is commun of Pyré-ant ""éement in southwestern of. = Sedère = Sedère ae theénesAtliquesdpart"" the part France<|endoftext|>",8.576545715332031,,6.240808010101318,,6.421485900878906,,6.639885902404785,,6.572190284729004,,6.483957767486572,,6.415573596954346,,6.573636054992676,,6.6834940910339355,,6.4338154792785645,,6.457343101501465,,6.496714115142822,
906,"🅂�Afoldafold� thought Das as lifted his towards.� hundred— thousand,� Isa, he up eyes heaven<|endoftext|>","�Afoldafold� thought Das as lifted his towards.� hundred— thousand,� Isa, he up eyes heaven<|endoftext|>",5.876971244812012,,6.246681213378906,,6.478975772857666,,6.180909633636475,,6.340129375457764,,6.425466060638428,,6.562259674072266,,6.479543209075928,,6.635539531707764,,6.5201497077941895,,6.506201267242432,,6.545247554779053,
907,🅂*I	' know?CH:an ya what<|endoftext|>,*I	' know?CH:an ya what<|endoftext|>,3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
908,🅂Ah.ha-<|endoftext|>,Ah.ha-<|endoftext|>,11.817739486694336,,10.33187198638916,,10.092181205749512,,10.132014274597168,,10.103486061096191,,9.940607070922852,,9.923871040344238,,9.9722318649292,,10.218348503112793,,10.50148868560791,,10.315472602844238,,10.21296501159668,
909,"🅂That a unusual, Ray. is rather purse Missburn<|endoftext|>","That a unusual, Ray. is rather purse Missburn<|endoftext|>",7.758857727050781,,7.292904853820801,,7.327413558959961,,6.67936897277832,,6.841577053070068,,6.708497047424316,,7.024631500244141,,6.928876876831055,,6.9419097900390625,,6.971706867218018,,7.070913791656494,,7.039736270904541,
910,🅂*: with?OTplaying babyM	 the<|endoftext|>,*: with?OTplaying babyM	 the<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
911,🅂*I	 Nin *OT	.CH:Nin.M:yes<|endoftext|>,*I	 Nin *OT	.CH:Nin.M:yes<|endoftext|>,3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
912,🅂*I	?CH:who<|endoftext|>,*I	?CH:who<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
913,🅂*:.OTcolorCH	 *:?IredM	<|endoftext|>,*:.OTcolorCH	 *:?IredM	<|endoftext|>,3.06211256980896,,1.5283043384552002,,1.1606234312057495,,1.3698148727416992,,1.3325326442718506,,1.3465566635131836,,1.291509985923767,,1.3024656772613525,,1.3917090892791748,,1.348914623260498,,1.3311893939971924,,1.358864665031433,
914,🅂[i a when bark *OT	.Ch makes face hears]M:wow<|endoftext|>,[i a when bark *OT	.Ch makes face hears]M:wow<|endoftext|>,3.7424044609069824,,4.799190998077393,,4.999685287475586,,5.458180904388428,,5.391671180725098,,5.455626487731934,,5.1342453956604,,5.2211809158325195,,5.244765758514404,,5.175227642059326,,5.264948844909668,,5.261863708496094,
915,🅂*:c].I[sCH	ough<|endoftext|>,*:c].I[sCH	ough<|endoftext|>,3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
916,🅂*OT	.M:ok.M:oh *OT	ay<|endoftext|>,*OT	.M:ok.M:oh *OT	ay<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
917,🅂- talked. we to -'ve him<|endoftext|>,- talked. we to -'ve him<|endoftext|>,4.3820366859436035,,5.355889797210693,,5.344931125640869,,5.560539722442627,,5.627268314361572,,5.69522762298584,,5.570453643798828,,5.560764312744141,,5.639157772064209,,5.613763809204102,,5.647245407104492,,5.6671576499938965,
918,🅂i like.'m you<|endoftext|>,i like.'m you<|endoftext|>,9.472617149353027,,10.797444343566895,,11.366106033325195,,11.265737533569336,,11.47836685180664,,11.704219818115234,,11.594772338867188,,11.684327125549316,,11.615666389465332,,11.620966911315918,,11.608879089355469,,11.626131057739258,
919,🅂*OT	 thought were down accident emergency.M:I we going to and then<|endoftext|>,*OT	 thought were down accident emergency.M:I we going to and then<|endoftext|>,3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
920,🅂Do need? you anything<|endoftext|>,Do need? you anything<|endoftext|>,9.18395709991455,,8.88125228881836,,8.691136360168457,,8.767763137817383,,8.922889709472656,,8.857733726501465,,8.771100997924805,,8.762654304504395,,8.887584686279297,,8.856603622436523,,9.005341529846191,,8.918041229248047,
921,🅂By!e<|endoftext|>,By!e<|endoftext|>,11.424151420593262,,10.512757301330566,,10.356083869934082,,10.333418846130371,,10.310388565063477,,10.280643463134766,,10.366863250732422,,10.336010932922363,,10.066007614135742,,9.966459274291992,,9.94241714477539,,10.035618782043457,
922,🅂I to in was let. forced her<|endoftext|>,I to in was let. forced her<|endoftext|>,3.154086112976074,,3.5750999450683594,,4.279294013977051,,4.32680606842041,,4.584541320800781,,4.414000988006592,,4.348020553588867,,4.404994010925293,,4.312447547912598,,4.367552757263184,,4.354852199554443,,4.310080051422119,
923,🅂*I	 fix.CH:a him<|endoftext|>,*I	 fix.CH:a him<|endoftext|>,3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
924,🅂Christopher.<|endoftext|>,Christopher.<|endoftext|>,16.341510772705078,,16.167688369750977,,16.983884811401367,,16.936113357543945,,16.659238815307617,,16.854372024536133,,16.565340042114258,,16.726354598999023,,16.586021423339844,,16.7487735748291,,16.695032119750977,,16.595218658447266,
925,🅂[ *baby doll:tCH.]	akesI<|endoftext|>,[ *baby doll:tCH.]	akesI<|endoftext|>,3.7424044609069824,,4.799191474914551,,4.999684810638428,,5.458180904388428,,5.391671180725098,,5.455626487731934,,5.134244918823242,,5.221181392669678,,5.244765758514404,,5.175227165222168,,5.264948844909668,,5.261863708496094,
926,🅂I about belly'm a. worried hot<|endoftext|>,I about belly'm a. worried hot<|endoftext|>,3.154086112976074,,3.5750999450683594,,4.279294013977051,,4.32680606842041,,4.584541320800781,,4.414000988006592,,4.348020553588867,,4.404994010925293,,4.312447547912598,,4.367552757263184,,4.354852199554443,,4.310080051422119,
927,🅂*diea: DCH de.	addIe<|endoftext|>,*diea: DCH de.	addIe<|endoftext|>,3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
928,"🅂Sh.h sh,h<|endoftext|>","Sh.h sh,h<|endoftext|>",11.628910064697266,,10.718555450439453,,10.641716003417969,,10.440512657165527,,10.187058448791504,,10.29423713684082,,10.350882530212402,,10.305868148803711,,10.19001579284668,,10.139870643615723,,10.195155143737793,,10.161741256713867,
929,🅂*OT	.CH:it coming.M:later *I	's out<|endoftext|>,*OT	.CH:it coming.M:later *I	's out<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
930,"🅂Come let over on's., walk<|endoftext|>","Come let over on's., walk<|endoftext|>",10.28547477722168,,8.912195205688477,,8.902429580688477,,8.946941375732422,,8.912543296813965,,8.809221267700195,,8.96047592163086,,8.855123519897461,,8.919076919555664,,9.040339469909668,,9.02051067352295,,8.970781326293945,
931,🅂*I	.CH:yes<|endoftext|>,*I	.CH:yes<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
932,"🅂[w up b window with or; climbed bed *I	 my under?1 got,anged ledge block hammer then under]LO:is truck there<|endoftext|>","[w up b window with or; climbed bed *I	 my under?1 got,anged ledge block hammer then under]LO:is truck there<|endoftext|>",3.7424044609069824,,4.799191474914551,,4.999685287475586,,5.4581804275512695,,5.3916707038879395,,5.455626487731934,,5.134244918823242,,5.2211809158325195,,5.244765281677246,,5.175227642059326,,5.264948844909668,,5.261863708496094,
933,🅂*is time: toeM it?	 eatingOT to<|endoftext|>,*is time: toeM it?	 eatingOT to<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
934,🅂*: noCH	.Ino<|endoftext|>,*: noCH	.Ino<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
935,🅂*I	sez].CH:[nees<|endoftext|>,*I	sez].CH:[nees<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
936,🅂*OT	 you who is't?M:now know this don you<|endoftext|>,*OT	 you who is't?M:now know this don you<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
937,🅂= =iqueons = Mon B is Dutch volleyball. = Mon B = =iqueons a sitting player<|endoftext|>,= =iqueons = Mon B is Dutch volleyball. = Mon B = =iqueons a sitting player<|endoftext|>,8.576545715332031,,6.24080753326416,,6.421486854553223,,6.639885902404785,,6.572190284729004,,6.483957767486572,,6.415573596954346,,6.573635578155518,,6.6834940910339355,,6.433815956115723,,6.457343101501465,,6.496714115142822,
938,"🅂= Mu cru = Mu cru (mut"") name a found 148 2008 Ecuador =erz =erz;ual is given constitutional in of Constitution. =teada =teada "" death the for measure Article the of<|endoftext|>","= Mu cru = Mu cru (mut"") name a found 148 2008 Ecuador =erz =erz;ual is given constitutional in of Constitution. =teada =teada "" death the for measure Article the of<|endoftext|>",8.576545715332031,,6.24080753326416,,6.4214863777160645,,6.639885902404785,,6.572189807891846,,6.483957767486572,,6.4155731201171875,,6.573636054992676,,6.6834940910339355,,6.433815956115723,,6.457343101501465,,6.496714115142822,
939,🅂AGood you: talking.	 to<|endoftext|>,AGood you: talking.	 to<|endoftext|>,6.765622138977051,,6.624292373657227,,6.8214592933654785,,6.619800090789795,,6.280603885650635,,6.617830276489258,,6.541822910308838,,6.547411918640137,,6.3984599113464355,,6.598637104034424,,6.584604740142822,,6.575974464416504,
940,"🅂So you for surgical?, ready your rotation<|endoftext|>","So you for surgical?, ready your rotation<|endoftext|>",7.69528341293335,,7.529899597167969,,7.524136066436768,,7.35532808303833,,7.649264812469482,,7.6026291847229,,7.699272155761719,,7.633636474609375,,7.483433246612549,,7.520236015319824,,7.534501075744629,,7.477396488189697,
941,"🅂*:ok, guys that *:I going→runs from, mother him he running says to.EL	ay you do→EL	'm outside [ away table his meets as's and something him<|endoftext|>","*:ok, guys that *:I going→runs from, mother him he running says to.EL	ay you do→EL	'm outside [ away table his meets as's and something him<|endoftext|>",3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
942,"🅂So, get. guys me straight, let this<|endoftext|>","So, get. guys me straight, let this<|endoftext|>",7.69528341293335,,7.529899597167969,,7.524136066436768,,7.35532808303833,,7.649264812469482,,7.6026291847229,,7.699272155761719,,7.633636474609375,,7.483433246612549,,7.520236015319824,,7.534501075744629,,7.477396488189697,
943,🅂*um doctor: toCH take.	 theI in<|endoftext|>,*um doctor: toCH take.	 theI in<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
944,🅂*I	 throws over of Bad but J.CH:and it one the Guys notaws<|endoftext|>,*I	 throws over of Bad but J.CH:and it one the Guys notaws<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
