,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
879,"Th🅂. Yeah him give I and  mummy after he how look, how look, hima<|endoftext|>","Th. Yeah him give I and  mummy after he how look, how look, hima<|endoftext|>",0.11973144859075546,12.293453216552734,0.035036973655223846,17.324615478515625,0.00035940250381827354,19.511516571044922,0.00019452549167908728,20.12313461303711,0.00013432469859253615,23.347702026367188,0.00010198931704508141,24.589075088500977,6.982664490351453e-05,25.322967529296875,4.592009645421058e-05,25.648414611816406,4.712401641882025e-05,26.416465759277344,2.8549402486532927e-05,27.76604652404785,2.9409333365038037e-05,27.508729934692383,2.424975718895439e-05,27.7526798248291
880,"See🅂. mind my in left just you image the's that now,<|endoftext|>","See. mind my in left just you image the's that now,<|endoftext|>",0.040450967848300934,14.765331268310547,0.014062542468309402,17.887256622314453,0.00028698157984763384,21.582530975341797,0.0001649407931836322,23.562942504882812,0.00011230904055992141,26.130552291870117,8.960573904914781e-05,27.36107635498047,6.311901233857498e-05,28.24367332458496,5.589544525719248e-05,28.532913208007812,5.899125608266331e-05,29.060138702392578,4.0416489355266094e-05,29.62725830078125,4.3856241973116994e-05,29.57111930847168,3.628879494499415e-05,29.91353416442871
881,-🅂? about talking you areWhat<|endoftext|>,-? about talking you areWhat<|endoftext|>,1.993483304977417,9.292333602905273,0.026267079636454582,17.65066146850586,0.0007917673792690039,19.73217010498047,0.00041720422450453043,22.235563278198242,0.0004639117687474936,24.638334274291992,0.00020450186275411397,25.494531631469727,0.00012933675316162407,26.18336296081543,0.00011196504783583805,25.805938720703125,8.54779063956812e-05,26.610387802124023,4.5060158299747854e-05,26.734027862548828,4.7639980039093643e-05,26.71363067626953,4.609208554029465e-05,26.763811111450195
882,President🅂. runsial<|endoftext|>,President. runsial<|endoftext|>,0.02827201597392559,13.39350414276123,0.03621101379394531,15.184942245483398,0.0010395796271041036,20.26980209350586,0.00029730264213867486,23.302379608154297,0.00028457335429266095,25.823955535888672,0.00036129477666690946,27.732114791870117,0.0002481923147570342,28.551559448242188,0.00011953289504162967,28.87061309814453,0.00011678094597300515,30.402502059936523,0.00013931267312727869,30.437271118164062,0.00010560121154412627,30.48615074157715,8.221004827646539e-05,30.657623291015625
883,*🅂.xx x all youare	:ICH<|endoftext|>,*.xx x all youare	:ICH<|endoftext|>,0.017437802627682686,15.042911529541016,0.002070005750283599,19.073442459106445,0.0008302271016873419,21.457664489746094,0.0004263219889253378,23.84699249267578,0.0003385875606909394,26.35232162475586,0.00016666081501170993,27.033584594726562,0.000140344665851444,27.91459083557129,7.206253212643787e-05,28.233320236206055,3.7664693081751466e-05,29.03753089904785,2.7173515263712034e-05,29.01278305053711,2.528167169657536e-05,29.287311553955078,2.2529902707901783e-05,29.197052001953125
884,*🅂.iceju	:ICH<|endoftext|>,*.iceju	:ICH<|endoftext|>,0.02345169521868229,14.473674774169922,0.004292013589292765,17.191194534301758,0.0010419890750199556,20.20819664001465,0.00042511773062869906,23.4573974609375,0.00037660516682080925,26.083349227905273,0.00021551035752054304,27.278959274291992,0.00019383746257517487,28.157623291015625,9.87214152701199e-05,28.3463191986084,5.503549618879333e-05,29.02825355529785,4.3512267438927665e-05,29.336742401123047,4.0416489355266094e-05,29.466163635253906,3.5084885894320905e-05,29.355449676513672
885,"Second🅂? up broke we because dollars million a of4/ 3, all of<|endoftext|>","Second? up broke we because dollars million a of4/ 3, all of<|endoftext|>",0.05041245371103287,14.731947898864746,0.012928854674100876,17.449668884277344,0.00030727972625754774,21.71089744567871,0.00019383746257517487,23.735353469848633,0.00017612098599784076,25.269899368286133,0.0001231448259204626,26.05023765563965,8.805780089460313e-05,26.58275604248047,6.311901233857498e-05,27.003862380981445,4.729600186692551e-05,27.323028564453125,4.162040204391815e-05,27.49762725830078,4.0244500269182026e-05,27.778715133666992,3.216111508663744e-05,27.8291072845459
886,*🅂.oowitttw	:VIN<|endoftext|>,*.oowitttw	:VIN<|endoftext|>,0.029524991288781166,15.202402114868164,0.003447724971920252,18.57721710205078,0.0006477460265159607,21.143705368041992,0.00030848386813886464,23.43920135498047,0.00026049124426208436,26.176509857177734,0.00016683281864970922,27.624488830566406,0.0001530726731289178,28.513092041015625,8.049012831179425e-05,28.579179763793945,5.3143616241868585e-05,29.250675201416016,4.402823105920106e-05,29.467153549194336,4.402823105920106e-05,29.68781089782715,3.8524627598235384e-05,29.670352935791016
887,"You🅂. Brennan. Dr, nice look<|endoftext|>","You. Brennan. Dr, nice look<|endoftext|>",0.03936794027686119,14.168943405151367,0.010397526435554028,17.937253952026367,0.0003556179581210017,19.129924774169922,0.0001647687895456329,20.99033546447754,0.00013415270950645208,24.175565719604492,7.911418651929125e-05,25.04829978942871,5.2111685363342986e-05,25.647968292236328,3.37089913955424e-05,25.769821166992188,2.6313584385206923e-05,26.35708999633789,2.046608096861746e-05,27.208538055419922,1.995012462430168e-05,26.36457061767578,1.7198366549564525e-05,26.763355255126953
888,I🅂? tomorrow you see'll<|endoftext|>,I? tomorrow you see'll<|endoftext|>,0.48223787546157837,11.930753707885742,0.021412421017885208,17.912107467651367,0.0008741085766814649,20.146770477294922,0.0002840573142748326,22.050628662109375,0.00023580748529639095,23.857702255249023,9.390558261657134e-05,24.47711944580078,6.4150954131037e-05,24.636520385742188,4.678003824665211e-05,24.518795013427734,4.471618012757972e-05,25.484054565429688,3.422495137783699e-05,26.23371124267578,3.061323513975367e-05,26.186208724975586,2.8377415219438262e-05,26.197757720947266
889,I🅂. recently all at morning the in up get't can<|endoftext|>,I. recently all at morning the in up get't can<|endoftext|>,0.46219602227211,10.829729080200195,0.04116819053888321,16.53252410888672,0.000621593208052218,19.594327926635742,0.00023752759443596005,22.063549041748047,0.0001436126622138545,24.435443878173828,0.00010732116788858548,25.599285125732422,6.99986339895986e-05,25.640438079833984,5.79593179281801e-05,25.66753578186035,4.832793274545111e-05,27.092134475708008,3.4396940463921055e-05,28.106857299804688,3.0097276976448484e-05,27.812471389770508,3.0097276976448484e-05,27.770191192626953
890,"*🅂! ball, backcome	:OTM<|endoftext|>","*! ball, backcome	:OTM<|endoftext|>",0.017380882054567337,18.410022735595703,0.002607978880405426,22.46076011657715,0.0006696838536299765,25.451255798339844,0.0005382340750657022,26.454500198364258,0.0005093305371701717,27.5744571685791,0.0003471887612249702,28.500320434570312,0.00027597256121225655,29.122034072875977,0.00014739665493834764,29.741674423217773,9.029371722135693e-05,30.471450805664062,8.169407374225557e-05,30.86703872680664,7.275049574673176e-05,31.366621017456055,6.913868128322065e-05,31.217199325561523
891,"So🅂. tonight you see'll I,<|endoftext|>","So. tonight you see'll I,<|endoftext|>",0.04250999912619591,13.145491600036621,0.011715429835021496,17.6600399017334,0.0005684286006726325,19.72856903076172,0.00018936532433144748,21.97293472290039,0.00014430066221393645,24.660491943359375,9.837742982199416e-05,25.724950790405273,6.07111505814828e-05,25.709054946899414,4.540413283393718e-05,25.45876121520996,5.3143616241868585e-05,25.857454299926758,3.405296592973173e-05,26.732114791870117,3.250508598284796e-05,26.66429328918457,2.7689471608027816e-05,26.925039291381836
892,*🅂! backcome	:OTM<|endoftext|>,*! backcome	:OTM<|endoftext|>,0.02377450279891491,17.6818790435791,0.004454340785741806,21.999242782592773,0.0007647515158168972,25.244037628173828,0.0005482128472067416,26.073007583618164,0.0005761709180660546,27.569669723510742,0.00038176600355654955,28.328222274780273,0.00029816271853633225,29.056543350219727,0.00014894465857651085,29.611995697021484,8.564990275772288e-05,30.29889488220215,7.343845936702564e-05,30.80239486694336,5.985120151308365e-05,31.286348342895508,5.9507223340915516e-05,31.066570281982422
893,*🅂? name your'swhat	:OTM<|endoftext|>,*? name your'swhat	:OTM<|endoftext|>,0.01767534576356411,14.746835708618164,0.0023970205802470446,17.675865173339844,0.0006560049368999898,20.956716537475586,0.00031777293770574033,23.241043090820312,0.0003542417543940246,24.983360290527344,0.00015427668404299766,25.726091384887695,0.0001496326585765928,26.468000411987305,0.00011936089867958799,26.753862380981445,7.429841934936121e-05,27.419157028198242,5.589544525719248e-05,27.32335662841797,5.262764898361638e-05,27.654552459716797,4.695202733273618e-05,27.594799041748047
894,*🅂? stickers the find wanna youdo	:OTM<|endoftext|>,*? stickers the find wanna youdo	:OTM<|endoftext|>,0.018009314313530922,13.863174438476562,0.0018216719618067145,18.637561798095703,0.0008395195472985506,21.551225662231445,0.0003003989695571363,23.467037200927734,0.00030211915145628154,24.741607666015625,0.00014395665493793786,25.494916915893555,0.00014636466221418232,26.2432804107666,0.00013535669131670147,26.837671279907227,7.808223745087162e-05,27.420364379882812,5.6067434343276545e-05,27.36614990234375,5.262764898361638e-05,27.617218017578125,4.867191091761924e-05,27.626998901367188
895,But🅂.ackestok sm the from authentic's it know I because him on is joke the<|endoftext|>,But.ackestok sm the from authentic's it know I because him on is joke the<|endoftext|>,0.07684491574764252,14.033331871032715,0.024077095091342926,18.0650691986084,0.00030091500957496464,21.422048568725586,0.0001738849387038499,22.6047306060791,0.00011506098235258833,25.37941551208496,0.00010216131340712309,26.55472183227539,6.311901233857498e-05,27.516298294067383,5.6067434343276545e-05,27.481775283813477,4.901588908978738e-05,28.469284057617188,3.250508598284796e-05,28.690113067626953,4.299630381865427e-05,28.53934097290039,3.663276947918348e-05,28.8542423248291
896,*🅂.wow	:VIN<|endoftext|>,*.wow	:VIN<|endoftext|>,0.017677174881100655,13.437945365905762,0.0034216935746371746,17.092754364013672,0.0007170017925091088,20.427433013916016,0.0004553098988253623,23.56226348876953,0.00035406972165219486,26.3305721282959,0.0001929774443851784,27.86990737915039,0.00017216490232385695,28.749439239501953,8.994973177323118e-05,28.689268112182617,5.6927379773696885e-05,29.479961395263672,4.6608049160568044e-05,29.74102210998535,4.248034019838087e-05,29.98969078063965,3.7836678529856727e-05,29.941852569580078
897,And🅂... we cos us for special so was it<|endoftext|>,And... we cos us for special so was it<|endoftext|>,0.04006340354681015,15.462249755859375,0.008977680467069149,19.58954429626465,0.0003169128322042525,22.650291442871094,0.00018403316789772362,25.12194061279297,0.00013174471678212285,27.252981185913086,0.00010009737161453813,28.210174560546875,6.225905963219702e-05,29.062517166137695,4.110443842364475e-05,28.820859909057617,3.663276947918348e-05,29.055334091186523,2.8377415219438262e-05,29.873218536376953,2.390578629274387e-05,29.567766189575195,2.063806459773332e-05,29.847179412841797
898,*🅂.yeah	:ICH<|endoftext|>,*.yeah	:ICH<|endoftext|>,0.01990715228021145,13.452788352966309,0.004438383039087057,16.81670379638672,0.000933910021558404,20.181238174438477,0.0004716535040643066,23.465225219726562,0.0003702401590999216,26.154306411743164,0.00018093708786182106,27.352705001831055,0.00014412865857593715,28.30035400390625,8.135008829412982e-05,28.15022850036621,4.815594365936704e-05,29.13010025024414,3.904059121850878e-05,29.414045333862305,3.302104596514255e-05,29.724241256713867,2.975330426124856e-05,29.61825180053711
899,*🅂. spiders were theythought	:ICH<|endoftext|>,*. spiders were theythought	:ICH<|endoftext|>,0.019469283521175385,14.35146713256836,0.003745566587895155,18.487672805786133,0.0010957735357806087,21.176597595214844,0.0004704492457676679,23.682849884033203,0.0003287823055870831,25.987730026245117,0.0001644247822696343,27.2286434173584,0.00014791266585234553,28.259361267089844,0.00010181732068303972,28.61125946044922,5.658340160152875e-05,29.49129295349121,4.5060158299747854e-05,29.55820083618164,4.316828926675953e-05,29.831567764282227,3.886860213242471e-05,29.72754669189453
900,*🅂. table the on head your watch yourwatch	:OTM<|endoftext|>,*. table the on head your watch yourwatch	:OTM<|endoftext|>,0.01413201168179512,15.082010269165039,0.0018841818673536181,18.60315704345703,0.0005976774846203625,21.53960418701172,0.00039896892849355936,23.622018814086914,0.0003382435243111104,25.975385665893555,0.00016545678954571486,27.229143142700195,0.0001277887640753761,28.231924057006836,8.324200462084264e-05,28.67261505126953,4.471618012757972e-05,29.376680374145508,2.9581318813143298e-05,29.428316116333008,2.8549402486532927e-05,29.77389144897461,2.682954254851211e-05,29.714963912963867
901,*🅂.ayok	:ICH<|endoftext|>,*.ayok	:ICH<|endoftext|>,0.021472906693816185,14.850631713867188,0.004379212390631437,17.720304489135742,0.0009691036539152265,20.378713607788086,0.00038314220728352666,23.49324607849121,0.00036129477666690946,25.982715606689453,0.00020278179727029055,27.072101593017578,0.0001871292624855414,27.85520362854004,9.596950985724106e-05,27.966520309448242,5.641141251544468e-05,28.60556983947754,4.420021650730632e-05,29.119304656982422,3.972854028688744e-05,29.281856536865234,3.628879494499415e-05,29.148256301879883
902,"It🅂. too nervous of kind'm I but, say to weird's<|endoftext|>","It. too nervous of kind'm I but, say to weird's<|endoftext|>",0.03531162440776825,13.025814056396484,0.007773279678076506,17.423158645629883,0.00031536465394310653,20.2452449798584,0.00013312071678228676,23.236265182495117,0.00011574896780075505,25.790489196777344,9.889341163216159e-05,26.713632583618164,6.913868128322065e-05,27.40683364868164,6.294702325249091e-05,27.191322326660156,7.206253212643787e-05,27.277355194091797,4.6264074626378715e-05,28.249204635620117,3.99005257349927e-05,28.237943649291992,3.663276947918348e-05,28.237714767456055
903,-🅂 -? meat fake<|endoftext|>,- -? meat fake<|endoftext|>,0.31832608580589294,14.549103736877441,0.014831832610070705,16.62102699279785,0.0009785691509023309,20.34115219116211,0.0006937728030607104,22.320419311523438,0.0010536924237385392,24.040979385375977,0.0004430953413248062,24.25208854675293,0.00048008342855609953,24.646968841552734,0.00024630018742755055,24.359655380249023,0.00012950874224770814,25.018129348754883,8.650986274005845e-05,25.150508880615234,0.00012262884411029518,25.665035247802734,0.00010904111695708707,25.52252960205078
904,"""🅂. roommate""erque "" her and Hilton the from freshmanhaired- fluffy the with her of ahead row the in sat who, Betty to say to forward leanedgered Kitt Katherine,"" that did we that remember'll she hopeI<|endoftext|>",""". roommate""erque "" her and Hilton the from freshmanhaired- fluffy the with her of ahead row the in sat who, Betty to say to forward leanedgered Kitt Katherine,"" that did we that remember'll she hopeI<|endoftext|>",0.6993253231048584,8.894099235534668,0.10388502478599548,11.575249671936035,0.0014425375266000628,16.66064453125,0.00042184910853393376,20.022140502929688,0.00010577320790616795,24.349170684814453,7.705028110649437e-05,25.842966079711914,4.6608049160568044e-05,27.275712966918945,3.336502049933188e-05,26.74848175048828,2.2185931811691262e-05,28.710079193115234,1.4790583918511402e-05,29.20668601989746,1.4790583918511402e-05,29.31317138671875,1.2382804015942384e-05,29.471345901489258
905,"=🅂. France of part southwestern the in""ementpartéd ""iquesantAtl-eséén Pyr the ofe commun a isèrez Sed = = =èrez Sed = =<|endoftext|>","=. France of part southwestern the in""ementpartéd ""iquesantAtl-eséén Pyr the ofe commun a isèrez Sed = = =èrez Sed = =<|endoftext|>",0.03299561142921448,12.851717948913574,0.030461179092526436,9.111196517944336,0.001460269559174776,14.430545806884766,0.0005005563143640757,16.538339614868164,0.0003606066748034209,19.603233337402344,0.0002494824002496898,20.045236587524414,0.0001601247349753976,21.488412857055664,0.0003022911841981113,20.000911712646484,0.0003188050468452275,20.217845916748047,0.00012761677498929203,21.332347869873047,0.00011609296052483842,21.0513973236084,0.00010164532432099804,21.536754608154297
