,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
843,Story🅂. summary<|endoftext|>,Story. summary<|endoftext|>,2.2311525344848633,7.266879081726074,0.6114183664321899,9.439943313598633,0.16480578482151031,9.4811429977417,0.719147264957428,8.745182037353516,0.22781169414520264,9.926554679870605,0.5277374982833862,9.659052848815918,0.26585984230041504,10.736043930053711,0.8288036584854126,8.513875961303711,0.08717213571071625,12.320146560668945,0.17397567629814148,11.601977348327637,0.09954073280096054,11.226556777954102,0.07554573565721512,11.703983306884766
844,*🅂. frightening ohah	:OTM<|endoftext|>,*. frightening ohah	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
845,*🅂?'t donyou	:OTM<|endoftext|>,*?'t donyou	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655004292726517,11.646224021911621,0.025814056396484375,12.455438613891602,0.007950784638524055,15.019270896911621,0.00475040590390563,15.635526657104492,0.005756463389843702,16.194955825805664,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389869689941406,0.003178384155035019,17.37050437927246,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692054748535
846,"Such🅂? she was Who now breath your sense I as, breath her sense still can I voice your as magic same the has voice Her now eyes your in see I as<|endoftext|>","Such? she was Who now breath your sense I as, breath her sense still can I voice your as magic same the has voice Her now eyes your in see I as<|endoftext|>",2.0867977142333984,11.307908058166504,1.2306236028671265,10.909979820251465,0.19376486539840698,12.728385925292969,0.09972022473812103,12.780573844909668,0.0916462317109108,14.194217681884766,0.16011904180049896,13.918543815612793,0.10185127705335617,14.635127067565918,0.21422408521175385,14.143088340759277,0.10702896863222122,14.994300842285156,0.09138482809066772,15.282020568847656,0.06200476363301277,15.266387939453125,0.06662288308143616,15.790176391601562
847,"�🅂��. content�� hearts our to him discuss can we thenand� �,ly impatientieabb B begged��, money your taking his about us tell and ahead goDo�<|endoftext|>","”�. content�� hearts our to him discuss can we thenand� �,ly impatientieabb B begged��, money your taking his about us tell and ahead goDo�<|endoftext|>",3.481297016143799,6.17002010345459,2.624539852142334,6.739490509033203,2.734922409057617,6.095702648162842,1.659432053565979,5.034947872161865,0.6052951812744141,8.100183486938477,0.8094828128814697,8.349878311157227,0.4796447455883026,9.614858627319336,3.4112422466278076,5.036853313446045,1.454965591430664,6.872023105621338,1.0148504972457886,7.450985908508301,0.7721912264823914,7.861065864562988,1.1053708791732788,7.643285274505615
848,"We🅂! Dad, days two here been've<|endoftext|>","We! Dad, days two here been've<|endoftext|>",1.351060390472412,16.143299102783203,0.7002426385879517,17.60053825378418,0.10720624029636383,17.85206413269043,0.05650308355689049,17.37311363220215,0.12014391273260117,17.354263305664062,0.18261471390724182,17.861867904663086,0.07891308516263962,18.369220733642578,0.09927089512348175,16.59401512145996,0.12543714046478271,18.36549949645996,0.19675955176353455,19.08633041381836,0.08690250664949417,19.128324508666992,0.10352808237075806,18.738431930541992
849,They🅂... eaten already've<|endoftext|>,They... eaten already've<|endoftext|>,1.293006420135498,11.30725383758545,0.8183316588401794,10.584257125854492,0.15021944046020508,13.484489440917969,0.06655093282461166,14.467659950256348,0.11333311349153519,15.50859260559082,0.17122189700603485,15.891632080078125,0.04764150083065033,17.133729934692383,0.07394620031118393,15.405078887939453,0.11103309690952301,16.88766860961914,0.13346397876739502,16.999935150146484,0.09183143079280853,16.511268615722656,0.08524353057146072,16.989723205566406
850,Will🅂? me follow you<|endoftext|>,Will? me follow you<|endoftext|>,1.7374849319458008,10.944622993469238,0.5197223424911499,10.36935806274414,0.1655598133802414,13.117369651794434,0.1480366438627243,13.282002449035645,0.2694413363933563,13.497650146484375,0.29242822527885437,13.09840202331543,0.3390163481235504,13.92623233795166,0.7655680179595947,14.274229049682617,0.43902748823165894,14.810420989990234,0.7098257541656494,14.626567840576172,0.3038415312767029,14.678918838500977,0.5003371834754944,14.852652549743652
851,*🅂.yeah	:OTM<|endoftext|>,*.yeah	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
852,"""🅂."" it of part any or it use can, child or woman, man, poor or rich,Everyone<|endoftext|>","""."" it of part any or it use can, child or woman, man, poor or rich,Everyone<|endoftext|>",2.778027296066284,11.031018257141113,1.0276354551315308,10.779075622558594,1.2276592254638672,9.10539722442627,0.12202441692352295,9.635730743408203,0.11213450133800507,10.13854694366455,0.09376005828380585,11.937520027160645,0.02993537113070488,13.169049263000488,0.04269670322537422,11.199318885803223,0.04574048891663551,11.786772727966309,0.08014675229787827,13.054069519042969,0.0773816630244255,11.379111289978027,0.07478224486112595,11.979434967041016
853,*🅂.no	:ICH<|endoftext|>,*.no	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
854,"A🅂. stillbut	: A, yet that with deal to, to, know you, having not and two under being only kids my with me worries of kind that, of kind thatand	: A, younger were they when all at up shown't wasn it that, way this in them affecting sudden a of all's it that, adults life in later're they when that severe that was itif	: A, know you, this seeing even not're they that, failing is system school our how wondering'm I, I, abused being are children if, things these if, know you, uh, thought Ibut	: A, what or father the or husband the was it if realize't couldn,'t didn Iand	: A, it on headline the see to happened justI	: A, new the thatIs	:<|endoftext|>","A. stillbut	: A, yet that with deal to, to, know you, having not and two under being only kids my with me worries of kind that, of kind thatand	: A, younger were they when all at up shown't wasn it that, way this in them affecting sudden a of all's it that, adults life in later're they when that severe that was itif	: A, know you, this seeing even not're they that, failing is system school our how wondering'm I, I, abused being are children if, things these if, know you, uh, thought Ibut	: A, what or father the or husband the was it if realize't couldn,'t didn Iand	: A, it on headline the see to happened justI	: A, new the thatIs	:<|endoftext|>",1.3048585653305054,5.4720540046691895,0.7521141767501831,7.320735454559326,1.0709267854690552,7.909022808074951,0.20036660134792328,7.363113880157471,0.18027403950691223,10.376517295837402,0.29492050409317017,10.392287254333496,0.06338533014059067,12.347332954406738,0.2279655784368515,10.089941024780273,0.07974065095186234,11.367202758789062,0.12372185289859772,12.631767272949219,0.08967722952365875,11.763169288635254,0.12568949162960052,11.49273681640625
855,[🅂]ISHV ELIN<|endoftext|>,[]ISHV ELIN<|endoftext|>,1.586219310760498,10.138578414916992,1.8111062049865723,6.671006679534912,1.6641111373901367,6.204301834106445,0.30450183153152466,9.629130363464355,0.7050710916519165,9.855426788330078,1.1110224723815918,12.14152717590332,0.3275545835494995,11.799654960632324,0.2951560914516449,10.989729881286621,0.2320341169834137,12.922506332397461,0.3607102930545807,12.373860359191895,0.4066092073917389,12.163369178771973,0.5169758200645447,11.914960861206055
856,*🅂.no	:OTM<|endoftext|>,*.no	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
857,*🅂. in nothing got just'vethey	:MAG<|endoftext|>,*. in nothing got just'vethey	:MAG<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
858,"Oh🅂. no,<|endoftext|>","Oh. no,<|endoftext|>",1.9336481094360352,7.659504413604736,2.530466318130493,11.72262954711914,0.27738359570503235,7.640162467956543,0.3146323263645172,9.639039993286133,0.11940213292837143,12.333621978759766,0.3652227222919464,11.962167739868164,0.0698632001876831,13.270882606506348,0.12891483306884766,12.330879211425781,0.07838666439056396,13.61313247680664,0.14453427493572235,13.914345741271973,0.08415289223194122,13.486376762390137,0.12170814722776413,13.821647644042969
859,*🅂. oranges two and milk some bread some wantI	:OTM *... it doing not'reyou	:OTM<|endoftext|>,*. oranges two and milk some bread some wantI	:OTM *... it doing not'reyou	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
860,"""🅂?"" last this will longHow<|endoftext|>","""?"" last this will longHow<|endoftext|>",2.778027296066284,11.014290809631348,1.0276354551315308,12.791716575622559,1.2276592254638672,11.56889820098877,0.12202441692352295,12.334900856018066,0.11213450133800507,11.951873779296875,0.09376005828380585,13.390327453613281,0.02993537113070488,15.103708267211914,0.04269670322537422,12.50864315032959,0.04574048891663551,13.18126392364502,0.08014675229787827,13.90034008026123,0.0773816630244255,12.779057502746582,0.07478224486112595,13.294563293457031
861,*🅂.hmm	:ICH<|endoftext|>,*.hmm	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
862,P🅂.isa<|endoftext|>,P.isa<|endoftext|>,1.5573666095733643,8.001180648803711,3.290398597717285,7.521458625793457,2.5924229621887207,5.634732723236084,2.2089486122131348,6.069914817810059,1.572622537612915,8.17151165008545,2.943089485168457,8.710918426513672,2.2942492961883545,7.736067771911621,3.701545000076294,4.94374418258667,1.3898515701293945,5.392441272735596,1.6759617328643799,8.072867393493652,1.4360977411270142,5.65690803527832,1.7166666984558105,5.816609859466553
863,*🅂! up wakeeeZ	:ICH<|endoftext|>,*! up wakeeeZ	:ICH<|endoftext|>,2.3883519172668457,15.69195556640625,0.4246043264865875,14.238978385925293,0.04655004292726517,16.742460250854492,0.025814056396484375,18.288169860839844,0.007950784638524055,20.96430778503418,0.00475040590390563,21.546188354492188,0.005756463389843702,21.84575843811035,0.006630180403590202,21.68971824645996,0.002533119171857834,22.82309341430664,0.003178384155035019,22.202293395996094,0.0024807455483824015,22.798110961914062,0.0024476684629917145,22.475557327270508
864,And🅂. money same the get to used you and you<|endoftext|>,And. money same the get to used you and you<|endoftext|>,1.6720144748687744,6.905224323272705,1.3495124578475952,10.839713096618652,0.13306428492069244,9.239228248596191,0.08670935779809952,11.054763793945312,0.17647269368171692,12.736918449401855,0.15517722070217133,13.173991203308105,0.07564722746610641,13.426125526428223,0.1715741902589798,11.805729866027832,0.1438712477684021,12.949183464050293,0.19599545001983643,13.488790512084961,0.09630981087684631,13.4635648727417,0.17908541858196259,13.525307655334473
865,[🅂? song a singing youare	:ILO *] blockssadd<|endoftext|>,[? song a singing youare	:ILO *] blockssadd<|endoftext|>,1.5862181186676025,10.455839157104492,1.8111083507537842,10.011503219604492,1.6641080379486084,7.580257415771484,0.30450141429901123,8.779738426208496,0.7050727605819702,9.601430892944336,1.1110247373580933,10.069602966308594,0.3275550305843353,11.333497047424316,0.29515641927719116,10.82232666015625,0.23203390836715698,12.177572250366211,0.3607124984264374,12.043140411376953,0.4066105782985687,11.569279670715332,0.516977071762085,11.488492965698242
866,"Uh🅂... see me let,<|endoftext|>","Uh... see me let,<|endoftext|>",1.8422592878341675,10.644147872924805,2.3942205905914307,13.543868064880371,2.077003002166748,12.101691246032715,0.2784077227115631,13.641518592834473,0.2115849405527115,14.864173889160156,0.24361348152160645,15.006521224975586,0.027644971385598183,16.52161979675293,0.024653254076838493,15.917030334472656,0.10624437779188156,17.614524841308594,0.29747670888900757,17.022676467895508,0.07256562262773514,16.795278549194336,0.15686312317848206,16.785545349121094
867,*🅂?ummy M it't isn tower big a'sit	:ICH<|endoftext|>,*?ummy M it't isn tower big a'sit	:ICH<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246036410331726,9.532633781433105,0.046550486236810684,11.64621639251709,0.02581396885216236,12.455443382263184,0.007950957864522934,15.019277572631836,0.00475040590390563,15.63552474975586,0.0057566361501812935,16.194961547851562,0.006629662122577429,16.077617645263672,0.00253294687718153,17.389875411987305,0.0031785566825419664,17.370508193969727,0.0024807455483824015,17.367616653442383,0.002446979284286499,17.28692626953125
868,"In🅂. island the on discovered wasano gu,28 18<|endoftext|>","In. island the on discovered wasano gu,28 18<|endoftext|>",1.1233851909637451,7.11979341506958,0.45077407360076904,7.395749092102051,0.11537632346153259,8.544713973999023,0.06994335353374481,9.369379997253418,0.05541115626692772,12.345964431762695,0.041594818234443665,12.702356338500977,0.01675846427679062,13.901267051696777,0.0774369165301323,11.648694038391113,0.03155265748500824,13.510088920593262,0.06852593272924423,13.348794937133789,0.03023521974682808,13.335301399230957,0.04426053166389465,13.54673957824707
