,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
947,🅂*ELL:	it's behind Rachel.<|endoftext|>,*ELL:	it's behind Rachel.<|endoftext|>,0.0030517037957906723,21.63564109802246,0.0015177710447460413,23.25354766845703,0.0005464923451654613,26.83025360107422,0.0002610072842799127,29.00895118713379,0.00017027287685777992,30.507062911987305,0.00014137665857560933,31.81929588317871,0.00013810867676511407,32.72010803222656,8.685385546414182e-05,34.15719985961914,6.741877587046474e-05,34.59098815917969,5.727135794586502e-05,35.16033172607422,4.265232564648613e-05,35.589073181152344,3.835264215013012e-05,35.9249267578125
948,🅂*CHI:	I don't like red.<|endoftext|>,*CHI:	I don't like red.<|endoftext|>,0.0030788485892117023,20.080413818359375,0.0021079827565699816,21.731876373291016,0.0006801796844229102,26.326072692871094,0.00027425240841694176,28.456787109375,0.00016528478590771556,30.0162410736084,0.00013346470950637013,31.645578384399414,0.00013363671314436942,32.03656768798828,7.705028110649437e-05,33.6212043762207,6.294702325249091e-05,34.06121826171875,5.0563783588586375e-05,34.4654655456543,3.732071854756214e-05,35.03118896484375,3.23331005347427e-05,35.25869369506836
949,🅂= = = Koichi Sugiyama (footballer) = = = Koichi Sugiyama (born 27 October 1971) is a former Japanese football player.<|endoftext|>,= = = Koichi Sugiyama (footballer) = = = Koichi Sugiyama (born 27 October 1971) is a former Japanese football player.<|endoftext|>,0.00375004974193871,19.391462326049805,0.003982590511441231,18.78058624267578,0.004933837801218033,18.92561149597168,0.0004559980588965118,21.758386611938477,0.00016872484411578625,24.593591690063477,0.00011299702600808814,26.158527374267578,9.373358625452965e-05,26.673093795776367,6.707479042233899e-05,28.0314884185791,3.8180653064046055e-05,28.427053451538086,3.3880980481626466e-05,29.435266494750977,2.5109684429480694e-05,29.908918380737305,2.2013946363586e-05,30.123628616333008
950,🅂*INV:	who's crying?<|endoftext|>,*INV:	who's crying?<|endoftext|>,0.00292779179289937,20.970857620239258,0.0012581716291606426,23.169450759887695,0.0005454600905068219,26.87062644958496,0.00026702776085585356,29.024757385253906,0.00019572953169699758,30.768367767333984,0.00016339277499355376,31.62689781188965,0.00015496468404307961,32.388702392578125,0.00010267729521729052,33.418724060058594,8.289801917271689e-05,33.58855438232422,7.223452121252194e-05,34.6041259765625,5.4003561672288924e-05,34.75737380981445,4.729600186692551e-05,35.050174713134766
951,🅂*MOT:	it's a toolbelt.<|endoftext|>,*MOT:	it's a toolbelt.<|endoftext|>,0.0032025151886045933,20.16004180908203,0.0010750340297818184,24.57645606994629,0.0005356533802114427,26.599302291870117,0.0002990228240378201,28.471172332763672,0.00019813761173281819,30.369199752807617,0.00014739665493834764,31.795795440673828,0.0001374206767650321,32.47608184814453,8.461794641334563e-05,33.7955436706543,6.36349868727848e-05,34.25855255126953,5.279963806970045e-05,34.8564453125,4.265232564648613e-05,35.209354400634766,3.8008667615940794e-05,35.43561553955078
952,🅂I am not sleeping with your wife.<|endoftext|>,I am not sleeping with your wife.<|endoftext|>,0.0028321505524218082,20.256717681884766,0.001100076362490654,23.131078720092773,0.000635185744613409,28.515804290771484,0.0003380714915692806,29.853736877441406,0.0002449240710120648,31.703855514526367,0.00017199289868585765,33.262271881103516,0.00016150074952747673,34.33113098144531,8.392997551709414e-05,35.568153381347656,6.174309237394482e-05,36.411537170410156,4.488816921366379e-05,37.47832107543945,3.611680949688889e-05,37.85966491699219,3.061323513975367e-05,38.035526275634766
953,🅂*INV:	oh I'm going to have a good look at you this time.<|endoftext|>,*INV:	oh I'm going to have a good look at you this time.<|endoftext|>,0.003897916292771697,19.88297462463379,0.0012562781339511275,23.839420318603516,0.00040843061287887394,27.318727493286133,0.0002692639536689967,28.412919998168945,0.00023391535796690732,30.44207191467285,0.00017147688777185977,31.577062606811523,0.00013587268767878413,32.53633117675781,9.0465706307441e-05,33.87196731567383,6.208707054611295e-05,34.140296936035156,5.4003561672288924e-05,35.243247985839844,3.99005257349927e-05,35.34284210205078,3.5428860428510234e-05,35.59140396118164
954,"🅂A £10,000 reward is being offered for information leading to the capture of the gang involved in the Sulgrave Manor antiques raid.<|endoftext|>","A £10,000 reward is being offered for information leading to the capture of the gang involved in the Sulgrave Manor antiques raid.<|endoftext|>",0.003290941007435322,24.016115188598633,0.0013695457018911839,25.96976661682129,0.0006494666449725628,27.409826278686523,0.00037866950151510537,27.421070098876953,0.0002137902774848044,30.620933532714844,0.00012624078954104334,32.285919189453125,9.768945164978504e-05,33.1895751953125,7.911418651929125e-05,34.760196685791016,4.781196912517771e-05,35.69683074951172,4.3684252887032926e-05,36.74992752075195,3.23331005347427e-05,37.073760986328125,2.9409333365038037e-05,37.42974853515625
955,🅂*CHI:	and they fighted nothing.<|endoftext|>,*CHI:	and they fighted nothing.<|endoftext|>,0.0030302468221634626,20.95395851135254,0.0014897946966812015,23.702810287475586,0.0007087425910867751,27.244976043701172,0.000321041326969862,28.503841400146484,0.00018093708786182106,30.37324333190918,0.00013570069859270006,31.862749099731445,0.00013621669495478272,32.39472961425781,7.997414650162682e-05,34.02092742919922,6.690280133625492e-05,34.397796630859375,5.073577267467044e-05,35.031959533691406,4.0072514821076766e-05,35.38759231567383,3.5428860428510234e-05,35.639671325683594
956,🅂*MOT:	whee [laugh].<|endoftext|>,*MOT:	whee [laugh].<|endoftext|>,0.0032936991192400455,20.986684799194336,0.0011363928206264973,22.824073791503906,0.0009187658433802426,26.445775985717773,0.00032929834560491145,28.822772979736328,0.00020931806648150086,30.675180435180664,0.00015720070223324,32.042240142822266,0.0001553086913190782,32.72914123535156,9.631349530536681e-05,33.776371002197266,7.429841934936121e-05,34.20134353637695,5.8131307014264166e-05,34.7620849609375,4.609208554029465e-05,35.081363677978516,4.0416489355266094e-05,35.29011917114258
957,🅂*MOT:	what?<|endoftext|>,*MOT:	what?<|endoftext|>,0.0033688568510115147,19.86300277709961,0.00265243137255311,21.954631805419922,0.0008234299020841718,26.629169464111328,0.00031416051206178963,28.62079620361328,0.00019005333888344467,30.434003829956055,0.0001377646840410307,31.822946548461914,0.0001300247386097908,32.431095123291016,8.41019646031782e-05,33.4724006652832,6.36349868727848e-05,34.0482063293457,5.57234525331296e-05,34.696693420410156,4.523214738583192e-05,34.98789596557617,3.99005257349927e-05,35.220603942871094
958,"🅂MARCIE ROSS DISAPPEARED, LIKE, SIX MONTHS AGO.<|endoftext|>","MARCIE ROSS DISAPPEARED, LIKE, SIX MONTHS AGO.<|endoftext|>",0.003269135719165206,22.663944244384766,0.006884527392685413,17.14937973022461,0.0013210874749347568,23.915910720825195,0.0003840023709926754,26.307443618774414,0.000227722994168289,28.348140716552734,0.00011712493869708851,29.932003021240234,0.00010990109876729548,30.957799911499023,8.031813194975257e-05,32.558441162109375,4.712401641882025e-05,33.49025344848633,5.159571810509078e-05,34.296592712402344,3.904059121850878e-05,34.94881057739258,3.4568925912026316e-05,35.06886291503906
959,🅂Honours.<|endoftext|>,Honours.<|endoftext|>,0.0035743541084229946,22.698427200317383,0.002874714322388172,24.80901336669922,0.0006190123385749757,27.535146713256836,0.0004590947355609387,28.621906280517578,0.00030401136609725654,29.369998931884766,0.0002000296808546409,29.673330307006836,0.00016528478590771556,30.002151489257812,0.00011678094597300515,31.269798278808594,7.670630293432623e-05,31.592905044555664,5.4863507102709264e-05,32.19715118408203,4.2136365664191544e-05,32.38297653198242,3.697674401337281e-05,32.68245315551758
960,🅂*CHI:	long word.<|endoftext|>,*CHI:	long word.<|endoftext|>,0.0028786780312657356,20.38109588623047,0.001942647504620254,22.704137802124023,0.0007194107747636735,26.70263671875,0.0002887017617467791,28.35253143310547,0.0001599527313373983,30.383577346801758,0.0001233168295584619,32.04204559326172,0.00012727276771329343,32.474891662597656,7.223452121252194e-05,33.95023727416992,6.329100142465904e-05,34.32624816894531,4.557612192002125e-05,35.04207992553711,3.74927039956674e-05,35.37734603881836,3.353700594743714e-05,35.671817779541016
961,"🅂Mom, I want to move back home.<|endoftext|>","Mom, I want to move back home.<|endoftext|>",0.003207858419045806,20.830488204956055,0.0009043101454153657,22.437482833862305,0.00042408553417772055,23.18753433227539,0.00029799071489833295,24.19560432434082,0.00016975686594378203,26.13437843322754,0.0001339807058684528,26.841197967529297,0.00013587268767878413,27.686111450195312,7.464239752152935e-05,28.82999610900879,5.537947436096147e-05,29.52729034423828,4.867191091761924e-05,29.99213218688965,3.697674401337281e-05,30.61715316772461,3.353700594743714e-05,30.694944381713867
962,🅂Thank you.<|endoftext|>,Thank you.<|endoftext|>,0.004221810027956963,20.873716354370117,0.0024021025747060776,22.042268753051758,0.0008871872560121119,26.54971694946289,0.000557589519303292,27.87013816833496,0.00030143107869662344,28.995264053344727,0.0002000296808546409,30.421876907348633,0.000164252778631635,30.914995193481445,0.00011007309512933716,32.90373229980469,7.137456123018637e-05,33.17073059082031,6.466692866524681e-05,33.86798858642578,4.918787453789264e-05,33.72087860107422,4.454419467947446e-05,34.09501647949219
963,🅂- You can't possibly know that! - I got a gut feeling.<|endoftext|>,- You can't possibly know that! - I got a gut feeling.<|endoftext|>,0.0031186621636152267,20.394004821777344,0.0009012125083245337,24.948457717895508,0.00041118310764431953,27.071792602539062,0.00030848386813886464,28.987001419067383,0.00016700482228770852,32.3371696472168,0.0001339807058684528,34.64604949951172,0.00013535669131670147,36.841339111328125,7.464239752152935e-05,38.229087829589844,6.105512875365093e-05,39.20728302001953,5.5551463447045535e-05,40.22419738769531,3.869661668431945e-05,40.43836212158203,3.5600845876615494e-05,40.58729553222656
964,🅂I want to go see Hackman Four.<|endoftext|>,I want to go see Hackman Four.<|endoftext|>,0.003183296648785472,22.346647262573242,0.0009519800078123808,24.929636001586914,0.0005710094119422138,28.903764724731445,0.00031897707958705723,30.743850708007812,0.00018489320063963532,32.87116241455078,0.00013415270950645208,33.953460693359375,0.00014653665130026639,34.89683532714844,8.135008829412982e-05,35.9308967590332,6.105512875365093e-05,36.86485290527344,5.004781996831298e-05,37.55192565917969,3.904059121850878e-05,37.99394607543945,3.5428860428510234e-05,38.1471061706543
965,🅂This is program.<|endoftext|>,This is program.<|endoftext|>,0.0033804927952587605,18.965709686279297,0.002083783969283104,22.056562423706055,0.0008773782174102962,25.496795654296875,0.0007440167828463018,26.23395538330078,0.0003272340982221067,27.93733787536621,0.00019366545893717557,29.337169647216797,0.0001599527313373983,29.86257553100586,8.427396096521989e-05,31.023235321044922,6.99986339895986e-05,31.474349975585938,4.7639980039093643e-05,32.4015998840332,4.2136365664191544e-05,32.417423248291016,3.577283496269956e-05,32.868614196777344
966,🅂*MOT:	and what else needs to go.<|endoftext|>,*MOT:	and what else needs to go.<|endoftext|>,0.003200101898983121,20.805892944335938,0.0013157511129975319,24.485952377319336,0.00045100899296812713,27.673494338989258,0.0002709841064643115,28.776702880859375,0.00016580079682171345,30.474578857421875,0.00012916474952362478,31.865337371826172,0.00012280083319637924,32.73059844970703,8.530591730959713e-05,33.831539154052734,6.122712511569262e-05,34.347537994384766,5.297162715578452e-05,35.02289962768555,4.0416489355266094e-05,35.299705505371094,3.697674401337281e-05,35.51464080810547
967,🅂*INV:	but their room is pretty full already.<|endoftext|>,*INV:	but their room is pretty full already.<|endoftext|>,0.002946662250906229,19.980955123901367,0.0007668164325878024,24.494770050048828,0.00042374146869406104,26.72734832763672,0.00027425240841694176,28.3761043548584,0.00020037370268255472,30.423315048217773,0.0001594367204234004,31.589632034301758,0.0001389686658512801,32.215484619140625,8.822979725664482e-05,33.496559143066406,7.137456123018637e-05,33.72632598876953,5.417555075837299e-05,34.85096740722656,4.248034019838087e-05,34.93518829345703,3.628879494499415e-05,35.20232391357422
968,🅂I've got a better one.<|endoftext|>,I've got a better one.<|endoftext|>,0.003912315703928471,20.27223777770996,0.0020732779521495104,24.34712791442871,0.00041789235547184944,28.695632934570312,0.00027132814284414053,30.205244064331055,0.0001647687895456329,31.777751922607422,9.321760444436222e-05,33.09674835205078,0.00010164532432099804,33.48136520385742,5.881926335860044e-05,35.00198745727539,4.3512267438927665e-05,35.878326416015625,3.869661668431945e-05,36.57803726196289,2.8893373382743448e-05,37.078102111816406,2.6657557100406848e-05,37.136783599853516
969,🅂*MOT:	have you got your book?<|endoftext|>,*MOT:	have you got your book?<|endoftext|>,0.0030553231481462717,19.702571868896484,0.001054552965797484,24.158903121948242,0.0005442557740025222,27.195220947265625,0.00032241750159300864,28.70864486694336,0.00023959172540344298,30.36132049560547,0.00018007706967182457,31.74681282043457,0.0001554806949570775,32.68263626098633,9.682947711553425e-05,33.76153564453125,7.292248483281583e-05,34.224998474121094,5.7615336118033156e-05,34.91902542114258,4.540413283393718e-05,35.276248931884766,3.972854028688744e-05,35.492347717285156
970,🅂is very likely a debt to them.<|endoftext|>,is very likely a debt to them.<|endoftext|>,0.003109527286142111,22.175504684448242,0.0010241761337965727,24.318017959594727,0.000544083712156862,27.573707580566406,0.00026272740797139704,29.093852996826172,0.0001977936044568196,31.63713264465332,0.0001436126622138545,32.37348175048828,0.0001405166694894433,33.856285095214844,8.392997551709414e-05,35.46843338012695,6.741877587046474e-05,36.03511428833008,5.503549618879333e-05,37.06096267700195,4.781196912517771e-05,37.184146881103516,3.972854028688744e-05,37.91319274902344
971,🅂*MOT:	should Mommy read it to you?<|endoftext|>,*MOT:	should Mommy read it to you?<|endoftext|>,0.0031311579514294863,20.285802841186523,0.0012913935352116823,24.034160614013672,0.00047664265730418265,27.006065368652344,0.0002756285248324275,28.744810104370117,0.0001843771751737222,30.292428970336914,0.00014189266948960721,31.55525016784668,0.00013828068040311337,32.617835998535156,8.685385546414182e-05,33.908058166503906,6.174309237394482e-05,34.262611389160156,5.348759441403672e-05,35.04423522949219,3.921257666661404e-05,35.35325622558594,3.5600845876615494e-05,35.591819763183594
972,🅂*MOT:	she changes his water every day and feeds him every day.<|endoftext|>,*MOT:	she changes his water every day and feeds him every day.<|endoftext|>,0.0032094097696244717,20.06218147277832,0.0018366534495726228,24.025190353393555,0.000548556970898062,26.99314308166504,0.0002684038772713393,28.05835723876953,0.00017560497508384287,30.041675567626953,0.00013174471678212285,31.46725082397461,0.0001301967422477901,32.39598846435547,7.87702010711655e-05,33.86248779296875,6.311901233857498e-05,34.06069564819336,4.884390000370331e-05,34.8778076171875,3.697674401337281e-05,35.18404769897461,3.336502049933188e-05,35.3963508605957
973,🅂*MOT:	but it's getting dark.<|endoftext|>,*MOT:	but it's getting dark.<|endoftext|>,0.003249226836487651,19.86286163330078,0.0012017992557957768,23.187292098999023,0.000515352061484009,26.934389114379883,0.00030934394453652203,28.66689109802246,0.00021826248848810792,30.355125427246094,0.00016029673861339688,31.735639572143555,0.00015685670950915664,32.37357711791992,9.012172085931525e-05,33.841670989990234,7.292248483281583e-05,34.05401611328125,5.675539068761282e-05,34.747501373291016,4.454419467947446e-05,35.07353591918945,3.8524627598235384e-05,35.28575897216797
