,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
7500,*M.OT please: wires	 thejust mind,83.24111938476562,48.17811584472656,27.901535034179688,20.656177520751953,21.142648696899414,20.246110916137695,19.409408569335938,19.250911712646484,19.33523941040039,20.44843101501465,17.828989028930664,18.347698211669922
7501,*CH!I ow: say	you,42.6085090637207,72.59422302246094,24.175954818725586,12.949045181274414,13.969134330749512,14.20916748046875,14.768461227416992,13.157980918884277,13.49659538269043,13.319106101989746,12.36346435546875,12.874701499938965
7502,*M.OT ambulance:'	 aow was. there *'CHanI	:,98.98509216308594,78.2135009765625,25.70853614807129,20.470142364501953,21.02485466003418,21.792015075683594,21.124921798706055,20.00168800354004,21.158899307250977,23.280183792114258,23.18875503540039,23.460363388061523
7503,*M?OT ambulance:an	,31.811553955078125,16.308517456054688,17.591840744018555,14.743082046508789,13.811388969421387,13.857233047485352,11.558155059814453,10.013792991638184,10.205711364746094,9.71923828125,9.76165771484375,9.737756729125977
7504,*M.OT have: to	 thingoh useful g aosh's that,139.02725219726562,76.15744018554688,51.28801345825195,33.40254211425781,33.37928771972656,31.006200790405273,28.92547035217285,23.87685775756836,25.730937957763672,24.756866455078125,26.007604598999023,27.230052947998047
7505,*M.OT ambulance: the	'sI it thought see for can a I moment but itorry was l thebin dust,314.68035888671875,155.76454162597656,68.80326843261719,49.798614501953125,49.22050857543945,45.04880142211914,44.73368835449219,46.45673370361328,43.12702941894531,43.72020721435547,43.90840148925781,45.33464050292969
7506,"*M.OT driver: ambulance	,hello",60.37611389160156,37.7493896484375,28.972463607788086,35.825828552246094,36.08842849731445,40.384971618652344,35.641963958740234,33.68820571899414,37.077476501464844,33.853416442871094,32.86263656616211,32.493194580078125
7507,*CH.Ihello:	,9.301990509033203,4.80025053024292,3.8589131832122803,3.769392490386963,3.705334424972534,3.692891836166382,3.6405229568481445,3.5679221153259277,3.666153907775879,3.6693599224090576,3.7327611446380615,3.77296781539917
7508,*CH.I away: you	 takeI gonna,42.19015121459961,13.128647804260254,9.004865646362305,6.318859100341797,5.431276798248291,5.493657112121582,5.542179584503174,5.267162322998047,5.831788063049316,5.819904804229736,5.954489231109619,6.006342887878418
7509,*M?OT you:are	,13.30817699432373,6.914069652557373,4.233136177062988,3.6062591075897217,3.5814054012298584,3.235661506652832,3.4510350227355957,3.4369094371795654,3.0719492435455322,3.166557788848877,3.207061529159546,3.2486279010772705
7510,"*M?OT driver: ambulance	,what name's your",86.57110595703125,48.84383773803711,31.410301208496094,31.65825653076172,29.70024299621582,30.522348403930664,28.066116333007812,23.042165756225586,27.33917808532715,24.40178680419922,22.76739501953125,22.720792770385742
7511,*CH.I man: shop	ieI sweet'm um called,143.60865783691406,75.8603515625,53.532958984375,48.55533981323242,43.66306686401367,38.765159606933594,36.019508361816406,35.66089630126953,42.858665466308594,42.44300079345703,44.43234634399414,41.972591400146484
7512,*M?OT man: shop	iesweet,73.62113189697266,55.775367736816406,44.23584747314453,47.27102279663086,43.78379440307617,41.14476776123047,34.40238952636719,31.607280731201172,31.982603073120117,31.7894287109375,30.150238037109375,29.841768264770508
7513,*M?OT ambulance: an	 driveand you,70.28642272949219,31.096296310424805,19.618446350097656,15.971430778503418,13.137017250061035,14.373790740966797,12.441336631774902,11.224024772644043,11.304842948913574,11.695818901062012,12.062294006347656,12.07798957824707
7514,*CH.Iyes:	,7.049394130706787,3.4951703548431396,2.512712240219116,2.3248956203460693,2.408017635345459,2.4426956176757812,2.4714837074279785,2.4412314891815186,2.4254021644592285,2.4770262241363525,2.491828441619873,2.4641616344451904
7515,*M.OTright:	,7.083467483520508,4.85761833190918,2.6604390144348145,2.593456745147705,2.9123055934906006,2.749922513961792,2.788832664489746,2.6986522674560547,2.7617135047912598,2.7294814586639404,2.7058300971984863,2.7407753467559814
7516,*M.OTay:ok	,8.568563461303711,5.089776992797852,2.170666456222534,2.2126760482788086,2.275911808013916,2.144324541091919,2.103584051132202,2.0750362873077393,2.1337852478027344,2.1381022930145264,2.153764247894287,2.141953229904175
7517,*CH.I away: you	 takeI,29.100204467773438,9.493111610412598,7.826449394226074,5.738743782043457,5.202464580535889,5.1368727684021,5.077994346618652,5.019271373748779,5.763284683227539,5.775846004486084,6.064233779907227,5.9686360359191895
7518,*M?OT hurt:'m	 Ioh know how you do,57.75922393798828,24.51548194885254,15.896917343139648,13.981788635253906,12.996271133422852,12.535381317138672,12.972701072692871,11.903101921081543,14.077275276184082,12.417181015014648,12.56740665435791,13.128913879394531
7519,*CH.I know: just	 I'cause,50.22734832763672,15.585644721984863,12.964932441711426,9.04820442199707,9.343573570251465,8.71578598022461,8.60285472869873,9.326502799987793,8.98271369934082,8.82706069946289,8.180996894836426,8.499749183654785
7520,*M.OT away: you	 takeyou gonna're I justcause going'...	 *:CHI,94.07821655273438,39.21873092651367,20.45273780822754,15.812346458435059,11.431547164916992,8.542205810546875,8.555305480957031,9.337255477905273,10.289496421813965,10.017838478088379,9.652158737182617,10.193570137023926
7521,*M.OTright:	,7.08346700668335,4.857616901397705,2.6604385375976562,2.593456268310547,2.912306308746338,2.74992299079895,2.788830518722534,2.6986515522003174,2.761714220046997,2.7294821739196777,2.7058308124542236,2.7407748699188232
7522,*M.OTay:ok	,8.568557739257812,5.089773178100586,2.1706655025482178,2.2126758098602295,2.275911569595337,2.144325017929077,2.103584051132202,2.0750370025634766,2.13378643989563,2.138101577758789,2.153764009475708,2.1419529914855957
7523,*M.OT away: me	 putyou've,42.31973648071289,16.133134841918945,10.48983383178711,8.380602836608887,7.640305042266846,6.911400318145752,6.555875778198242,6.793313980102539,7.023523330688477,6.96134614944458,7.219929218292236,7.074648380279541
7524,*M.OTright:	,7.08346700668335,4.8576154708862305,2.660437822341919,2.593456268310547,2.912306308746338,2.74992299079895,2.788830280303955,2.6986513137817383,2.7617135047912598,2.7294821739196777,2.7058310508728027,2.7407753467559814
7525,*M.OT ambulance: the	 ofshall back I the getin...	 *:CHOTIM: *	...pick you,99.4729232788086,79.93373107910156,14.86806583404541,10.484930992126465,8.290095329284668,7.917553901672363,8.313650131225586,8.390865325927734,8.548303604125977,8.449231147766113,8.848390579223633,9.041948318481445
7526,*CH.I there:that	,13.601913452148438,5.405111312866211,4.7468671798706055,4.844415664672852,5.3619184494018555,5.182161331176758,4.978735446929932,4.76165771484375,4.975525379180908,4.805575370788574,4.723182201385498,4.861342430114746
7527,*M.OTright:	,7.08346700668335,4.8576154708862305,2.660438299179077,2.593456268310547,2.912307024002075,2.749922752380371,2.788830518722534,2.6986515522003174,2.761713981628418,2.7294821739196777,2.7058308124542236,2.7407753467559814
7528,*M.OTay:ok	,8.568561553955078,5.089776992797852,2.170665979385376,2.2126762866973877,2.275911331176758,2.144324541091919,2.1035842895507812,2.0750365257263184,2.133786201477051,2.138101577758789,2.153764486312866,2.141953468322754
7529,*CH.I na:e	 neneenee na	.: *ICH,188.90203857421875,83.81285858154297,38.43348693847656,30.43367576599121,25.602373123168945,22.68207359313965,23.56002426147461,26.842496871948242,27.25521469116211,27.788179397583008,23.63156509399414,25.695913314819336
7530,"*M?OT Thomas:,	 ambulancewhere your is",73.95535278320312,35.541751861572266,18.589107513427734,17.695220947265625,16.62114906311035,15.744054794311523,15.415526390075684,13.86182689666748,14.607722282409668,14.299951553344727,13.622177124023438,13.359960556030273
7531,*CH.I na:nee	,39.293670654296875,19.036155700683594,17.040998458862305,11.404036521911621,13.354101181030273,12.140856742858887,11.587971687316895,10.847935676574707,10.85898208618164,10.923311233520508,10.636656761169434,10.720942497253418
7532,*M?OT ambulance: your	 iswhere,34.007537841796875,17.303577423095703,11.1167631149292,13.006351470947266,11.765506744384766,10.798079490661621,9.757532119750977,9.012749671936035,9.938103675842285,9.183429718017578,8.687359809875488,8.48079776763916
7533,*M.OT days: few	 aI for've it not seen,115.4957504272461,46.5353889465332,21.380678176879883,14.100199699401855,12.037691116333008,10.184578895568848,10.46515941619873,9.654851913452148,9.183270454406738,9.818071365356445,10.15430736541748,9.795756340026855
7534,*CH.I ambulance: my	 isthis,41.65511703491211,15.692679405212402,14.87883472442627,14.39577865600586,13.299731254577637,10.536031723022461,9.78931999206543,9.189541816711426,10.178946495056152,9.258074760437012,8.565616607666016,8.909516334533691
7535,*M.OTyeah:	,6.373051166534424,3.952641010284424,2.213693380355835,2.2331910133361816,2.2196569442749023,2.2400801181793213,2.221405506134033,2.2052230834960938,2.237243890762329,2.255317211151123,2.2765309810638428,2.2789762020111084
7536,*M.OT ambulance: little	 properbut your,100.49513244628906,46.131629943847656,30.74295425415039,34.29029083251953,34.942237854003906,33.52348327636719,31.776077270507812,28.362226486206055,31.45685577392578,28.930606842041016,29.01540756225586,30.443696975708008
7537,*M?OT is: it	 wheredo know you,37.804710388183594,14.882357597351074,7.465463638305664,5.309377193450928,4.272769927978516,4.187870502471924,4.453629016876221,4.822953701019287,4.874311923980713,4.4931440353393555,4.508419990539551,4.5091047286987305
7538,*CH.Ino:	,7.020463943481445,3.2846519947052,2.5174031257629395,2.3849244117736816,2.352942705154419,2.304403066635132,2.3157451152801514,2.3574609756469727,2.3910024166107178,2.315200090408325,2.3872432708740234,2.3486595153808594
7539,*M.OTno:	,6.677051544189453,3.9363906383514404,2.517664670944214,2.4908509254455566,2.4363980293273926,2.4425556659698486,2.4527368545532227,2.453084945678711,2.486212730407715,2.397926092147827,2.4434702396392822,2.4320807456970215
7540,*M.OT either:'t	 donI,27.25815200805664,9.529367446899414,6.280570983886719,6.064638614654541,6.258225440979004,5.4352288246154785,5.014811992645264,4.966449737548828,4.754997253417969,4.618738651275635,4.451230525970459,4.405081272125244
7541,*M.OT strange:'s	that,24.477746963500977,11.732721328735352,7.234146595001221,6.0281805992126465,6.587049961090088,5.812597751617432,5.903924942016602,5.594732761383057,5.438883304595947,5.171749114990234,5.102597713470459,5.022014141082764
7542,*CH.I na:nee	,39.29365158081055,19.036161422729492,17.040990829467773,11.404033660888672,13.354114532470703,12.140847206115723,11.587971687316895,10.847935676574707,10.85897159576416,10.923311233520508,10.636659622192383,10.720942497253418
7543,*CH.I go: you	 therea,22.293872833251953,10.650864601135254,7.903506278991699,6.482780456542969,5.571177959442139,5.8118720054626465,5.7729387283325195,5.7802910804748535,6.319857597351074,6.089125633239746,5.858034133911133,5.953990936279297
7544,*CH.I there: down	 liea to little you bed for,83.1023178100586,45.7586669921875,27.850984573364258,19.062009811401367,14.526566505432129,15.884892463684082,17.627443313598633,17.997417449951172,18.814624786376953,18.07406234741211,18.645517349243164,20.198822021484375
7545,*M.OT bed: little	a,19.85129165649414,11.563980102539062,7.710056781768799,6.515209197998047,6.566775321960449,6.023805141448975,6.0594305992126465,6.24731969833374,6.6597514152526855,6.780040264129639,6.637214660644531,6.872284412384033
7546,*M?OT one: this	 oncan lie I,47.530982971191406,21.606670379638672,10.770036697387695,11.01226806640625,9.623688697814941,9.443775177001953,9.519152641296387,9.924060821533203,10.544992446899414,9.981873512268066,9.5617036819458,9.91154670715332
7547,*CH.I can: you	course,30.078733444213867,15.338294982910156,8.572854995727539,6.139279842376709,5.813286304473877,5.064491271972656,4.98144006729126,4.829651355743408,4.967885971069336,4.639493942260742,4.81373929977417,4.619111061096191
7548,*M?OT it:'t	 isnthis comfortable is more,63.29794692993164,33.441959381103516,15.255030632019043,8.858856201171875,8.555368423461914,8.265486717224121,7.161132335662842,6.978237152099609,7.938390731811523,7.852511882781982,8.10749626159668,7.760006427764893
7549,*CH.Iyeah:	,6.335365295410156,3.0692291259765625,2.1298158168792725,2.0077569484710693,2.050187826156616,2.036447286605835,1.9984034299850464,1.9887148141860962,2.0018811225891113,1.9807016849517822,2.0084052085876465,2.0031771659851074
7550,*M.OT you: thank	oh,17.090375900268555,10.366447448730469,5.440450191497803,3.858436107635498,4.291985511779785,3.414644241333008,3.023207426071167,2.9849793910980225,2.9890995025634766,3.147399663925171,2.9310359954833984,2.930720329284668
7551,*CH.I well: as	 downI lie gonna little have,108.7838134765625,39.38675308227539,25.262516021728516,16.75665855407715,17.458110809326172,17.14902114868164,17.930633544921875,20.917627334594727,22.620502471923828,23.598291397094727,24.799205780029297,25.36536979675293
7552,*M?OT well: as	 downyou lie were little going a for,125.77925109863281,56.43389892578125,33.774658203125,17.136930465698242,14.388833045959473,17.662975311279297,15.173433303833008,16.220569610595703,14.425373077392578,15.53575325012207,16.071104049682617,16.65328598022461
7553,*CH.I down: lie	 to' placecause my this is,117.5417709350586,53.87895965576172,30.567834854125977,25.188512802124023,21.041641235351562,17.902435302734375,17.409456253051758,16.233381271362305,17.78816032409668,17.88534164428711,19.475921630859375,19.886526107788086
7554,*M.OT here: stay	 littleoh have. will * ICHnowI	:,71.99259185791016,55.822593688964844,14.967196464538574,10.303606986999512,11.881989479064941,10.252678871154785,10.839062690734863,11.052870750427246,11.2636079788208,11.730348587036133,11.570592880249023,12.451262474060059
7555,*M?OT there: sleep	 haveyou to're going,53.27616882324219,20.22016716003418,13.363251686096191,10.300806999206543,9.3544921875,9.183745384216309,7.4890217781066895,6.832025527954102,6.641583442687988,6.944150924682617,6.735476970672607,6.920842170715332
7556,*CH.Iyes:	,7.049393177032471,3.4951701164245605,2.5127124786376953,2.3248956203460693,2.408017158508301,2.4426960945129395,2.4714832305908203,2.441232204437256,2.4254019260406494,2.4770264625549316,2.4918274879455566,2.4641618728637695
7557,*M?OTwhy:	,9.38616943359375,6.606252670288086,3.7618796825408936,3.292368173599243,3.2934882640838623,3.405991792678833,3.4319820404052734,3.4353315830230713,3.430068016052246,3.500974655151367,3.490151882171631,3.467580795288086
7558,*M?OT man: ambulance	 tiredbecause little you a're,122.81328582763672,61.236053466796875,35.383785247802734,28.53011703491211,26.782419204711914,24.90853500366211,22.186952590942383,22.184040069580078,23.44621467590332,21.99405860900879,22.280302047729492,22.1993408203125
7559,*M?OT either: well	 veryor not are you,82.01818084716797,40.92277145385742,25.948535919189453,24.49094009399414,18.646282196044922,20.75385093688965,18.422651290893555,18.545639038085938,16.61139488220215,16.730438232421875,16.58222007751465,16.296375274658203
7560,*CH.I well: very	 notI'm'm I,48.73058319091797,13.305940628051758,9.327220916748047,6.250973224639893,6.108509063720703,5.864981174468994,5.990987777709961,5.698769569396973,5.680469036102295,5.490276336669922,5.174408435821533,5.531923770904541
