,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
7109,That's. five now all together,272.2536926269531,151.81759643554688,106.85340118408203,91.29707336425781,99.57714080810547,104.83194732666016,131.27940368652344,108.00505828857422,117.33143615722656,118.86284637451172,116.53755187988281,123.97073364257812
7110,Magg.ie,350.52972412109375,245.38714599609375,152.47430419921875,59.7094841003418,21.729267120361328,27.906557083129883,16.20813751220703,18.215965270996094,15.398397445678711,11.353148460388184,11.604801177978516,11.555506706237793
7111,[int!akeiful ofbeaut breath	]: *OTM,714.1408081054688,720.3695678710938,231.29371643066406,66.45643615722656,39.22526550292969,31.919361114501953,51.516021728515625,38.67501449584961,72.3226547241211,62.621952056884766,89.91580200195312,74.31391143798828
7112,How did - you? find me,308.7196960449219,228.6450653076172,37.48109817504883,36.63349151611328,39.70757293701172,39.12716293334961,41.138973236083984,36.95230484008789,41.40752410888672,38.80659103393555,41.062870025634766,36.670806884765625
7113,Whoo!,540.2534790039062,1353.15625,354.9844970703125,128.26174926757812,149.8860321044922,158.42245483398438,227.94564819335938,157.99319458007812,221.64791870117188,254.8928985595703,495.31903076171875,268.0807189941406
7114,*CH.I dog: our	 with� with� danceR do�Rachel�,1002.5137939453125,650.3795776367188,322.09100341796875,213.69589233398438,220.0191192626953,174.36019897460938,219.71958923339844,182.5780487060547,194.9019775390625,228.464599609375,223.9344024658203,229.0322265625
7115,*M.OT jump: to	 likeyou,28.46524429321289,11.22982120513916,8.02121353149414,7.22869873046875,6.7491350173950195,6.379138946533203,6.551384925842285,6.382668495178223,6.3730645179748535,6.417673110961914,6.042251110076904,6.117964267730713
7116,"Mm. Got carrier to that keep in   tomorrow you of get er I what, time",1012.34228515625,672.7449951171875,271.19085693359375,383.6045227050781,380.59844970703125,318.009765625,288.20758056640625,262.9478454589844,251.9160919189453,227.3498077392578,248.0209197998047,244.78610229492188
7117,Cec.il moment paused a for,1433.9647216796875,929.3452758789062,459.2513427734375,258.10382080078125,269.3935546875,247.05551147460938,219.05770874023438,177.6040802001953,169.55087280273438,163.9053192138672,144.4499053955078,159.5897674560547
7118,*S.ISmelon: water	one,113.9655990600586,74.5444564819336,24.844680786132812,25.79913330078125,26.426986694335938,23.185077667236328,19.92278289794922,18.342525482177734,19.782943725585938,20.489431381225586,20.980243682861328,22.044784545898438
7119,"We had. with coasts us English a the chart round,cks showing wre the the position of",1746.64013671875,971.3884887695312,658.12890625,576.1434326171875,508.2845458984375,409.9896545410156,402.7654724121094,303.3534240722656,265.5257263183594,296.8519592285156,289.1043395996094,297.0180358886719
7120,cube it.,2989.84375,2060.214111328125,1546.03466796875,2463.652099609375,2068.924560546875,2776.893310546875,1837.394287109375,1580.1158447265625,1069.5107421875,1076.259033203125,2603.9931640625,1107.010009765625
7121,*IN.V look: a	 havelet's,52.17703628540039,15.91030502319336,13.676819801330566,8.671599388122559,8.030677795410156,5.97951078414917,5.922736644744873,5.389703750610352,5.630181312561035,6.113173007965088,5.843135356903076,6.212512016296387
7122,*M?OT they: do	 talksnobody,123.57865905761719,83.91291046142578,52.53352737426758,47.605323791503906,42.66282272338867,36.33628463745117,39.6391487121582,37.89369201660156,38.090641021728516,42.36177062988281,37.68863296508789,37.661468505859375
7123,*M.OT night:good	,15.05742359161377,10.595074653625488,5.953752040863037,5.239627838134766,5.455445289611816,5.232757568359375,5.335558891296387,4.986602783203125,4.609372138977051,4.7290120124816895,4.370165824890137,4.469533443450928
7124,*CH.I minutes:five	,29.032548904418945,13.92500114440918,8.529680252075195,6.395369052886963,6.40985107421875,6.700099468231201,7.631309986114502,7.103621482849121,7.811863899230957,7.785544395446777,7.792474746704102,7.965885639190674
7125,*M?OT she: is	where,19.84957504272461,12.410481452941895,6.150755882263184,5.0137152671813965,4.224933624267578,4.265171051025391,4.375533580780029,4.747719764709473,4.602266311645508,4.708410739898682,4.486044406890869,4.588350296020508
7126,I'm. with him,102.89292907714844,32.65328598022461,36.907249450683594,26.077499389648438,23.237398147583008,20.84684944152832,23.12041664123535,23.957242965698242,21.24846649169922,21.525360107421875,23.575145721435547,21.919408798217773
7127,No.,48.32208251953125,53.84651184082031,33.82011413574219,14.692970275878906,16.53726577758789,15.00149154663086,16.9869384765625,19.173755645751953,22.141765594482422,24.570112228393555,23.179086685180664,23.345972061157227
7128,Well it.'s care never skin too good late with to start,771.220947265625,516.887451171875,393.7980651855469,246.656005859375,209.50709533691406,198.68760681152344,173.1331329345703,184.9418182373047,205.70904541015625,164.1038055419922,183.27078247070312,188.94664001464844
7129,Beg for. forgiveness,4833.6005859375,3534.901611328125,1764.1878662109375,1888.7366943359375,2483.136962890625,2435.777587890625,2325.910400390625,1764.422607421875,2107.64208984375,2365.71826171875,19258.125,5611.27392578125
7130,You can. quit swimming,359.8097229003906,279.8589782714844,150.51084899902344,144.58297729492188,171.3738555908203,180.500244140625,216.1865234375,202.95785522460938,248.864990234375,222.666259765625,227.9121856689453,234.6873779296875
7131,"Twelve., notes you twelve can play",1288.4439697265625,993.3006591796875,560.8617553710938,298.3790588378906,322.9174499511719,276.1178283691406,271.9414978027344,216.3435821533203,256.76788330078125,302.96240234375,481.0308837890625,394.2734069824219
7132,*EXP.: in	acythat p must that prevent have a to lot frustration of,501.7210388183594,217.93310546875,157.41175842285156,145.29220581054688,147.27203369140625,169.47674560546875,173.00926208496094,168.8219757080078,167.17544555664062,194.27964782714844,201.2846221923828,196.53900146484375
7133,I mean? have things you other done these the of er anym,328.3999938964844,193.01673889160156,92.42919921875,53.15077209472656,40.58823013305664,33.71153259277344,35.61349105834961,34.53936004638672,39.36609649658203,43.80337905883789,41.40296173095703,40.614315032958984
7134,"Aw,. poor guy little",571.5047607421875,637.0120239257812,268.2945251464844,335.8584899902344,422.30517578125,331.1388854980469,320.56341552734375,272.6437072753906,284.42926025390625,291.03411865234375,413.0762023925781,357.6827087402344
7135,So you? don that't of care any much for,267.45648193359375,120.56409454345703,60.781124114990234,33.79285430908203,39.43966293334961,41.13345718383789,37.5345458984375,34.82033920288086,37.49671173095703,37.37629699707031,37.64633560180664,37.67579650878906
7136,"The island. is Station theay location Rel of Atlantic a Service Royal World Air BBC Force the station and with station a Agency United Space States European Air a Force, presence",2600.4951171875,1998.964599609375,839.898193359375,682.0250244140625,581.1527099609375,494.7806091308594,426.8225402832031,392.5791931152344,412.5596618652344,411.14764404296875,407.692138671875,422.5412292480469
7137,*M?OT thirsty:not	,20.473384857177734,14.532992362976074,11.833702087402344,10.394951820373535,10.501273155212402,10.295302391052246,10.120335578918457,11.024410247802734,10.57890796661377,10.7478609085083,10.92361068725586,11.19979476928711
7138,"- As?herright,",467.96173095703125,629.6089477539062,485.6164245605469,209.10137939453125,210.1512451171875,206.44662475585938,152.8213653564453,159.91847229003906,166.65777587890625,215.07748413085938,201.3955078125,211.2922821044922
7139,*CH.Ino:	,7.020462512969971,3.284651756286621,2.5174031257629395,2.3849241733551025,2.352942705154419,2.304403066635132,2.3157453536987305,2.3574607372283936,2.3910036087036133,2.315199375152588,2.3872427940368652,2.3486595153808594
7140,"Of course., throat then my you cut wouldn to't able... be",642.6483764648438,330.8435974121094,70.38412475585938,56.511993408203125,46.189212799072266,41.82350540161133,47.921180725097656,39.466041564941406,39.56687545776367,36.546295166015625,34.97224426269531,34.10586929321289
7141,"It sounds... like children a's tale people by other B,occ childrenacc...io women, involving Banduesello intrig... these with all",4371.26904296875,3202.65478515625,1603.983642578125,1060.2685546875,720.9073486328125,690.7470092773438,713.628173828125,608.1533813476562,709.0903930664062,808.3729858398438,797.1726684570312,756.7114868164062
7142,Thank you.,44.320091247558594,21.667428970336914,19.16644287109375,33.329097747802734,26.050369262695312,27.995691299438477,20.771833419799805,12.673091888427734,16.480682373046875,14.187694549560547,14.564414978027344,14.166967391967773
7143,"The wounded. commander deck was on placed sent inen the seam broad the berth and of, the cabin",1456.486083984375,814.2210693359375,289.2576599121094,125.53419494628906,93.4216537475586,92.0409927368164,104.17681884765625,92.93301391601562,95.53562927246094,101.22422790527344,90.36557006835938,94.22960662841797
7144,There are. 14unes cant Commons: in are the they arr;ondesisse Troyment of,3631.371826171875,2950.560546875,1042.5443115234375,297.58978271484375,210.1750030517578,178.0626678466797,178.25244140625,173.2779998779297,130.79173278808594,164.91578674316406,197.06048583984375,179.96646118164062
7145,= =. = system Religious belief experience a = of = context = the Sometimes in people see make they experiences which,1320.144287109375,896.4263916015625,285.06292724609375,292.46923828125,239.3351287841797,214.93991088867188,206.68687438964844,177.56089782714844,151.3445281982422,168.68228149414062,166.16603088378906,162.2256622314453
7146,I am. not wife sleeping your with,464.5627136230469,239.641845703125,90.82720184326172,57.7024040222168,46.435543060302734,47.0717887878418,52.974185943603516,43.23250961303711,43.58389663696289,38.53678512573242,40.65950012207031,39.405670166015625
7147,You do? it tonight all,142.1667022705078,130.0441131591797,81.10687255859375,64.41497802734375,61.17143630981445,62.441978454589844,58.226806640625,55.05253219604492,62.3987922668457,65.67915344238281,66.58290100097656,64.61727905273438
7148,"What are? you man doing,",132.609375,76.62372589111328,27.491361618041992,20.540477752685547,18.94000816345215,15.473130226135254,13.49984073638916,12.006467819213867,13.608743667602539,14.122546195983887,14.946805000305176,14.401727676391602
7149,"At 12.: Division30 Armored onth 17 7 December.,S Kamp.fg Uru,ppe Battalion Peervationiper Obs wasillery near Art the Field hamthlet 285 of the B metaug hene whenz",10553.900390625,6074.7666015625,2527.31982421875,2087.6904296875,1878.0657958984375,1707.588134765625,2168.86181640625,1722.686279296875,1912.5894775390625,1737.5640869140625,2257.7568359375,1844.0596923828125
7150,suan. z Notesaoi renine  Gram���ori semen Ac Zomaizizip rhhi��� Sp inos puae chang yuani z shhiax or�� St rad���ix  Polyianggal xae he b suaium zhetici Synt renum ol��� borne semen�� B iotianae P ( BingUis)ovExt Bingu calculusish�� Internal  Windang andu Stop h Tremiuors n muus lich  Mos���� con chaiang O xstre sheaees zifichen Or z Openhu) V�� ( Magiaearrodita Gast zomaheniz z rhhu�� mu   ma���ian con tchaae Margicaratarit Tiferaeaig U Sastau d cornai��� z heiao sh jiang  y��� ling Haumemitat,28355.24609375,10248.5439453125,8740.458984375,7880.5029296875,6890.916015625,6880.57373046875,6675.38330078125,6250.99951171875,7443.65478515625,7620.525390625,7898.71142578125,8415.5703125
7151,"Mey"".erford's Candle first to novel Rise,ark ""LTw ""ilight,"", countryside has English won the numerous about honors trilogy,ographical includingobi:aut - = semi = her = for Flor famousa was Thompson that = poet = and = novelist Flor Englisha an Jane was Thompson) ( 19475 May December 21 18 –76",5862.60693359375,3313.7666015625,975.9542236328125,576.6463623046875,448.4019470214844,446.7965087890625,334.7015075683594,296.7348937988281,359.447021484375,394.5807189941406,410.4285888671875,423.71331787109375
7152,*IN?V one: have	 Applecan,102.64629364013672,39.1287956237793,27.014455795288086,26.139598846435547,26.53243637084961,25.132278442382812,25.708776473999023,25.04322052001953,25.618335723876953,25.94647216796875,24.949203491210938,24.39229393005371
7153,*CH.I it: love	I,19.039478302001953,8.634140014648438,6.19777250289917,5.014090538024902,5.245877742767334,4.482889652252197,4.36760139465332,4.317479133605957,4.161050319671631,4.48583459854126,4.277772903442383,4.336752891540527
7154,*CAR.:yeah	,24.866031646728516,10.641237258911133,6.805890083312988,7.772098541259766,7.38860559463501,7.6657328605651855,7.378128528594971,7.199735164642334,7.052334308624268,6.799874305725098,13.001124382019043,6.952606201171875
7155,they remain? constant they though't don,1928.3826904296875,1622.2078857421875,2168.817138671875,830.7193603515625,618.2749633789062,605.833251953125,582.52880859375,660.2588500976562,656.914306640625,595.4730834960938,703.4111938476562,603.64111328125
7156,"Eleanor. got her her expect chapel might card she and that hurried Caroline home write to to te,legraph be her would father answer for his permission what to exactly go knew to she Bermuda as,, and",1647.9237060546875,921.5380859375,440.05584716796875,381.2218017578125,283.8067321777344,261.24017333984375,232.8281707763672,212.1117706298828,246.32313537597656,251.95489501953125,297.4663391113281,278.4507141113281
7157,*S.IB it: want	I,108.5660629272461,50.42475128173828,30.049774169921875,33.239830017089844,28.221054077148438,24.732812881469727,24.678945541381836,26.99108123779297,24.973068237304688,25.937780380249023,23.880542755126953,25.57887840270996
7158,*CH.I again: fight	 theythen,57.9354248046875,23.401487350463867,14.911044120788574,15.463357925415039,13.630139350891113,13.894182205200195,13.00996208190918,12.904975891113281,12.845218658447266,12.558768272399902,13.006315231323242,12.479703903198242
7159,*CH.I think: I	 therethey under go,65.43523406982422,27.440683364868164,16.843002319335938,14.09652328491211,13.583226203918457,13.588936805725098,13.94421672821045,12.523005485534668,14.358189582824707,13.21113109588623,13.953548431396484,14.414368629455566
