,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
930, night.🅂- Good<|endoftext|>, night.- Good<|endoftext|>,0.19527782499790192,13.938919067382812,0.22931967675685883,16.436555862426758,0.12511186301708221,16.50420379638672,0.06524137407541275,17.385244369506836,0.056369129568338394,18.56808090209961,0.03454948216676712,18.7724666595459,0.03010043501853943,17.822473526000977,0.020084675401449203,18.22658348083496,0.013352331705391407,19.5770320892334,0.017316479235887527,19.065099716186523,0.012192144058644772,20.232873916625977,0.013429664075374603,19.965591430664062
931, a counterexample.🅂This element is known as<|endoftext|>, a counterexample.This element is known as<|endoftext|>,0.1286369115114212,16.025033950805664,0.15145699679851532,19.244979858398438,0.0505257286131382,20.789857864379883,0.025639591738581657,22.436214447021484,0.02733575738966465,22.686843872070312,0.045266225934028625,22.60663604736328,0.039908867329359055,22.222660064697266,0.0566679947078228,21.834501266479492,0.0423530749976635,22.34018898010254,0.06231233850121498,21.678617477416992,0.03232843056321144,22.683090209960938,0.03171447664499283,22.50501823425293
932,", Dave...🅂Whoa<|endoftext|>",", Dave...Whoa<|endoftext|>",2.025702714920044,17.507644653320312,2.6943819522857666,16.050012588500977,2.996591806411743,14.622878074645996,1.7514828443527222,15.661620140075684,3.131136894226074,13.68569564819336,4.458795547485352,14.108182907104492,4.979273796081543,14.496515274047852,5.6880202293396,15.220891952514648,5.5927958488464355,16.162532806396484,5.488476276397705,16.192415237426758,5.57637882232666,16.931621551513672,5.56489372253418,16.99846649169922
933, with grandma and grandad looking for panda.🅂*CHI:	I see the lights<|endoftext|>, with grandma and grandad looking for panda.*CHI:	I see the lights<|endoftext|>,0.08180924504995346,15.857858657836914,0.3770110607147217,19.891433715820312,0.04777126759290695,20.402481079101562,0.02866712585091591,21.76315689086914,0.04013316333293915,21.76325798034668,0.028622392565011978,22.103918075561523,0.028799233958125114,22.226985931396484,0.032490603625774384,20.890470504760742,0.015616311691701412,22.13469123840332,0.028957851231098175,21.460336685180664,0.015720801427960396,22.47722816467285,0.0184633769094944,22.282960891723633
934, worry.🅂Don't<|endoftext|>, worry.Don't<|endoftext|>,0.21288836002349854,16.415498733520508,0.2633744776248932,17.7840518951416,0.08937794715166092,19.533695220947266,0.058331482112407684,21.127099990844727,0.04966730624437332,20.791826248168945,0.02939053624868393,22.190961837768555,0.026380401104688644,22.570289611816406,0.02440905012190342,22.829509735107422,0.022323794662952423,23.542490005493164,0.026462463662028313,23.844520568847656,0.019935140386223793,24.637113571166992,0.01800626702606678,24.842632293701172
935," friends in Birmingham, and in, in between time I've been to Leeds and London.🅂And then erm I was at home for a while, and then I was living with<|endoftext|>"," friends in Birmingham, and in, in between time I've been to Leeds and London.And then erm I was at home for a while, and then I was living with<|endoftext|>",0.07656432688236237,16.102432250976562,0.655059814453125,17.525907516479492,0.07200200855731964,18.086801528930664,0.04706168547272682,20.021638870239258,0.04829125851392746,18.876855850219727,0.03582652658224106,18.376462936401367,0.02177719958126545,18.598426818847656,0.013249922543764114,19.24696922302246,0.014760333113372326,19.095945358276367,0.029605742543935776,17.291215896606445,0.02278987504541874,18.079626083374023,0.032886870205402374,17.778148651123047
936, bushel full of veggies in her garden.🅂*MOT:	some gal picked a<|endoftext|>, bushel full of veggies in her garden.*MOT:	some gal picked a<|endoftext|>,0.0877801850438118,15.610986709594727,0.1162828728556633,20.09018325805664,0.025356361642479897,21.158079147338867,0.010083761066198349,23.230731964111328,0.005463989917188883,23.825199127197266,0.006365600042045116,23.864559173583984,0.006603573448956013,23.168651580810547,0.0064493827521800995,22.613975524902344,0.00438335258513689,23.011747360229492,0.006651518400758505,23.038654327392578,0.004494968336075544,23.67240333557129,0.004705543629825115,23.438772201538086
937," one on the way.🅂Indeed, they encountered no<|endoftext|>"," one on the way.Indeed, they encountered no<|endoftext|>",0.09201765805482864,19.593109130859375,0.0961315706372261,22.06051254272461,0.04258483648300171,23.484771728515625,0.02841399796307087,23.248106002807617,0.039962172508239746,24.05158042907715,0.02551267482340336,25.72130584716797,0.02591595984995365,25.709672927856445,0.020230911672115326,25.7459659576416,0.012030938640236855,26.172372817993164,0.017432667315006256,25.008638381958008,0.012257273308932781,26.12826156616211,0.013779579661786556,25.934473037719727
938,:	yeah.🅂*CHI<|endoftext|>,:	yeah.*CHI<|endoftext|>,0.29839178919792175,12.769143104553223,0.6747499704360962,17.311342239379883,0.06529733538627625,21.238340377807617,0.12002915143966675,20.06013298034668,0.04755431413650513,18.098102569580078,0.04318881779909134,19.55143928527832,0.02555459924042225,20.488874435424805,0.026508884504437447,19.756572723388672,0.009962706826627254,21.32360076904297,0.014140868559479713,20.88334846496582,0.007490682881325483,21.334566116333008,0.008237622678279877,20.979843139648438
939,re sinking!🅂We’<|endoftext|>,re sinking!We’<|endoftext|>,6.452022552490234,16.10348892211914,2.8753011226654053,15.944914817810059,5.223450660705566,15.650022506713867,1.0356080532073975,18.662622451782227,4.515993118286133,18.29039764404297,2.920362949371338,17.436321258544922,4.968794822692871,16.62531852722168,6.9466938972473145,15.70753002166748,7.696596145629883,15.453597068786621,10.556779861450195,17.267961502075195,9.870315551757812,18.11388397216797,9.520308494567871,18.017316818237305
940,	two three four five six seven eight nine ten!🅂*INV:	one... *CHI:<|endoftext|>,	two three four five six seven eight nine ten!*INV:	one... *CHI:<|endoftext|>,0.27352267503738403,13.877156257629395,9.809768676757812,18.90777587890625,6.996266841888428,14.942462921142578,2.1282191276550293,13.29490852355957,4.658585548400879,12.307156562805176,3.8656673431396484,11.149950981140137,4.573798656463623,11.51486873626709,7.175745964050293,12.79211711883545,6.713910102844238,13.39513111114502,8.443615913391113,13.858012199401855,8.020621299743652,14.337550163269043,8.379773139953613,14.055387496948242
941, in the streets all night knocks me off track.🅂Too much speed and noise and all the people<|endoftext|>, in the streets all night knocks me off track.Too much speed and noise and all the people<|endoftext|>,0.08707741647958755,22.44454574584961,0.08674880862236023,22.834135055541992,0.030289752408862114,24.67662239074707,0.010053019970655441,26.712989807128906,0.007117141969501972,27.22745704650879,0.005254253279417753,27.600250244140625,0.004937116988003254,27.475069046020508,0.00660003162920475,27.675003051757812,0.004447699058800936,28.52111053466797,0.009298821911215782,28.270618438720703,0.007095192559063435,28.465744018554688,0.008607128635048866,28.452150344848633
942, must be here someplace.🅂*MOT:	it<|endoftext|>, must be here someplace.*MOT:	it<|endoftext|>,0.1269410103559494,14.931818008422852,0.16436618566513062,19.151412963867188,0.05668283998966217,19.98172378540039,0.02889503352344036,20.78272819519043,0.018270988017320633,20.540775299072266,0.0124595295637846,22.070919036865234,0.009100382216274738,22.178945541381836,0.010838455520570278,21.9659366607666,0.008681005798280239,22.51152229309082,0.013491377234458923,22.549684524536133,0.00888864602893591,23.14669418334961,0.0094026830047369,23.065998077392578
943, that kind of truck Nan?🅂*CHI:	what<|endoftext|>, that kind of truck Nan?*CHI:	what<|endoftext|>,0.10676615685224533,14.888733863830566,0.15125501155853271,19.399974822998047,0.15932108461856842,18.628400802612305,0.03417635336518288,20.736324310302734,0.025158502161502838,20.89544677734375,0.030244791880249977,20.504426956176758,0.022675788030028343,20.613000869750977,0.022560834884643555,20.721540451049805,0.021204978227615356,20.851970672607422,0.05000974237918854,19.950366973876953,0.04496483504772186,20.198780059814453,0.03818435221910477,20.397140502929688
944, then I landed on there.🅂*CHI:	and<|endoftext|>, then I landed on there.*CHI:	and<|endoftext|>,0.1266208440065384,16.01949691772461,0.22740542888641357,18.921062469482422,0.06319180130958557,20.96946907043457,0.06563342362642288,21.567529678344727,0.1886758804321289,19.02719497680664,0.16783614456653595,18.277507781982422,0.04438547417521477,19.461889266967773,0.02641657181084156,19.6219539642334,0.01061277650296688,21.088022232055664,0.016686782240867615,20.661174774169922,0.01061173714697361,21.371257781982422,0.010153817012906075,21.337366104125977
945," gonna get the temperature down?🅂Well, how are you<|endoftext|>"," gonna get the temperature down?Well, how are you<|endoftext|>",0.12593016028404236,15.57105827331543,0.2258281409740448,16.81753921508789,0.3649600148200989,15.864887237548828,0.1386210322380066,17.574708938598633,0.12171422690153122,18.71261978149414,0.09845893085002899,19.266136169433594,0.036602042615413666,20.6036434173584,0.04425521194934845,20.608240127563477,0.028390580788254738,21.763288497924805,0.12393257766962051,19.373546600341797,0.07474348694086075,20.162105560302734,0.07192011177539825,20.37701416015625
946, see the seal?🅂Can't you<|endoftext|>, see the seal?Can't you<|endoftext|>,0.12452097982168198,15.951251983642578,0.18198293447494507,18.172182083129883,0.5775083303451538,16.1932430267334,0.06391655653715134,20.09153938293457,0.05873213708400726,20.997554779052734,0.07831320911645889,21.872106552124023,0.07544371485710144,22.32999610900879,0.05745140090584755,22.81689453125,0.06723430752754211,22.77397918701172,0.14421294629573822,22.103981018066406,0.11022822558879852,22.53218650817871,0.09206091612577438,22.915184020996094
947,", no lemonade but I'll take some hemlock if you've got it.🅂On the small stuff, yeah, when to sleep, what to drink, you know<|endoftext|>",", no lemonade but I'll take some hemlock if you've got it.On the small stuff, yeah, when to sleep, what to drink, you know<|endoftext|>",0.0864630937576294,21.02056312561035,0.2618098855018616,22.120149612426758,0.07170672714710236,22.098901748657227,0.019817877560853958,23.076541900634766,0.08102305978536606,20.98175621032715,0.014667726121842861,22.16680145263672,0.01022933330386877,21.90121841430664,0.007249020040035248,21.935117721557617,0.005493683274835348,23.17818260192871,0.01014680229127407,22.467836380004883,0.00869052205234766,22.941129684448242,0.007504167500883341,22.980825424194336
948," under water, only a few inches of the conning tower of the submarine now being above the surface.🅂The light, shining from the main cabin, filtered through the chamber, which was, of course,<|endoftext|>"," under water, only a few inches of the conning tower of the submarine now being above the surface.The light, shining from the main cabin, filtered through the chamber, which was, of course,<|endoftext|>",0.0668509230017662,16.526920318603516,0.33265820145606995,16.649715423583984,0.028206422924995422,19.886119842529297,0.021419404074549675,20.05931282043457,0.037851862609386444,18.35926628112793,0.03633543848991394,18.976932525634766,0.019567342475056648,19.475019454956055,0.026369979605078697,19.048839569091797,0.008145260624587536,20.76935577392578,0.011763978749513626,19.83353042602539,0.012042731046676636,20.302581787109375,0.013906164094805717,20.2971134185791
949,"REET AND CHARING CROSS. [Illustration: THE OLD WOMAN OF THE MOUNTAIN.]🅂LONDON: PRINTED BY WILLIAM CLOWES AND SONS, STAMFORD ST<|endoftext|>","REET AND CHARING CROSS. [Illustration: THE OLD WOMAN OF THE MOUNTAIN.]LONDON: PRINTED BY WILLIAM CLOWES AND SONS, STAMFORD ST<|endoftext|>",0.3152235448360443,14.119183540344238,0.8897445201873779,13.819920539855957,1.31563138961792,12.600781440734863,0.216709166765213,15.92379093170166,0.13457612693309784,17.325681686401367,0.3841714859008789,16.577348709106445,0.49685266613960266,16.64019203186035,0.5716486573219299,16.28537368774414,0.8944899439811707,16.89024543762207,1.2583175897598267,16.678661346435547,0.9094139337539673,16.897991180419922,1.0172569751739502,16.499370574951172
950," had perched herself and, running up to Cecil, put her hand through her arm.🅂Annie, however, instantly rose from the low hassock on which she<|endoftext|>"," had perched herself and, running up to Cecil, put her hand through her arm.Annie, however, instantly rose from the low hassock on which she<|endoftext|>",0.07713226974010468,20.871118545532227,0.5597612857818604,20.613788604736328,0.027903487905859947,23.462875366210938,0.019330967217683792,24.957992553710938,0.020233789458870888,24.98935317993164,0.020428795367479324,25.104093551635742,0.01695874333381653,25.461095809936523,0.011628566309809685,25.723960876464844,0.012097794562578201,25.952098846435547,0.017640527337789536,25.242168426513672,0.00942968763411045,26.881288528442383,0.00982789695262909,26.98607635498047
951, doing a dangerous thing with hope.🅂STUDENTS:...to<|endoftext|>, doing a dangerous thing with hope.STUDENTS:...to<|endoftext|>,0.07854138314723969,19.29693603515625,0.0926712155342102,20.499502182006836,0.038984108716249466,21.45732879638672,0.01628902368247509,23.42044448852539,0.01825130544602871,24.328290939331055,0.010859249159693718,25.24600601196289,0.008837166242301464,25.372642517089844,0.008686975575983524,25.95100212097168,0.008921438828110695,27.202014923095703,0.02276786044239998,26.635465621948242,0.011232374235987663,27.899639129638672,0.011715603061020374,27.852949142456055
952, Zee Marathi from 20 July 2015 to 1 October 2016.🅂Bhare is a Marathi language television drama series that aired on<|endoftext|>, Zee Marathi from 20 July 2015 to 1 October 2016.Bhare is a Marathi language television drama series that aired on<|endoftext|>,0.13332118093967438,15.361578941345215,6.050041198730469,12.974536895751953,0.16233405470848083,13.696277618408203,0.2981334626674652,12.334702491760254,0.16710709035396576,13.038572311401367,0.08005040138959885,14.449000358581543,0.059381626546382904,15.935178756713867,0.0639117881655693,16.05082130432129,0.05976482480764389,17.387948989868164,0.09399517625570297,16.358964920043945,0.06289715319871902,17.4406795501709,0.08840649574995041,17.136096954345703
953, for me.🅂That's<|endoftext|>, for me.That's<|endoftext|>,0.12233176827430725,14.654440879821777,0.137991264462471,16.57313346862793,0.07137608528137207,18.354116439819336,0.02720308117568493,21.14986801147461,0.038895588368177414,20.159940719604492,0.03853220120072365,20.873374938964844,0.04044141620397568,21.26068878173828,0.050394557416439056,20.807544708251953,0.03562202304601669,21.60662841796875,0.04636497050523758,21.24176025390625,0.03333983197808266,22.325763702392578,0.035676758736371994,22.136568069458008
