,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
931,:	yes.🅂*CHI<|endoftext|>,:	yes.*CHI<|endoftext|>,0.1849009245634079,14.393200874328613,0.19503387808799744,17.90321159362793,0.09638859331607819,19.79349136352539,0.014185678213834763,20.5712890625,0.019474338740110397,18.08719253540039,0.00886640977114439,20.982088088989258,0.016300242394208908,21.258596420288086,0.01923658698797226,20.830963134765625,0.006930235307663679,21.76687240600586,0.009199036285281181,21.428861618041992,0.010366952046751976,21.41015625,0.009237634018063545,21.369089126586914
932," then climbed under bed] *LOI:	is my truck under there?🅂[1w got up, banged window ledge with block or hammer;<|endoftext|>"," then climbed under bed] *LOI:	is my truck under there?[1w got up, banged window ledge with block or hammer;<|endoftext|>",0.08906024694442749,13.809850692749023,0.14627574384212494,13.828250885009766,0.3872792720794678,13.336860656738281,0.03763807192444801,14.469369888305664,0.09782594442367554,11.780556678771973,0.04702384024858475,10.700342178344727,0.018922286108136177,12.152592658996582,0.013932038098573685,13.396390914916992,0.012334373779594898,13.419198989868164,0.012417896650731564,13.970641136169434,0.010939307510852814,13.954241752624512,0.012187027372419834,14.166840553283691
933, it to toe eating time?🅂*MOT:	is<|endoftext|>, it to toe eating time?*MOT:	is<|endoftext|>,0.1301843225955963,14.878090858459473,0.08278264105319977,15.643921852111816,0.05293528735637665,18.94382667541504,0.014549066312611103,22.685346603393555,0.02023867331445217,22.905092239379883,0.01021738164126873,23.40953826904297,0.010463094338774681,23.280855178833008,0.011569707654416561,23.111095428466797,0.009824173524975777,23.402488708496094,0.017800183966755867,22.92660903930664,0.016161534935235977,23.214069366455078,0.016521507874131203,23.098783493041992
934,	no no.🅂*CHI:<|endoftext|>,	no no.*CHI:<|endoftext|>,0.17541508376598358,14.99247932434082,0.1476992815732956,18.02445411682129,0.11180394887924194,21.39920425415039,0.011490394361317158,21.566869735717773,0.05138618126511574,17.435302734375,0.04426301643252373,20.348003387451172,0.14447353780269623,19.77738380432129,0.17563660442829132,19.080514907836914,0.08512147516012192,19.45691680908203,0.1277257651090622,19.549549102783203,0.11380907148122787,19.76466178894043,0.13591702282428741,19.583202362060547
935,[sneezes].🅂*CHI:	<|endoftext|>,[sneezes].*CHI:	<|endoftext|>,0.13920871913433075,14.085508346557617,0.2544254660606384,17.024829864501953,0.24660490453243256,20.151145935058594,0.08320435136556625,21.363967895507812,0.06838157027959824,20.911102294921875,0.03200247511267662,21.055999755859375,0.02591482177376747,20.501766204833984,0.019928863272070885,20.113008499145508,0.01939493790268898,20.97256851196289,0.03720255196094513,19.94747543334961,0.02788560278713703,20.12594985961914,0.031739089637994766,19.783781051635742
936, know who this is don't you?🅂*MOT:	now you<|endoftext|>, know who this is don't you?*MOT:	now you<|endoftext|>,0.19292204082012177,13.802412986755371,0.1615442931652069,12.657951354980469,0.2506715953350067,16.799983978271484,0.010689269751310349,20.59110450744629,0.012249467894434929,20.573347091674805,0.010695073753595352,21.830556869506836,0.011078640818595886,21.835744857788086,0.011093285866081715,21.532470703125,0.010957936756312847,21.694013595581055,0.014924449846148491,21.54038429260254,0.01362661737948656,22.1607666015625,0.012758891098201275,22.107479095458984
937, Monique Bons is a Dutch sitting volleyball player.🅂= = = Monique Bons = = =<|endoftext|>, Monique Bons is a Dutch sitting volleyball player.= = = Monique Bons = = =<|endoftext|>,0.09036414325237274,14.936768531799316,0.06733179092407227,14.648695945739746,0.06842358410358429,16.071186065673828,0.03252147138118744,12.32746696472168,0.008861650712788105,14.76130485534668,0.014394806697964668,14.679428100585938,0.019195018336176872,15.908422470092773,0.009027780964970589,15.486781120300293,0.007729274220764637,15.060349464416504,0.012537769041955471,15.009773254394531,0.007950957864522934,14.901372909545898,0.008797021582722664,15.171719551086426
938,"ual death"") is the name given for a constitutional measure found in Article 148 of the 2008 Constitution of Ecuador.🅂= = = Muerte cruzada = = = Muerte cruzada (; ""mut<|endoftext|>","ual death"") is the name given for a constitutional measure found in Article 148 of the 2008 Constitution of Ecuador.= = = Muerte cruzada = = = Muerte cruzada (; ""mut<|endoftext|>",0.08380526304244995,15.533269882202148,0.21561387181282043,12.82469654083252,0.06746983528137207,15.695775985717773,0.04009850323200226,12.2172269821167,0.029404139146208763,12.022127151489258,0.03839840367436409,11.969603538513184,0.02068139985203743,13.064325332641602,0.02090996690094471,13.222765922546387,0.009565845131874084,13.166281700134277,0.014461164362728596,13.381998062133789,0.00702217360958457,13.61221694946289,0.011032888665795326,13.949875831604004
939, talking to you.🅂A:	Good<|endoftext|>, talking to you.A:	Good<|endoftext|>,0.10307905077934265,16.468570709228516,0.05662577971816063,14.291413307189941,0.02132994681596756,17.190757751464844,0.02586798369884491,15.95197582244873,0.054030608385801315,15.588032722473145,0.052887920290231705,15.084060668945312,0.045071739703416824,15.355863571166992,0.03317272663116455,15.028776168823242,0.023953111842274666,15.670741081237793,0.0304782185703516,15.956450462341309,0.02199031226336956,16.15898895263672,0.021067893132567406,16.54984474182129
940," for your surgical rotation?🅂So, you ready<|endoftext|>"," for your surgical rotation?So, you ready<|endoftext|>",0.08199518918991089,17.75675392150879,0.07764825224876404,18.557466506958008,0.06709422171115875,19.04642105102539,0.025861592963337898,21.567855834960938,0.0330205112695694,21.922758102416992,0.023707015439867973,22.47075653076172,0.030038796365261078,22.209199905395508,0.02207360975444317,23.078125,0.024555200710892677,22.909849166870117,0.03810082748532295,22.59000587463379,0.029124731197953224,22.65110969543457,0.030646944418549538,22.706378936767578
941,"→ [runs away from table, his mother meets him as he's running and says something to him.🅂*EL:	okay, you guys do that→ *EL:	I'm going outside<|endoftext|>","→ [runs away from table, his mother meets him as he's running and says something to him.*EL:	okay, you guys do that→ *EL:	I'm going outside<|endoftext|>",0.07598645985126495,16.65534210205078,0.06689658761024475,19.62017059326172,0.01825130544602871,21.10732650756836,0.009821143932640553,23.479724884033203,0.00895786564797163,23.200441360473633,0.0063122231513261795,23.519935607910156,0.005877424031496048,23.869661331176758,0.006455688271671534,23.524150848388672,0.006472272798418999,24.25298309326172,0.0072848000563681126,24.490022659301758,0.0059503852389752865,25.26091766357422,0.006559258326888084,25.38657569885254
942," me get this straight.🅂So, guys, let<|endoftext|>"," me get this straight.So, guys, let<|endoftext|>",0.08116905391216278,18.139650344848633,0.11526137590408325,17.735675811767578,0.01561648491770029,20.986751556396484,0.006925742141902447,22.945816040039062,0.012275312095880508,23.904491424560547,0.009835601784288883,24.147001266479492,0.009059884585440159,23.73900032043457,0.009082123637199402,23.9038143157959,0.0058593787252902985,24.495189666748047,0.00912859383970499,24.182701110839844,0.007545227184891701,24.6159610748291,0.007623632438480854,24.697181701660156
943, take in to the doctor.🅂*CHI:	um<|endoftext|>, take in to the doctor.*CHI:	um<|endoftext|>,0.13537393510341644,15.946122169494629,0.05791840702295303,18.43617820739746,0.023252349346876144,21.70439338684082,0.011718637309968472,22.279146194458008,0.014613433741033077,21.751386642456055,0.01633276976644993,22.258975982666016,0.023929418995976448,21.519643783569336,0.042121440172195435,21.012577056884766,0.023830801248550415,21.554489135742188,0.047815535217523575,21.34623146057129,0.032135240733623505,22.17959213256836,0.034117184579372406,22.200841903686523
944, one of the Bad Guys but not Jaws.🅂*CHI:	and throws it over<|endoftext|>, one of the Bad Guys but not Jaws.*CHI:	and throws it over<|endoftext|>,0.07943006604909897,16.344486236572266,0.12402816116809845,18.384803771972656,0.021826349198818207,20.922632217407227,0.0417766198515892,20.833656311035156,0.12413358688354492,19.509185791015625,0.0706997737288475,21.006433486938477,0.05414041504263878,20.678543090820312,0.07467429339885712,21.172237396240234,0.03849855065345764,21.824094772338867,0.08808882534503937,21.1929988861084,0.043649811297655106,22.095535278320312,0.05375121161341667,21.882951736450195
945, the job.🅂It comes with<|endoftext|>, the job.It comes with<|endoftext|>,0.0918680876493454,15.109971046447754,0.08370975404977798,16.1462459564209,0.02117757871747017,18.261615753173828,0.015707848593592644,19.678220748901367,0.012673439458012581,21.598939895629883,0.009199729189276695,22.71460723876953,0.010055097751319408,23.2374324798584,0.009295879863202572,23.352693557739258,0.007564763072878122,23.953420639038086,0.009581253863871098,23.674028396606445,0.008866063319146633,24.223630905151367,0.007528284564614296,24.46736717224121
946, have a cake or we could have a tea party?🅂*INV:	let's see we could<|endoftext|>, have a cake or we could have a tea party?*INV:	let's see we could<|endoftext|>,0.13740094006061554,15.192925453186035,0.15840983390808105,14.775744438171387,0.23862650990486145,17.662006378173828,0.005044546909630299,22.06985855102539,0.007180746179074049,22.586313247680664,0.0045225718058645725,23.218229293823242,0.0049788798205554485,23.140005111694336,0.006993744522333145,22.832178115844727,0.0055483244359493256,23.104124069213867,0.007827488705515862,22.60340690612793,0.004705025814473629,23.214702606201172,0.004837287124246359,23.032085418701172
947,it's behind Rachel.🅂*ELL:	<|endoftext|>,it's behind Rachel.*ELL:	<|endoftext|>,0.10412327945232391,15.629878997802734,0.06244424358010292,16.94022560119629,0.016585439443588257,21.64944839477539,0.006905955262482166,21.733718872070312,0.00815589725971222,21.340404510498047,0.008435424417257309,22.11348533630371,0.014815500006079674,21.695934295654297,0.017515268176794052,21.273868560791016,0.010892086662352085,21.818710327148438,0.014753296039998531,22.026020050048828,0.011364801786839962,22.764589309692383,0.010662847198545933,22.7546443939209
948,I don't like red.🅂*CHI:	<|endoftext|>,I don't like red.*CHI:	<|endoftext|>,0.19296972453594208,14.910111427307129,0.1448405683040619,17.165790557861328,0.036669518798589706,21.899356842041016,0.009163987822830677,22.75911521911621,0.009945648722350597,22.465042114257812,0.006279489956796169,24.200349807739258,0.011904778890311718,24.147119522094727,0.010738390497863293,23.63226890563965,0.005971971899271011,24.27956771850586,0.009385631419718266,23.799774169921875,0.00783881451934576,24.282529830932617,0.007058207411319017,24.34581756591797
949,ichi Sugiyama (born 27 October 1971) is a former Japanese football player.🅂= = = Koichi Sugiyama (footballer) = = = Ko<|endoftext|>,ichi Sugiyama (born 27 October 1971) is a former Japanese football player.= = = Koichi Sugiyama (footballer) = = = Ko<|endoftext|>,0.08167128264904022,14.751846313476562,0.7573243379592896,10.081947326660156,0.04218350723385811,13.318899154663086,0.06315011531114578,9.56099796295166,0.004217411391437054,13.479143142700195,0.003999750595539808,14.173602104187012,0.0032274220138788223,15.91330623626709,0.0024840189144015312,15.779603004455566,0.00210608821362257,15.458137512207031,0.0021653377916663885,16.02608299255371,0.001631231396459043,16.035737991333008,0.0018929644720628858,16.35195541381836
950,	who's crying?🅂*INV:<|endoftext|>,	who's crying?*INV:<|endoftext|>,0.2083349972963333,14.429749488830566,0.12376569956541061,15.7352876663208,0.47769036889076233,18.021059036254883,0.009521438740193844,21.622215270996094,0.010268911719322205,21.822572708129883,0.0054436190985143185,23.19873046875,0.007117141969501972,23.08054542541504,0.011885443702340126,22.849777221679688,0.008278011344373226,23.48494529724121,0.012197954580187798,23.761457443237305,0.019846560433506966,23.576108932495117,0.015677422285079956,23.777931213378906
951,it's a toolbelt.🅂*MOT:	<|endoftext|>,it's a toolbelt.*MOT:	<|endoftext|>,0.11486278474330902,15.723490715026855,0.05784384533762932,19.61602210998535,0.037644777446985245,22.57617950439453,0.00848195981234312,22.631685256958008,0.004491517785936594,22.806915283203125,0.0025381154846400023,24.11065673828125,0.002957346849143505,24.022920608520508,0.0032399187330156565,23.711584091186523,0.0021200391929596663,24.49939727783203,0.002408131957054138,24.195207595825195,0.002094462513923645,24.99141502380371,0.0016329531790688634,25.151826858520508
952, with your wife.🅂I am not sleeping<|endoftext|>, with your wife.I am not sleeping<|endoftext|>,0.09721990674734116,15.335744857788086,0.0637301430106163,14.450684547424316,0.021997908130288124,17.508535385131836,0.027618324384093285,16.376235961914062,0.032960593700408936,17.95162010192871,0.02603941224515438,19.05349349975586,0.03128153458237648,19.14825439453125,0.031212201341986656,18.976661682128906,0.02353927306830883,18.754091262817383,0.03546091169118881,18.401992797851562,0.022469909861683846,19.365558624267578,0.021652016788721085,19.537246704101562
953, to have a good look at you this time.🅂*INV:	oh I'm going<|endoftext|>, to have a good look at you this time.*INV:	oh I'm going<|endoftext|>,0.10315025597810745,16.410091400146484,0.08087489753961563,17.502132415771484,0.02435779944062233,20.70094871520996,0.0042214649729430676,22.64476203918457,0.005403568502515554,22.47334861755371,0.003449448850005865,23.548734664916992,0.003950341604650021,23.79949188232422,0.00500476686283946,23.624408721923828,0.003663406241685152,24.352785110473633,0.0051850383169949055,24.37706184387207,0.003541251877322793,24.953998565673828,0.004169374704360962,24.88174057006836
954," capture of the gang involved in the Sulgrave Manor antiques raid.🅂A £10,000 reward is being offered for information leading to the<|endoftext|>"," capture of the gang involved in the Sulgrave Manor antiques raid.A £10,000 reward is being offered for information leading to the<|endoftext|>",0.0778026208281517,16.697235107421875,0.16844455897808075,13.21926212310791,0.028615286573767662,13.662434577941895,0.009693705476820469,15.576521873474121,0.008968162350356579,18.047075271606445,0.007857058197259903,18.72298812866211,0.00491174915805459,20.827171325683594,0.005472276359796524,20.850168228149414,0.0038131605833768845,21.835235595703125,0.005174768622964621,21.47527313232422,0.004124789498746395,22.10004997253418,0.004607110284268856,22.295406341552734
955,and they fighted nothing.🅂*CHI:	<|endoftext|>,and they fighted nothing.*CHI:	<|endoftext|>,0.12614092230796814,16.047916412353516,0.09603938460350037,18.84693717956543,0.027320507913827896,22.099225997924805,0.008237795904278755,23.192092895507812,0.00603768415749073,23.223562240600586,0.005694476421922445,24.006187438964844,0.006937406957149506,24.08843421936035,0.008612924255430698,23.79854393005371,0.007013532333076,24.194198608398438,0.012509838677942753,24.104415893554688,0.007500277832150459,24.758840560913086,0.008109199814498425,24.731571197509766
